value,type,confidence,created_ts,modified_ts,itype,country
mumucnc.kozow.com,domain,88,2024-03-04T18:59:41.385Z,2024-03-04T19:15:39.093Z,apt_domain,NL
matbaiteahe.mooo.com,domain,88,2024-03-04T18:59:41.376Z,2024-03-04T19:15:39.102Z,apt_domain,NL
onechoice.gleeze.com,domain,88,2024-03-04T18:59:41.392Z,2024-03-04T19:15:39.081Z,apt_domain,NL
http://159.223.67.132/,url,90,2024-03-03T19:12:44.798Z,2024-03-03T21:32:05.645Z,c2_url,SG
antotehlant.theworkpc.com,domain,88,2024-03-04T18:59:41.352Z,2024-03-04T19:15:39.128Z,apt_domain,NL
a906af96ea1149d601fc5ce30b5195ce140b9662408fac80d717ddc6fe93dbb0,md5,99,2024-02-25T17:33:18.135Z,2024-03-07T15:47:44.461Z,mal_md5,
e77848950e63b6ae9111117e099e7190,md5,99,2024-02-25T17:33:18.120Z,2024-03-07T15:47:44.487Z,mal_md5,
159.223.67.132,ip,90,2024-03-03T19:12:44.764Z,2024-03-03T21:32:05.654Z,c2_ip,SG
lalapoc.kozow.com,domain,88,2024-03-04T18:59:41.368Z,2024-03-04T19:15:39.113Z,apt_domain,NL
136.244.118.172,ip,87,2024-03-03T19:12:44.737Z,2024-03-03T19:15:58.178Z,c2_ip,FR
gneivaientga.ignorelist.com,domain,88,2024-03-04T18:59:41.360Z,2024-03-04T19:15:39.121Z,apt_domain,NL
packinstall.kozow.com,domain,88,2024-03-04T18:59:41.340Z,2024-03-04T19:15:39.135Z,apt_domain,NL
e00b1610494351e626dc30a4de276279f34fcbb6,md5,99,2024-02-25T17:33:18.128Z,2024-03-07T15:47:44.475Z,mal_md5,
http://136.244.118.172/,url,87,2024-03-03T19:12:44.813Z,2024-03-03T19:15:58.238Z,c2_url,FR
