value,type,confidence,created_ts,modified_ts,itype,country
547e81ee477ae73f30b4435bfa093d48082a0edfa3186a0e4af2eeab60b8d8e0,md5,90,2024-07-25T02:50:05.997Z,2024-07-25T16:03:42.882Z,mal_md5,
dcdbb45851110eec62c44ed6a3eedf8b,md5,90,2024-07-25T02:51:02.764Z,2024-07-25T16:03:48.387Z,mal_md5,
172.86.67.73,ip,92,2024-07-31T21:27:21.178Z,2024-07-31T22:02:19.473Z,apt_ip,DE
d34090815345e28dd3a62aa3872e472c,md5,90,2024-07-25T02:50:06.006Z,2024-07-25T16:03:42.874Z,mal_md5,
a08c0a393f772b5631e300203224f637fe58d575,md5,90,2024-07-25T02:51:02.773Z,2024-07-25T15:47:35.638Z,mal_md5,
056cdb544f37d5bd97e9d78d6afdd23279681ca849e25d377b6a04f5da8108e0,md5,90,2024-07-25T02:50:03.555Z,2024-07-25T16:03:41.900Z,mal_md5,
2d766062f2e1c2a52de4926edbbbd9956067dac7e0bd3f5d9031d23ea4a18e99,md5,100,2024-08-02T10:53:09.898Z,2024-08-02T16:24:32.268Z,mal_md5,
abea10f0071e1f3785b16c55826c544b157ffe79,md5,90,2024-07-25T02:50:06.016Z,2024-07-25T15:47:41.334Z,mal_md5,
dad1a8869c950c2d1d322c8aed3757d3988ef4f06ba230b329c8d510d8d9a027,md5,100,2024-08-02T10:53:09.702Z,2024-08-02T16:24:32.125Z,mal_md5,
3072:sZ/Aq5HJv6rBXHdH1iF3P74buGdSg4GeLfqMsnwXB:sbRQBXHtq3PUbt3te7Bsn,string,90,2024-07-25T02:50:06.031Z,2024-07-25T02:53:58.742Z,mal_ssdeep,
3072:hA8JmK7ATVfQeVqNFZa/9KzMXJ6jTFDlAwqWut5KZMzfeAAAoto:hzIqATVfQeV2FZalKq6jtGJWuTmd,string,90,2024-07-25T02:51:02.781Z,2024-07-25T02:53:14.114Z,mal_ssdeep,
0e012d3e3643dbcab840ef24e2c9d170a8433188fd925eab5009102dda904ee5,md5,100,2024-08-02T10:53:09.818Z,2024-08-02T16:24:32.244Z,mal_md5,
9bae6b37c68fccca453e2dd0f33b113d,md5,90,2024-07-25T02:50:03.565Z,2024-07-25T16:03:41.888Z,mal_md5,
cda936ecae566ab871e5c0303d8ff98796b1e3661885afd9d4690fc1e945640e,md5,100,2024-08-02T10:53:09.958Z,2024-08-02T16:24:32.376Z,mal_md5,
e83cff5322e8e8d608328b33c5cc62a31e2370530d80e735ddbc5a477e6579ec,md5,90,2024-07-25T02:51:02.756Z,2024-07-25T16:03:48.396Z,mal_md5,
a06d74322a8761ec8e6f28d134f2a89c7ba611d920d080a3ccbfac7c3b61e2e7,md5,100,2024-08-02T10:53:09.930Z,2024-08-02T16:24:32.302Z,mal_md5,
7c85ff89b535a39d47756dfce4597c239ee16df88badefe8f76051b836a7cbfb,md5,100,2024-08-02T10:53:09.853Z,2024-08-02T16:24:32.255Z,mal_md5,
04dbf45f86d3643b9565c1e54f4b8d6307de3975,md5,100,2024-08-02T10:53:09.787Z,2024-08-02T16:24:32.172Z,mal_md5,
45.61.156.244,ip,92,2024-07-31T21:27:21.198Z,2024-07-31T22:02:19.465Z,apt_ip,DE
aaf2b005c2a21abe4c5b8bf029eea2afee2d5549,md5,90,2024-07-25T02:50:03.574Z,2024-07-25T15:47:42.914Z,mal_md5,
6b96b991e33240e5c2091d092079a440fa1bef9b5aecbf3039bf7c47223bdf96,md5,100,2024-08-02T10:53:09.759Z,2024-08-02T16:24:32.157Z,mal_md5,
