value,type,confidence,created_ts,modified_ts,itype,country
9a50e8ae8db621f391d7cb87e2b3325b,md5,100,2023-08-14T21:42:14.292Z,2023-08-14T22:09:34.894Z,mal_md5,
3855f8e6e4c41f8b0833ecee70f5cb37,md5,100,2023-08-14T21:41:48.840Z,2023-08-14T22:09:38.004Z,mal_md5,
0be11b4f34ede748892ea49e473d82db,md5,100,2023-08-14T21:40:03.383Z,2023-08-23T15:19:12.676Z,mal_md5,
e8ddbaa22113f31163ebde984c7fabfd,md5,100,2023-08-14T21:42:33.451Z,2023-08-14T22:09:29.129Z,mal_md5,
d3f9797d1c682ee35f3da736203f2c18,md5,100,2023-08-14T21:42:02.062Z,2023-08-14T22:09:53.968Z,mal_md5,
encyclopedia83.samiseto.ru,domain,95,2023-08-14T21:42:01.210Z,2023-08-14T22:13:48.634Z,mal_domain,GB
0f22ebf4196bb1015b3518157c3adeb4,md5,100,2023-08-14T21:42:14.279Z,2023-08-14T22:09:34.862Z,mal_md5,
searches.next,domain,100,2023-08-17T09:26:07.190Z,2023-08-17T09:28:14.207Z,mal_domain,
http://46.29.234.106/invite14/index.html,url,95,2023-08-14T21:41:58.751Z,2023-08-14T22:23:50.654Z,c2_url,LT
b9b76f5c34a0788e10ae6cb95a0e1453,md5,100,2023-08-14T21:42:14.222Z,2023-08-14T22:09:34.695Z,mal_md5,
b7ac63896066c386b66e5e27805c277a,md5,100,2023-08-14T21:41:48.829Z,2023-08-14T22:09:37.999Z,mal_md5,
57f11131cd39424667818f07fa06d727,md5,100,2023-08-14T21:38:23.730Z,2023-08-14T22:10:15.575Z,mal_md5,
a7067de7145a86d787c4f1a0e652c093,md5,100,2023-08-14T21:41:48.851Z,2023-08-14T22:09:38.015Z,mal_md5,
c09f9775570d6ed6165d7e952c54020e,md5,100,2023-08-14T21:41:53.307Z,2023-08-14T22:09:35.592Z,mal_md5,
11a7b473e843ae26e7a261162cfaa3ec,md5,100,2023-08-14T21:42:01.222Z,2023-08-14T22:09:53.946Z,mal_md5,
dd78547849606dbbc90005cb70fe9d12,md5,100,2023-08-14T21:41:58.777Z,2023-08-14T22:09:28.462Z,mal_md5,
2b15e141363e6f69a48e45b8ecb92176,md5,100,2023-08-14T21:41:48.878Z,2023-08-14T22:09:38.032Z,mal_md5,
adiantumso.ru,domain,95,2023-08-14T21:36:06.538Z,2023-08-28T01:10:58.244Z,c2_domain,RU
d35a9ab04a246de36b5f37b1b98dfe2f,md5,100,2023-08-14T21:41:48.891Z,2023-08-14T22:09:38.042Z,mal_md5,
9395000a4d36606225b6a7e3d9848b9f,md5,100,2023-08-14T21:42:51.100Z,2023-08-14T22:09:19.327Z,mal_md5,
458503d3be4221155fa759f191858d31,md5,100,2023-08-14T21:41:53.293Z,2023-08-14T22:09:35.538Z,mal_md5,
