value,type,confidence,created_ts,modified_ts,itype,country
c22edde29fc659051bbd2c92a67e10c5697743b0ce09da722bb773284b23bf4f,md5,90,2022-04-16T07:39:16.906Z,2022-04-16T07:40:17.838Z,apt_md5,
ay.elitoras.ru,domain,93,2022-04-15T16:27:52.109Z,2022-04-15T16:35:44.376Z,apt_domain,RU
deity.december.coffiti.ru,domain,86,2022-04-15T16:27:50.534Z,2022-04-15T16:35:43.804Z,apt_domain,US
abbasi.elitoras.ru,domain,93,2022-04-15T16:27:50.494Z,2022-04-15T16:35:43.789Z,apt_domain,RU
decrease.deserts.coffiti.ru,domain,90,2022-04-15T16:27:49.364Z,2022-04-15T16:35:43.366Z,apt_domain,KR
citrix.elitoras.ru,domain,93,2022-04-15T16:27:47.495Z,2022-04-15T16:35:42.681Z,apt_domain,RU
b8.elitoras.ru,domain,94,2022-04-15T16:27:45.413Z,2022-04-15T16:35:41.934Z,apt_domain,RU
de.elitoras.ru,domain,93,2022-04-18T16:27:41.522Z,2022-04-18T16:33:43.628Z,apt_domain,RU
39b27de81915b748ec56d1c5df7e017b4a20323b,md5,90,2022-04-18T16:13:04.899Z,2022-04-18T16:14:06.787Z,apt_md5,
viters.org,domain,87,2022-04-23T11:13:30.073Z,2022-04-23T11:57:51.161Z,mal_domain,JP
treepastwillingmoment.com,domain,89,2022-04-23T11:13:28.935Z,2022-04-23T11:18:25.160Z,mal_domain,US
analyticsbar.org,domain,93,2022-04-23T11:13:27.897Z,2022-04-23T11:18:24.997Z,mal_domain,US
register.telefar.ru,domain,90,2022-04-15T16:27:48.400Z,2022-04-15T16:35:43.006Z,apt_domain,
counteract64.arianos.ru,domain,95,2022-04-15T16:27:47.413Z,2022-04-15T16:35:42.647Z,apt_domain,FR
a.lovelat.ru,domain,94,2022-04-15T16:27:45.555Z,2022-04-15T16:35:41.991Z,apt_domain,RU
deserts.designs.coffiti.ru,domain,88,2022-04-15T16:27:44.359Z,2022-04-15T16:35:41.538Z,apt_domain,US
ababdeh.elitoras.ru,domain,94,2022-04-15T16:27:52.572Z,2022-04-15T16:35:44.559Z,apt_domain,RU
e0.elitoras.ru,domain,94,2022-04-15T16:27:52.268Z,2022-04-15T16:35:44.442Z,apt_domain,RU
demolition.despise.coffiti.ru,domain,92,2022-04-15T16:27:52.189Z,2022-04-15T16:35:44.409Z,apt_domain,RO
e9.elitoras.ru,domain,94,2022-04-15T16:27:51.732Z,2022-04-15T16:35:44.244Z,apt_domain,RU
deerdog.destarro.ru,domain,90,2022-04-15T16:27:49.905Z,2022-04-15T16:35:43.576Z,apt_domain,RU
deity.coffiti.ru,domain,93,2022-04-15T16:27:49.564Z,2022-04-15T16:35:43.441Z,apt_domain,RU
b7.elitoras.ru,domain,94,2022-04-15T16:27:46.433Z,2022-04-15T16:35:42.322Z,apt_domain,RU
c.derikan.ru,domain,92,2022-04-15T16:27:46.138Z,2022-04-15T16:35:42.215Z,apt_domain,RU
detachment.declaration.coffiti.ru,domain,87,2022-04-15T16:27:44.784Z,2022-04-15T16:35:41.705Z,apt_domain,US
deserted.definitely.coffiti.ru,domain,90,2022-04-15T16:27:43.984Z,2022-04-15T16:35:41.396Z,apt_domain,KR
c.gholam.ru,domain,93,2022-04-15T16:27:43.943Z,2022-04-15T16:35:41.381Z,apt_domain,RU
a.danirat.ru,domain,94,2022-04-15T16:27:43.408Z,2022-04-15T16:35:41.185Z,apt_domain,RU
