value,type,confidence,created_ts,modified_ts,itype,country
83072685c2caea1ea26eea6d1dd5f5ac4ae194ac,md5,90,2022-04-10T08:26:35.759Z,2022-04-10T08:28:01.577Z,apt_md5,
48d3a64c501f161c1436933c5f98dea6911f88a48ec445eada05f67e87c1d78d,md5,90,2022-04-09T20:04:25.232Z,2022-04-09T20:04:46.752Z,mal_md5,
86f7a115fd956fa7e6c2faa4b9af36a2,md5,90,2022-04-04T09:36:45.832Z,2022-04-04T09:37:21.991Z,apt_md5,
1bd619faab8b4ff84dfd8b16ed3b820f,md5,90,2022-04-09T05:34:24.824Z,2022-04-09T05:35:31.562Z,apt_md5,
c5a6a5feb51487d4a0ed63a9280828ba1c9dbef2,md5,90,2022-04-05T03:35:25.007Z,2022-04-05T03:35:50.968Z,apt_md5,
3767b7e21c057376a767b68e8222446f0ee4be4f,md5,90,2022-04-04T09:36:46.143Z,2022-04-04T09:37:22.029Z,apt_md5,
e3e34d4519969b95099b69e1468d354a0ded3dae,md5,90,2022-04-13T08:00:25.172Z,2022-04-13T08:01:26.288Z,apt_md5,
71352c89fa5b383cd11bcc1aeac6598f,md5,90,2022-04-13T07:58:13.461Z,2022-04-13T07:58:49.491Z,apt_md5,
b19ae94cea7d3f87da8539ed16b8c66fd1c948b1,md5,90,2022-04-13T06:18:04.388Z,2022-04-13T06:18:44.967Z,apt_md5,
215b40c30e95562d1aa3e2f46bc49fb0c812d026288f595d19ef6095893427a8,md5,90,2022-04-04T14:42:02.106Z,2022-04-04T14:43:34.702Z,apt_md5,
d6ea615c02bc22126a1d41ccfec422911e015ecda99ca06eb6c8a580f83b76a7,md5,90,2022-04-07T14:39:52.185Z,2022-04-07T14:40:46.724Z,apt_md5,
0d97e9b4d6ed136570018b5afa752ab16bd8d80eeef313b6fcebd261b39a18ff,md5,90,2022-04-13T06:17:10.278Z,2022-04-13T06:17:46.226Z,apt_md5,
bcdf0bd8142a4828c61e775686c9892d89893ed0f5093bdc70bde3e48d04ab99,md5,100,2022-04-12T12:54:25.599Z,2022-04-13T18:19:06.178Z,mal_md5,
a51cd8adf456b9e932a2e1e80ef5df8b,md5,90,2022-04-04T14:42:02.991Z,2022-04-04T14:43:34.994Z,apt_md5,
03ed024485c0ba86f056f14970456015e044923cfc5bf858aa2c358e797446e7,md5,90,2022-04-10T08:26:35.660Z,2022-04-10T08:28:01.418Z,apt_md5,
7062403bccacc7c0b84d27987b204777f6078319c3f4caa361581825c1a94e87,md5,90,2022-04-09T19:55:37.580Z,2022-04-14T19:10:56.318Z,mal_md5,
ae21b4c7d703af21ad4f031d4533e6d91c3f38d1d935e58aae7a16223dd56313,md5,90,2022-04-09T05:33:06.918Z,2022-04-09T05:34:06.363Z,apt_md5,
prefer.jokotras.ru,domain,83,2022-04-08T18:35:04.673Z,2022-04-08T18:35:54.966Z,apt_domain,UA
e0f0100031a5dd09b23e7586b9fd7519,md5,90,2022-04-07T19:19:38.127Z,2022-04-07T19:21:17.784Z,apt_md5,
de4040a631b95044e08797837e2143c64ef7c6b981547a9220f8ed7b40701ef9,md5,90,2022-04-07T13:05:13.425Z,2022-04-07T13:05:34.790Z,apt_md5,
0350666995966f9cfbf107b139873096aeab8556,md5,90,2022-04-02T06:55:45.361Z,2022-04-02T06:56:32.783Z,apt_md5,
6e13ab6d17ca12c7a6025f14b4c36762398b955fe24c1abd50fd68e810ce8f4e,md5,90,2022-04-05T15:01:28.352Z,2022-04-05T15:02:50.100Z,mal_md5,
5e7a445c6fe70a9712dd99cf7844a2c6a3141c1d,md5,90,2022-04-05T13:05:58.547Z,2022-04-05T13:06:26.929Z,mal_md5,
35323ab59c094f3742a60998be6d0a27,md5,90,2022-04-04T11:26:30.612Z,2022-04-04T11:27:04.131Z,apt_md5,
https://electrum-update.net/,url,88,2022-04-05T18:35:49.010Z,2022-04-05T18:36:19.022Z,mal_url,HK
832e56d9ca01f0f28cc18c2d688928e5,md5,90,2022-04-05T03:35:25.088Z,2022-04-05T03:35:50.982Z,apt_md5,
http://famous.interference1.wowagis.ru/WIN-LJNU7N27C6J/lumber.webm,url,90,2022-04-04T09:36:46.213Z,2022-04-04T09:37:22.044Z,apt_url,
af944c93405d60adc350f94e24a3d5a1,md5,90,2022-04-04T09:36:46.030Z,2022-04-04T09:37:22.013Z,apt_md5,
a193184e61e34e2bc36289deaafdec37,md5,90,2022-04-09T19:56:18.226Z,2022-04-09T19:57:31.575Z,apt_md5,
227d7182d08a360ce32e90facdee74cca2adde0f3b0bf145e08cb02d8bf3c109,md5,90,2022-04-09T05:33:08.053Z,2022-04-09T05:34:06.609Z,apt_md5,
bf934a066167a5559297c7a40626f7b8a5cb420f,md5,90,2022-04-09T05:33:07.541Z,2022-04-09T05:34:06.280Z,apt_md5,
439a2d9634a94486b1be6a22f3152f399b8d29ee,md5,90,2022-04-01T19:50:10.159Z,2022-04-04T14:37:45.852Z,apt_md5,
31afd79be91af13fa4f1640dd4353bc3,md5,90,2022-04-05T13:05:58.659Z,2022-04-05T13:06:26.783Z,mal_md5,
ec59ab1f1535fff8979117b92886ccb693b27fc8,md5,90,2022-04-01T19:50:10.233Z,2022-04-04T14:37:44.857Z,apt_md5,
messaging-service@post-xero.org,email,100,2022-04-07T13:41:53.876Z,2022-04-07T14:40:09.451Z,mal_email,
fdbae0c02feba3fbab0173229e3ecc698ff47afc,md5,90,2022-04-07T13:05:13.345Z,2022-04-07T13:05:34.774Z,apt_md5,
ea5c21ec1fc4fb04ef46cb117f05d49594e3c6e3,md5,90,2022-04-04T14:42:02.964Z,2022-04-04T14:43:34.980Z,apt_md5,
1e894f08ba83e730c4961b7230a213c1ac1d4ef7,md5,90,2022-04-03T02:14:07.539Z,2022-04-03T02:15:30.402Z,apt_md5,
prefer.jokotras.ru,domain,90,2022-04-04T09:40:37.658Z,2022-04-10T07:14:23.779Z,apt_domain,
8754c9ba5c7294e85477cfae86a37bc4,md5,90,2022-04-03T02:14:08.859Z,2022-04-03T02:15:30.669Z,apt_md5,
a127165eb61a3f0748e2b2c40836c96e07e64bc09d589433d4e6707fa3aff7a8,md5,90,2022-04-02T06:55:45.280Z,2022-04-02T06:56:32.738Z,apt_md5,
9bb1fd986ccc2fea2f7912681ed28ba2,md5,90,2022-04-13T07:56:50.267Z,2022-04-13T07:57:35.842Z,apt_md5,
f93110a1badb3d45c7e331448675cde0292c4105,md5,90,2022-04-13T03:14:27.475Z,2022-04-13T03:14:49.494Z,apt_md5,
41704bcd73f6fdb4a442efa270cb7e60f62c595468dffdf457f89e1f3ac9a095,md5,90,2022-04-01T23:01:12.983Z,2022-04-01T23:02:22.722Z,apt_md5,
http://country77.salary.nemoiti.ru/AKHMEDOV/sort/test.jpg,url,90,2022-04-07T14:37:17.074Z,2022-04-07T14:37:49.185Z,apt_url,US
306bbad6ee7025a16e3e238359553fe431d2ccc5,md5,90,2022-04-09T05:34:24.756Z,2022-04-09T05:35:31.534Z,apt_md5,
colibrita.ru,domain,88,2022-04-13T20:22:29.514Z,2022-04-13T20:27:42.644Z,apt_domain,RU
