value,type,confidence,created_ts,modified_ts,itype,country
00352afc7e7863530e4d68be35ae8b60261fc57560167645697b7bfc0ac0e93d,md5,95,2024-06-14T08:39:48.662Z,2024-06-14T15:03:51.644Z,mal_md5,
9ef7dbd3da51332a78eff19146d21c82957821e464e8133e9594a07d716d892d,md5,100,2024-06-12T10:37:39.486Z,2024-06-14T20:10:57.956Z,mal_md5,
134919151466c9292bdcb7c24c32c841a5183d880072b0ad5e8b3a3a830afef8,md5,95,2024-06-14T08:39:47.885Z,2024-06-14T16:06:03.118Z,mal_md5,
fc68026b83392aa227e9adf9c71289cb51ba03427f6de67a73ae872e19ef6ff9,md5,95,2024-06-14T08:39:47.626Z,2024-06-14T16:06:03.202Z,mal_md5,
91.121.240.104,ip,87,2024-06-14T08:40:32.095Z,2024-06-14T21:02:22.915Z,c2_ip,FR
b51105c56d1bf8f98b7e924aa5caded8322d037745a128781fa0bc23841d1e70,md5,95,2024-06-14T08:39:48.049Z,2024-06-14T16:06:03.072Z,mal_md5,
8a940bc3e40b50fe8aa95d82374fcb21,md5,100,2024-06-10T06:29:41.066Z,2024-06-10T06:30:07.884Z,apt_md5,
164.132.237.64,ip,94,2024-06-14T08:40:47.351Z,2024-06-14T10:31:10.372Z,c2_ip,FR
187bf95439da038c1bc291619507ff5e426d250709fa5e3eda7fda99e1c9854c,md5,95,2024-06-14T08:39:48.256Z,2024-06-14T16:06:03.008Z,mal_md5,
50c2d49f694cc61f859ee4ac0b29a6b09ee98c7c1929f7479d04de14cac8ddc4,md5,100,2024-06-14T05:45:30.771Z,2024-06-14T06:16:37.244Z,apt_md5,
38f8b8036ed2a0b5abb8fbf264ee6fd2b82dcd917f60d9f1d8f18d07c26b1534,md5,94,2024-06-12T10:38:05.201Z,2024-06-16T14:30:18.668Z,mal_md5,
02f4186b532b3e33a5cd6d9a39d9469b8d9c12df7cb45dba6dcab912b03e3cb8,md5,100,2024-06-14T08:40:59.518Z,2024-06-21T12:44:44.427Z,mal_md5,
cd4c2e85213c96f79ddda564242efec3b970eded8c59f1f6f4d9a420eb8f1858,md5,85,2024-06-14T08:40:24.678Z,2024-06-14T16:06:02.032Z,mal_md5,
3f94b20cb7f4ff55207660649ebbb02679c991fe03efbcb0bd3840fc7f0bd527,md5,95,2024-06-14T08:39:48.076Z,2024-06-14T16:06:03.063Z,mal_md5,
1950d2e706fbc6263d376c0c4f16bd5acfd543248ee072657ba3dd62da8427eb,md5,95,2024-06-14T08:39:48.490Z,2024-06-14T16:06:02.940Z,mal_md5,
115a8fd02fc364e5a2c945e04bf6a0ea56358fb8a8f967f6868d7cbd081eb553,md5,100,2024-06-14T05:45:30.275Z,2024-06-14T06:16:37.345Z,apt_md5,
da07fe7353565b11f7943751e558d44ff92e8b70,md5,100,2024-06-14T05:45:29.889Z,2024-06-14T05:46:03.658Z,apt_md5,
66.230.230.230,ip,99,2024-06-14T08:40:45.859Z,2024-06-14T08:51:44.121Z,c2_ip,US
