value,type,confidence,created_ts,modified_ts,itype,country
https://139.180.190.237/,url,85,2022-09-27T17:16:39.210Z,2022-09-27T17:17:14.526Z,apt_url,SG
73efda4f592db16e7aafeecdd18f97f35b4f6f47f16d4e7989d6abf433c14275,md5,90,2022-09-29T23:01:12.744Z,2022-09-29T23:38:42.196Z,apt_md5,
paparoacho.ru,domain,88,2022-09-30T17:23:16.751Z,2022-09-30T17:25:08.052Z,c2_domain,CA
account.adfs.kyivstar.online,domain,90,2022-09-26T15:35:31.549Z,2022-10-04T12:29:40.093Z,apt_domain,TH
radiumo.ru,domain,85,2022-10-04T16:09:33.979Z,2022-10-04T16:10:29.265Z,c2_domain,DE
agaricuso.ru,domain,85,2022-09-30T17:23:16.535Z,2022-09-30T17:25:08.020Z,c2_domain,CA
heliumo.ru,domain,90,2022-09-27T17:16:38.849Z,2022-09-27T17:17:14.478Z,apt_domain,DE
outlook.adfs.kyivstar.online,domain,86,2022-09-26T15:35:32.929Z,2022-09-26T17:09:01.734Z,apt_domain,TH
yugyuvyugguitgyuigtfyutdtoghghbbgyv.cx,domain,81,2022-09-26T15:35:31.395Z,2022-09-26T17:08:59.622Z,apt_domain,FI
platinumo.ru,domain,90,2022-09-27T17:16:38.782Z,2022-09-27T17:17:14.469Z,apt_domain,DE
aquariuso.ru,domain,100,2022-10-02T12:08:40.105Z,2022-10-02T12:35:22.477Z,c2_domain,
manibula.ru,domain,93,2022-10-06T12:18:14.416Z,2022-10-06T12:18:36.876Z,c2_domain,US
manibula.ru,domain,93,2022-10-05T22:01:33.460Z,2022-10-05T22:02:08.096Z,apt_domain,US
96ad0d27d9a559e99df93c58e314c83368547f67,md5,90,2022-09-28T11:45:49.062Z,2022-09-28T12:43:19.065Z,apt_md5,
3215d84eebf535adea7ed7d82bac7a22,md5,100,2022-09-27T06:16:48.184Z,2022-09-27T06:17:20.693Z,apt_md5,
reniumo.ru,domain,88,2022-10-04T13:31:50.542Z,2022-10-04T13:32:56.579Z,apt_domain,GB
sagittariuso.ru,domain,100,2022-10-02T12:08:40.391Z,2022-10-02T12:35:22.757Z,c2_domain,
adfs.kyivstar.online,domain,86,2022-09-26T15:35:33.084Z,2022-09-26T17:09:01.759Z,apt_domain,TH
datagroup.ddns.net,domain,81,2022-09-26T15:35:32.001Z,2022-09-26T17:08:59.653Z,apt_domain,CH
radiumo.ru,domain,85,2022-10-04T13:31:50.472Z,2022-10-04T13:32:56.572Z,apt_domain,DE
d9000f44020755c8592eaeb3739172c7,md5,90,2022-10-10T01:12:55.417Z,2022-10-10T02:21:46.936Z,apt_md5,
