value,type,confidence,created_ts,modified_ts,status
178.26.134.167,ip,100,2022-03-28T19:31:33.977Z,2022-03-28T19:31:38.321Z,active
82.196.126.71,ip,100,2022-03-28T19:31:34.079Z,2022-03-28T19:31:38.312Z,active
189.147.107.202,ip,100,2022-03-28T19:31:34.143Z,2022-03-28T19:31:38.305Z,active
77.2.31.69,ip,100,2022-03-28T19:31:34.162Z,2022-03-28T19:31:38.297Z,active
95.168.93.41,ip,100,2022-03-28T19:31:34.181Z,2022-03-28T19:31:38.290Z,active
91.1.27.64,ip,100,2022-03-28T19:31:34.200Z,2022-03-28T19:31:38.282Z,active
146.19.75.80,ip,100,2022-03-28T19:31:34.221Z,2022-03-28T19:31:38.275Z,active
79.224.45.101,ip,100,2022-03-28T19:31:34.241Z,2022-03-28T19:31:38.268Z,active
24.203.64.50,ip,100,2022-03-28T19:31:34.260Z,2022-03-28T19:31:38.260Z,active
91.0.180.21,ip,100,2022-03-28T19:31:34.281Z,2022-03-28T19:31:38.252Z,active
92.117.186.116,ip,100,2022-03-28T19:31:34.302Z,2022-03-28T19:31:38.246Z,active
193.122.144.123,ip,100,2022-03-28T19:31:34.323Z,2022-03-28T19:31:38.237Z,active
194.193.52.254,ip,100,2022-03-28T19:31:34.344Z,2022-03-28T19:31:38.230Z,active
84.149.70.92,ip,100,2022-03-28T19:31:34.363Z,2022-03-28T19:31:38.220Z,active
109.250.20.216,ip,100,2022-03-28T19:31:34.381Z,2022-03-28T19:31:38.213Z,active
77.2.119.121,ip,100,2022-03-28T19:31:34.401Z,2022-03-28T19:31:38.206Z,active
145.254.156.99,ip,100,2022-03-28T19:31:34.420Z,2022-03-28T19:31:38.199Z,active
88.208.224.82,ip,100,2022-03-28T19:31:34.439Z,2022-03-28T19:31:38.192Z,active
84.182.176.91,ip,100,2022-03-28T17:21:16.319Z,2022-03-28T17:21:16.319Z,active
179.126.141.131,ip,100,2022-03-28T17:21:16.299Z,2022-03-28T17:21:16.299Z,active
136.49.37.16,ip,100,2022-03-28T17:21:16.250Z,2022-03-28T17:21:16.250Z,active
46.125.72.33,ip,100,2022-03-28T17:21:16.230Z,2022-03-28T17:21:16.230Z,active
192.252.162.238,ip,100,2022-03-28T17:21:16.191Z,2022-03-28T17:21:16.191Z,active
85.215.248.103,ip,100,2022-03-28T17:21:16.171Z,2022-03-28T17:21:16.171Z,active
92.192.156.146,ip,100,2022-03-28T17:21:16.153Z,2022-03-28T17:21:16.153Z,active
78.92.121.94,ip,100,2022-03-28T17:21:16.092Z,2022-03-28T17:21:16.092Z,active
92.215.120.1,ip,100,2022-03-28T17:21:16.012Z,2022-03-28T17:21:16.012Z,active
14.248.73.198,ip,100,2022-03-28T17:21:15.989Z,2022-03-28T17:21:15.989Z,active
212.85.84.17,ip,100,2022-03-28T17:21:15.969Z,2022-03-28T17:21:15.969Z,active
151.15.222.102,ip,100,2022-03-28T17:21:15.910Z,2022-03-28T17:21:15.910Z,active
176.37.6.3,ip,100,2022-03-28T17:21:15.889Z,2022-03-28T17:21:15.889Z,active
95.88.71.123,ip,100,2022-03-28T17:21:15.857Z,2022-03-28T17:21:15.857Z,active
102.118.67.197,ip,99,2022-03-28T16:46:06.750Z,2022-03-28T16:46:10.569Z,active
177.62.36.38,ip,96,2022-03-28T16:46:06.894Z,2022-03-28T16:46:10.562Z,active
179.126.141.131,ip,93,2022-03-28T16:46:06.933Z,2022-03-28T16:46:10.554Z,active
97.121.130.56,ip,100,2022-03-28T16:46:07.394Z,2022-03-28T16:46:10.546Z,active
95.34.121.104,ip,100,2022-03-28T15:11:16.424Z,2022-03-28T15:11:38.656Z,active
