value,type,confidence,created_ts,modified_ts,itype,country
4eae74a456b8ae0b024d659807a442f3ede12b58,md5,100,2022-11-07T16:10:35.660Z,2022-11-07T16:11:10.047Z,mal_md5,
71edf105229b7ebd8f8528a53ed3f4088aefb56b1d2c80af844b1f51975d36a9,md5,90,2022-11-10T20:26:30.269Z,2022-11-10T22:24:11.094Z,apt_md5,
587f7bb7cbe6938fee6b5e1b47f44f6d1902aa5c6dea179c8574a416b9e5f140,md5,90,2022-11-10T18:47:42.401Z,2022-11-10T18:54:07.786Z,apt_md5,
f84516e2f4d134599d3745407f76a583fb8d502d,md5,90,2022-11-10T18:47:14.379Z,2022-11-10T18:52:10.298Z,apt_md5,
a9dac35886124c6b964be12d3bc072a2a88644ed,md5,90,2022-10-29T10:08:26.677Z,2022-10-29T10:37:14.939Z,apt_md5,
0f409bc42d5cd8d28abf6d950066e991bf9f4c7bd0e234d6af9754af7ad52aa6,md5,100,2022-11-01T11:35:11.703Z,2022-11-01T12:27:02.908Z,mal_md5,
dc443fbb5fb6125ebeeebec2e4baa372,md5,90,2022-10-29T09:28:58.181Z,2022-10-29T09:37:20.542Z,apt_md5,
f119cc4cb5a7972bdc80548982b2b63fac5b48d5fce1517270db67c858e9e8b0,md5,90,2022-10-31T06:49:13.816Z,2022-10-31T07:38:23.983Z,apt_md5,
b4d6932abeab28705c5e01c81f1b2f1a,md5,90,2022-10-29T09:29:08.295Z,2022-10-29T09:37:16.467Z,apt_md5,
d033c496c74864b0dd96436a0c81c6e2bed32d3a,md5,90,2022-10-29T07:09:05.801Z,2022-10-29T07:36:12.772Z,apt_md5,
396b7f64f69083be3e5acd1b4ed1805c7c0885ce,md5,90,2022-10-29T09:28:58.211Z,2022-10-29T09:37:18.151Z,apt_md5,
3858fc7f8a05a52781782bf1ad530bd81f023ede36d46aef5275f32138910817,md5,90,2022-10-29T07:09:06.217Z,2022-10-29T07:36:12.485Z,apt_md5,
hymenop.ru,domain,88,2022-10-30T13:02:08.586Z,2022-10-30T13:02:40.693Z,apt_domain,US
jadxv.ru,domain,91,2022-10-31T19:01:51.077Z,2022-10-31T19:02:22.064Z,apt_domain,
e8a56b2504cbe9712475220f810e6f08eac89597,md5,90,2022-10-29T15:19:36.544Z,2022-10-29T15:37:05.767Z,apt_md5,
a0bc3595d2294148f2709201059ff4b1ab185881,md5,90,2022-10-29T16:28:55.614Z,2022-10-29T16:39:06.749Z,apt_md5,
http://202.83.172.86/images/table/test.dotm,url,90,2022-10-29T15:54:15.838Z,2022-10-29T16:39:30.657Z,apt_url,PK
157cf5b91eb94a5da43072f52ecb3828ae63d740c022dacb11afac442ee3b2be,md5,100,2022-11-04T11:46:58.660Z,2022-11-04T12:37:35.315Z,mal_md5,
358af26358a436a38d75ac5de22ae07c4d59a8d50241f4fff02c489aa69e462f,md5,100,2022-11-01T11:35:11.719Z,2022-11-01T12:27:02.916Z,mal_md5,
54f638627bc23b9337df54f6996849f2,md5,100,2022-10-31T10:46:55.871Z,2022-10-31T10:47:26.663Z,apt_md5,
be2e14d029c6e707b2741592b2d13481,md5,90,2022-10-29T07:09:07.065Z,2022-10-29T07:36:12.018Z,apt_md5,
f25a9a8583d9e959b3ad7f055787572572dd976ec2ffff026f7d6c87f36a7e56,md5,90,2022-10-29T12:24:06.426Z,2022-10-29T12:37:33.975Z,apt_md5,
d754642eeb3689cdd055aeb77b70ed6b8a585b8c,md5,90,2022-10-29T13:33:59.562Z,2022-10-29T13:37:36.667Z,apt_md5,
f577a7862c68e0114201e4313b53bd2f48f36665f5fe00fe0ffbb41ccaedeabc,md5,90,2022-10-29T13:33:59.509Z,2022-10-29T13:37:36.898Z,apt_md5,
7045ae0346675a4930cd00358946b3621296ccf2,md5,90,2022-10-31T06:49:13.775Z,2022-10-31T07:38:24.002Z,apt_md5,
90d118a4260021c7994e484ad4b4ccf0,md5,90,2022-10-31T02:44:51.658Z,2022-10-31T03:38:17.623Z,apt_md5,
ed3ac1690b4af5718733d640a7235535242425ef,md5,90,2022-10-29T12:24:06.382Z,2022-10-29T12:37:34.004Z,apt_md5,
c06df637cf803858973b9aaa404eae35b9e3398050293fa4b9665cbcb4afe0a4,md5,90,2022-10-29T09:29:08.157Z,2022-10-29T09:37:17.323Z,apt_md5,
e440762d1550bf6c26a3612b3355912d871b4b03ad77d23179e39776af2d5a7d,md5,90,2022-10-29T09:28:58.145Z,2022-10-29T09:37:18.166Z,apt_md5,
4becc0d518a97cc31427cd08348958cda4e00487c7ec0ac38fdcd53bbe36b5cc,md5,100,2022-11-01T11:35:11.687Z,2022-11-01T12:27:02.897Z,mal_md5,
b64afe543272cb3d6b2e82c03974e4ae,md5,90,2022-10-29T15:19:37.263Z,2022-10-29T15:37:04.343Z,apt_md5,
924f945af918a613a7210702d80e5d3f4f136f6c,md5,90,2022-10-29T08:19:09.502Z,2022-10-29T08:37:16.082Z,apt_md5,
99d4d4560b67b4c00459630d1d7735d1,md5,90,2022-10-29T08:19:09.623Z,2022-10-29T08:37:15.808Z,apt_md5,
db0cb87f8992dc31f0be25c59bf9ed885aa6493ffdfc516105b057694399550b,md5,100,2022-11-04T11:35:45.200Z,2022-11-04T15:09:10.429Z,mal_md5,
f3d20570b964ab8e39030c23950a31e3e23329c4c2e7a113b435e63c427b5a45,md5,90,2022-11-10T19:24:37.009Z,2022-11-10T19:29:10.398Z,apt_md5,
bilotras.org,domain,100,2022-11-10T20:32:05.814Z,2022-11-10T21:35:12.164Z,apt_domain,
4c9796078b85f782f28367ab3e1ec77f2f36ef216045835fa319162509d9e09f,md5,90,2022-11-10T20:27:14.812Z,2022-11-10T22:15:35.910Z,apt_md5,
d38cfcdb6e7d66d997d32197e5391531d1f9d761,md5,90,2022-11-10T18:48:49.601Z,2022-11-10T18:53:14.324Z,apt_md5,
4c434fafbdb64ee9c56a4e3007b1ef33,md5,90,2022-11-10T18:46:26.576Z,2022-11-10T18:52:02.236Z,apt_md5,
5e130813b56efeeb87d91f7a3f6ece2e5bfc44615294864af25ec4698ccb7a58,md5,90,2022-11-10T18:41:56.872Z,2022-11-10T18:46:22.257Z,apt_md5,
