value,type,confidence,created_ts,modified_ts,itype,country
0fd132d93fd85b4668a97295cc6c7737,md5,100,2024-03-25T15:10:51.073Z,2024-03-25T15:12:41.587Z,mal_md5,
2b8047743f3c70c8be106bb795ed6e9d,md5,100,2024-03-25T15:10:51.046Z,2024-03-25T15:12:41.577Z,mal_md5,
abdb42611969cf1d4c566a4f6945faef,md5,90,2024-04-05T14:27:44.763Z,2024-04-05T14:32:51.092Z,mal_md5,
3072:MFNXv2TYg+D094D5OsxfHD3Eblx/lwbhbGmhAGGaUdiAZ2TYg+DNIzkOsxoHiEbB:ghbGmhAGZ8WD,string,90,2024-04-05T14:35:51.550Z,2024-04-05T14:40:20.415Z,mal_ssdeep,
b711ade716c30f83d7631ac00bf754dd,md5,100,2024-03-25T15:10:51.118Z,2024-03-25T15:12:41.603Z,mal_md5,
bc2866c331d58d255b4e7e95db928a43,md5,100,2024-03-25T15:10:51.126Z,2024-03-25T15:12:41.606Z,mal_md5,
bb2140b7279330dc5a714b0ac64b74fa3253be8c,md5,90,2024-04-05T14:35:51.541Z,2024-04-05T14:40:20.407Z,mal_md5,
1536:2FkF5KApbgaviiKeAa02xSPaG9SzW14nr/BfaNevk5bDO3:2FkF5KSbRvIej02xYAzW1O/Bf8ev,string,90,2024-04-05T14:18:35.538Z,2024-04-05T14:22:36.903Z,mal_ssdeep,
95.211.60.177,ip,89,2024-03-25T15:10:51.378Z,2024-03-25T15:12:41.536Z,mal_ip,NL
0a0355d5fad8c5437ea79f56db152274,md5,100,2024-03-25T15:10:51.089Z,2024-03-25T15:12:41.595Z,mal_md5,
a5f3883d1f3d0072d316df9411694fb2,md5,100,2024-03-25T15:10:51.139Z,2024-03-25T15:12:41.610Z,mal_md5,
7cfa969838d658f38b42d73e69e90f94,md5,90,2024-04-05T14:35:51.531Z,2024-04-05T14:40:20.396Z,mal_md5,
033cd6d6f8eb929ded98297112fb90ec,md5,90,2024-04-05T14:32:33.144Z,2024-04-05T14:36:38.572Z,mal_md5,
a5241e7e4054f194248611ba4f3a80e671f432fd,md5,90,2024-04-05T14:32:33.172Z,2024-04-05T14:36:38.590Z,mal_md5,
144ca265cf777000ebc1ed026141203b,md5,90,2024-04-05T14:18:35.509Z,2024-04-05T14:22:36.879Z,mal_md5,
dffbda214a9afe62e66a1565e1339c53f80190b826aef5f35f355e3024e49ec8,md5,90,2024-04-05T14:35:51.520Z,2024-04-05T14:40:20.389Z,mal_md5,
24576:WKWseIVYTkv5Q6aEu8HBzZKpiE3XxoW2X0Fk3l1pn:TFR+T8xZmiE3OiFk1D,string,90,2024-04-05T14:27:44.788Z,2024-04-05T14:32:51.123Z,mal_ssdeep,
384:fa7niXfnZQCiS6QwMINLos7vvKykkBPV7v97j0+SW2ODPxz99:CufZIQwMIZosLKNkdf01+DPxz99,string,90,2024-04-05T14:32:33.204Z,2024-04-05T14:36:38.611Z,mal_ssdeep,
d256798ac5b5b60a31d52b8e8281bc77,md5,100,2024-03-25T15:10:51.060Z,2024-03-25T15:12:41.582Z,mal_md5,
6d8ec301bff06bc347540f286587629e,md5,100,2024-03-25T15:10:51.096Z,2024-03-25T15:12:41.599Z,mal_md5,
mail.assarain.com,domain,92,2024-03-25T15:10:51.560Z,2024-03-25T15:12:41.551Z,mal_domain,US
c7df673e7071140ebb657f6f6ed387d45a0dc68d,md5,90,2024-04-05T14:18:35.523Z,2024-04-05T14:22:36.892Z,mal_md5,
25790c14bd47393b6470247127b92b749bfd356fc04e8d08b0ac730138c665b4,md5,90,2024-04-05T14:32:33.116Z,2024-04-05T14:36:38.562Z,mal_md5,
07f902ae853ed56b280bef4e0c81118a88af30c2,md5,90,2024-04-05T14:27:44.775Z,2024-04-05T14:32:51.097Z,mal_md5,
a5a160f11593ee4b43723244b2aac6f06733329cef1d101e34ff5c880662caf4,md5,90,2024-04-05T14:27:44.752Z,2024-04-05T14:32:51.072Z,mal_md5,
96bb5d48c7b991175ac38f8699ed4012,md5,100,2024-03-25T15:10:51.080Z,2024-03-25T15:12:41.591Z,mal_md5,
606d8dcf2d97b0564a343b0c1aabcced8375aa3549865eb7b4ddec6f3d3460ab,md5,90,2024-04-05T14:18:35.499Z,2024-04-05T14:22:36.867Z,mal_md5,
