value,type,confidence,created_ts,modified_ts,itype,country
426538dc30f6d1f638a35b001f689ab33ced13d4ff3b892e3f92728d7463bdba,md5,100,2023-10-24T16:14:07.632Z,2023-10-24T16:56:44.949Z,mal_md5,
b05420ba28907ab9c62698926b6b92f4fcb8bc02468356b9477534608b09b3ee,md5,100,2023-10-24T16:14:06.734Z,2023-10-24T16:56:46.715Z,mal_md5,
6a81a622d87e5a0e5a2682472422f45cb92ad6d856ce1ff395c4bd97f62c6c5f,md5,100,2023-10-24T16:14:02.532Z,2023-10-24T16:56:44.444Z,mal_md5,
8526f1d7c9b08b7cadc6d129a667e8b7cdab52ad3cb68b3125e1e4572a632cae,md5,100,2023-10-24T16:14:08.105Z,2023-10-24T16:56:41.089Z,mal_md5,
fb6c40c086565f6eaaebb3852da8f80cd7aff71cf996abe3e006ddb7d96834b9,md5,100,2023-10-24T16:14:07.565Z,2023-10-24T16:56:45.034Z,mal_md5,
572b74bde684e1a0017eb7c488f72b4f54b027c920a1e01313c2c68c35376b6e,md5,100,2023-10-24T16:14:07.369Z,2023-10-24T16:56:45.225Z,mal_md5,
8550219f22359aebbc97788f348fc1eb6ebb3a9ae587f970cfe4e8aad6868ea7,md5,100,2023-10-24T16:14:06.796Z,2023-10-24T16:56:46.213Z,mal_md5,
c143211ef44a5bd469e30819eaa4d481ec40d63da22757a2ab7474efd122734e,md5,100,2023-10-24T16:14:06.036Z,2023-10-24T16:56:50.239Z,mal_md5,
bf8c8be18e0acf586134b46e7743b547b25bf9dee4e8f673efd2b0974d658cb9,md5,100,2023-10-24T16:14:02.841Z,2023-10-24T16:56:43.401Z,mal_md5,
9649d2ddb270bdab62d138fd12d0e3ee,md5,100,2023-10-19T09:11:04.995Z,2023-10-19T10:16:00.895Z,apt_md5,
3ba4cc6e0b8a5ff8a4438fb65b599b14f137f1a36fad0d253eae0ab0b9dfa866,md5,100,2023-10-24T16:14:06.917Z,2023-10-24T16:56:45.805Z,mal_md5,
7ffdda89394f183bcd0a405ab823b6f6acfe5f5d823d5b800a448a70432d1fdd,md5,100,2023-10-24T16:14:04.978Z,2023-10-24T16:56:51.488Z,mal_md5,
ffde0683ed9589482a9d01cabee359b4f56559903c9e1e22c894cd75864fa5e3,md5,100,2023-10-24T16:14:02.127Z,2023-10-24T16:56:48.057Z,mal_md5,
2017bdd29d0cb77debe47c9a090f2dbadd6c375cbc8d9ba93e55bf26ad721579,md5,100,2023-10-24T16:14:03.882Z,2023-10-24T16:56:42.245Z,mal_md5,
06b0e108674532a5517c1ddb4df0e0a2db4ee1b65b389596cd8082b9e9ed8987,md5,100,2023-10-24T16:14:02.104Z,2023-10-24T16:56:48.084Z,mal_md5,
74565319a53efde2cff3d4cf7c97acf9df370fa1c3c14a08ea6865a65473c319,md5,100,2023-10-24T16:14:08.746Z,2023-10-24T16:56:40.881Z,mal_md5,
01ed8b85b5c06c33469148869df5c26a6111531d77379be5ec313178fc7c26c3,md5,100,2023-10-24T16:14:07.683Z,2023-10-24T16:56:44.908Z,mal_md5,
62a172ed340b3a0e28a0247aac4a885c64a7bb9e77d508762c3994445cf93a96,md5,100,2023-10-24T16:14:06.628Z,2023-10-24T16:56:47.423Z,mal_md5,
f8960e5c28ca73d903f55cfcf02e2538faa36474058979b79a130d925ef1e156,md5,100,2023-10-24T16:14:06.374Z,2023-10-24T16:56:49.964Z,mal_md5,
aa7f97c00f0a9884e480b0193537c2db1abd36c1256223d1b07b29229571235a,md5,100,2023-10-24T16:14:06.054Z,2023-10-24T16:56:50.215Z,mal_md5,
3c21d1232d96b0767127431e699fadd033eb90c34045b6d3a8206df080076584,md5,100,2023-10-24T16:14:01.876Z,2023-10-24T16:56:48.369Z,mal_md5,
