value,type,confidence,created_ts,modified_ts,itype,country
ca7501a33e4d20fe0f82aacc678aae1f,md5,90,2022-07-31T14:22:56.686Z,2022-07-31T14:23:48.691Z,apt_md5,
d48d5b9ae4db330193fdbcb21c4ab9a631fb0b94,md5,90,2022-07-31T14:22:56.266Z,2022-07-31T14:23:48.312Z,apt_md5,
85531d819d0e4780c24778b8222a76c5f367438b0a155e8cf8811a0008e6886d,md5,90,2022-08-01T03:46:30.921Z,2022-08-01T03:47:14.333Z,apt_md5,
b2db2dbf86fc3d1a323e3f81c7b84c57,md5,90,2022-08-01T10:22:04.573Z,2022-08-01T10:23:52.589Z,apt_md5,
bb658ef794ef8f63eed85a5d046bb05939533ddc,md5,90,2022-07-31T15:31:45.975Z,2022-07-31T15:34:10.723Z,apt_md5,
b9d19538d4395fff183613c50bfb5b25ff7b87753d8e0eb12aaf0b3dafc6ad2a,md5,90,2022-07-31T14:22:56.437Z,2022-07-31T14:23:47.972Z,apt_md5,
dfe741d4572d3621e1c1529bbe7cf327,md5,90,2022-07-31T13:31:18.993Z,2022-07-31T13:33:09.633Z,apt_md5,
f788bf617b177301bb97dbf4dc695fdae09b0761,md5,90,2022-08-07T15:18:25.877Z,2022-08-07T15:19:33.812Z,apt_md5,
https://ti-research-io.github.io/ti/ioc_extender/?name=ET_Gamaredon,url,81,2022-08-05T09:31:58.591Z,2022-08-05T09:32:57.620Z,apt_url,US
933ffd12791a8ebced54db8f3412198e6a2d8971,md5,90,2022-08-03T21:07:57.148Z,2022-08-03T21:09:34.912Z,apt_md5,
4b9997d9461e2ebc715a99c600eb46dc882dac41765c31dbb2431761727d1b9e,md5,90,2022-08-01T10:56:50.077Z,2022-08-01T10:58:15.417Z,apt_md5,
ee939c0c193ab616a5b3ce24564a231ca8f85113,md5,90,2022-08-01T05:12:57.429Z,2022-08-01T05:13:11.078Z,apt_md5,
42c5811bf740b2baaac0f23aa39c1c44,md5,90,2022-07-31T15:31:22.416Z,2022-07-31T15:33:19.101Z,apt_md5,
e957d1c384d0a4c90d04bf9fb5314724,md5,90,2022-07-31T13:31:39.872Z,2022-07-31T13:32:31.909Z,apt_md5,
3fcefd837ff32d28ccf3edb65954e595f8bdc06c9975e3cb46b71eefcf1ca770,md5,100,2022-08-05T20:59:46.655Z,2022-08-05T21:03:02.783Z,mal_md5,
b13c50b8b92555351acc146dd8b0c6e3182524a74a5025c5c4d382cff4bb290b,md5,90,2022-08-02T12:07:22.646Z,2022-08-02T12:08:20.108Z,apt_md5,
e65a80ea5817c0c7b8fd4a7015150d3d,md5,90,2022-08-02T06:47:56.163Z,2022-08-02T06:49:31.071Z,apt_md5,
8d81d3204b4e3a87372de2e30cd4de1f,md5,90,2022-08-03T16:28:18.146Z,2022-08-03T16:30:27.763Z,apt_md5,
00fcaa65a38127e1b199fb8e5cb917e0cd7d180968c3983fe1c56993b0e1c48e,md5,90,2022-08-02T03:03:37.129Z,2022-08-02T03:04:46.594Z,apt_md5,
1b0318224a1d139510139e1765c5e7b1295fc29c0ee861ea33a1ff4f68a93023,md5,100,2022-08-05T20:59:46.620Z,2022-08-05T21:03:02.765Z,mal_md5,
a8e11f05f455a97887297eeee38e1f19055185a4,md5,90,2022-08-02T23:48:42.679Z,2022-08-02T23:50:39.530Z,apt_md5,
b49bccfc0862e45492c57615822407568a27908916ae9dd6243a42054fb9ebce,md5,90,2022-08-02T23:48:30.881Z,2022-08-02T23:50:36.390Z,apt_md5,
433bd4deb43ee81da6b1ce7e6122c65298888169,md5,90,2022-08-02T23:48:01.848Z,2022-08-02T23:49:37.972Z,apt_md5,
d05d2c1b9d1004f244304923f4a8d601097caf3a,md5,90,2022-08-05T01:22:17.024Z,2022-08-05T01:22:55.150Z,apt_md5,
4355a4dd6fd452f6cdf35c9f77acc55214dd6b5959fd538eeb74c67765902ce7,md5,90,2022-08-05T00:47:47.231Z,2022-08-05T00:48:44.292Z,apt_md5,
1690d1f102152f5a14ae529dfef8c0aa711c3fc43ed7b3043f5a63c74821fdd8,md5,90,2022-08-03T16:28:18.192Z,2022-08-03T16:30:27.830Z,apt_md5,
bitsbfree.com,domain,90,2022-08-04T13:17:20.876Z,2022-08-04T13:18:57.644Z,apt_domain,RU
