value,type,confidence,created_ts,modified_ts,itype,country
18504d69bea626df4ed55b6a3edfac55,md5,90,2022-09-08T19:48:33.845Z,2022-09-08T20:04:25.405Z,apt_md5,
db2bf31d6ee7d5c8f77af16320c4aa077c2f54a8,md5,90,2022-09-08T04:25:54.725Z,2022-09-08T05:00:43.303Z,apt_md5,
f228feb25e21858dbb0da42c13ee0800c1955fa54bbda833b9ec3fe3f5475496,md5,90,2022-09-07T22:01:08.759Z,2022-09-07T23:03:11.579Z,apt_md5,
a570edb8d6d8e3ba042aaa1b922a05e0,md5,90,2022-09-07T03:25:27.309Z,2022-09-07T04:03:49.218Z,apt_md5,
775f768fd5f53bf80ed6c913bc8bd81aa518ca8e98b3f0d7f01f905c79165667,md5,90,2022-09-07T02:20:24.193Z,2022-09-07T03:01:30.994Z,apt_md5,
8274f7936c882c7d1c144ee6a4b35e59d383aa822a4010d3e0529433a5d4448b,md5,90,2022-09-07T02:20:13.277Z,2022-09-07T03:01:33.345Z,apt_md5,
de5941d8c041450669a2eb578239e5715f0274891f255d2375e035ad648e1b66,md5,90,2022-09-07T02:19:42.803Z,2022-09-07T03:02:08.306Z,apt_md5,
8888156edcf68e18f30514c3be17c762e43d48a4,md5,90,2022-09-06T17:06:45.678Z,2022-09-06T18:02:18.104Z,apt_md5,
182ce38a70b82e5fae12e274d532854291ead6ece2685f3993c2556e2d37a9fa,md5,90,2022-09-06T14:51:52.602Z,2022-09-06T15:02:06.877Z,apt_md5,
ad5218b3b9cb26d9c07b5e02a5a9af97ffb20c69ebe10ce57fd640d846467b46,md5,100,2022-09-06T11:41:07.607Z,2022-09-12T19:21:48.507Z,mal_md5,
cb0c1df662fe9ce13394e6bfbe03c50846cbaf06c2e5201719e9c2058af660cc,md5,100,2022-09-06T11:41:06.770Z,2022-09-12T19:21:48.276Z,mal_md5,
d99f90e36035764268b67395b08340f4,md5,90,2022-09-06T10:25:53.510Z,2022-09-06T11:02:03.917Z,apt_md5,
zahist.ru,domain,83,2022-09-15T18:16:47.458Z,2022-09-15T18:17:16.849Z,apt_domain,RU
ecc582d62c2888be8f6cc007eda96812,md5,90,2022-09-14T10:07:54.329Z,2022-09-14T10:08:30.448Z,apt_md5,
de15385c50508d3e8db2bd8ea82f8ccc395e38a1,md5,90,2022-09-07T22:01:04.200Z,2022-09-07T23:04:06.151Z,apt_md5,
550c3a5ba365370fe57f470246f9bea7,md5,90,2022-09-07T13:25:28.161Z,2022-09-07T14:01:50.425Z,apt_md5,
4b578a2702c0e7660c2ea2d721a3e7cb,md5,90,2022-09-07T12:15:26.438Z,2022-09-07T13:04:23.160Z,apt_md5,
8149f6c98af415c66c474e43230c393032a65bde8241ea3cfb9c1f625109fef1,md5,90,2022-09-07T11:40:28.481Z,2022-09-07T12:00:56.077Z,apt_md5,
a35e05e4e5424b79a9bc695b95163acc150f75d8,md5,90,2022-09-07T10:29:56.720Z,2022-09-07T11:01:57.965Z,apt_md5,
88181c50cdaa2635696d4eed0aac8d77f765ea6eec022e09d2e007f555e4ba46,md5,90,2022-09-07T03:25:12.341Z,2022-09-07T04:03:32.134Z,apt_md5,
4de835bfd215469770cd03f04cc550bf,md5,90,2022-09-06T14:52:07.331Z,2022-09-06T15:01:41.654Z,apt_md5,
53b151aeb1acd5b8e64b80107029fb243880e9fec1e70379dd73b86bbdd11943,md5,90,2022-09-07T15:53:01.058Z,2022-09-07T16:10:57.737Z,apt_md5,
8fcc342847159bc9b9afb4d4aaddc55fdd745c84,md5,90,2022-09-07T13:25:27.407Z,2022-09-07T14:01:50.307Z,apt_md5,
cff14ba55bacffcc23c10c426beba684fb7da159,md5,90,2022-09-07T11:40:28.546Z,2022-09-07T12:00:56.063Z,apt_md5,
0b8c57d3216f26294eb7b8725e6f4f86b8819f84509806613cb4d87fb5168f3f,md5,90,2022-09-07T13:25:27.720Z,2022-09-07T14:01:50.374Z,apt_md5,
e6642dad2a02637d6c028daa4b587eb323991c22,md5,90,2022-09-07T13:25:27.618Z,2022-09-07T14:01:50.350Z,apt_md5,
ca3935a221d0d4f44323c62e223cce56,md5,90,2022-09-07T08:10:46.428Z,2022-09-07T09:02:20.347Z,apt_md5,
3f273b9cc7df3f3397f3e8db5d44a956500a038a,md5,90,2022-09-07T06:20:01.076Z,2022-09-07T07:03:30.165Z,apt_md5,
67b0864f180ed80693532b293f9d61469780ea17,md5,90,2022-09-07T01:10:40.063Z,2022-09-07T02:02:43.226Z,apt_md5,
d882dbeffd885de65576f9a5ee1850b7c4b461ee,md5,90,2022-09-07T01:10:38.817Z,2022-09-07T02:02:43.313Z,apt_md5,
901a096dc52b9e7e27efb80c9ed9a5b97cbdc3c7,md5,90,2022-09-07T02:19:42.925Z,2022-09-07T03:02:08.238Z,apt_md5,
01d8127a6464ad24a78cb8fde088f95a462cee64f5436481f434411119e516ec,md5,90,2022-09-07T02:19:42.265Z,2022-09-07T03:02:08.265Z,apt_md5,
bbfce4b46cc3aa46eca46c3e5a63a4a2,md5,90,2022-09-07T01:10:47.270Z,2022-09-07T02:02:43.300Z,apt_md5,
fbb90bc4af46beffaeb307e249fb157fe728a53f0f11115335dc7bfb6fd90834,md5,90,2022-09-06T23:32:02.921Z,2022-09-07T00:01:41.569Z,apt_md5,
14ee8f13ae301c31177968e84e31c6915a699fd7,md5,90,2022-09-06T15:25:24.343Z,2022-09-06T16:04:00.722Z,apt_md5,
5778e5e202d975d1132d2dbedbe15e6ce9bdfd093ccb9dd9bdd508832878b3e9,md5,90,2022-09-06T14:52:07.281Z,2022-09-06T15:01:41.786Z,apt_md5,
86ef3f4c270197001eb4eb3bdb2801bc,md5,90,2022-09-06T14:51:52.113Z,2022-09-06T15:01:39.902Z,apt_md5,
55df8479c232e0289a11267d7be71f7e,md5,90,2022-09-06T11:37:53.011Z,2022-09-06T12:00:57.382Z,apt_md5,
50743e887e77ad6f765eeb516535e41de298c5965c2312aa23d250af16707fd6,md5,90,2022-09-06T15:25:23.913Z,2022-09-06T16:04:00.992Z,apt_md5,
99cc0714f822060e1bc1e278a33468d6752e89918a9e9f460685347eb85435cd,md5,90,2022-09-07T01:54:55.471Z,2022-09-07T02:01:14.345Z,apt_md5,
5c934974cae42ccdb8c7d16cdc814a3fca836ef9,md5,90,2022-09-06T23:32:05.357Z,2022-09-07T00:01:17.637Z,apt_md5,
a682ce67fe00c14354f68e0aba2bd804,md5,90,2022-09-14T10:07:54.390Z,2022-09-14T10:08:30.463Z,apt_md5,
