value,type,confidence,created_ts,modified_ts,itype,country
1720aadb4965df64ee40d32957ee6080500639b2,md5,90,2022-03-23T18:36:07.366Z,2022-03-23T18:40:40.253Z,mal_md5,
12288:pZgJtlQepQn+NDo7nIYegQCLDF/B9wvj/cLvVZFuw:pZK6F7n5eRmDFJivohZFV,string,90,2022-03-23T18:36:07.918Z,2022-03-23T18:40:40.369Z,mal_ssdeep,
fb551a1f927e6b86fb2e8281d4f09a753e5a7f5b,md5,90,2022-03-23T18:36:07.411Z,2022-03-23T18:40:40.319Z,mal_md5,
279056b532136469f14324e3c76f8e63,md5,90,2022-04-01T15:08:13.885Z,2022-04-01T15:09:03.151Z,apt_md5,
3f9508ed5f87324bddc217e2175bdc7c492b887c66e2f013d6902224ae24157e,md5,90,2022-03-23T03:50:23.379Z,2022-03-23T03:51:09.940Z,apt_md5,
fd77a5e029a440ae69df9ce99eedcd2a06194952,md5,90,2022-03-22T05:44:06.864Z,2022-03-22T05:44:43.754Z,apt_md5,
a8f566b8d2d9f9a418211039cb76552d460f83195d519a89313a880ead9bd4a4,md5,90,2022-03-23T18:36:07.344Z,2022-03-23T18:40:40.355Z,mal_md5,
8716cec33a4fea1c00d57c4040945d9e,md5,100,2022-03-23T01:17:47.681Z,2022-03-23T01:18:25.646Z,apt_md5,
7f154d0eaf83b94aea04df2f20a0b080909c58fca67f74fc600513a7e251c445,md5,90,2022-03-31T07:29:46.339Z,2022-03-31T07:31:16.746Z,apt_md5,
aebd755bb240fa56581af237b8a76c1d444dc9fa,md5,90,2022-03-30T18:56:19.020Z,2022-03-30T18:57:00.644Z,apt_md5,
03370638b8e0e9ba7d699677995578c992cf8a14,md5,90,2022-03-30T05:46:34.164Z,2022-03-30T05:47:43.722Z,apt_md5,
d5a23ad8aebb032fac9361313420774e135c709fa8e39f0d5b34d1e1bc7bd096,md5,90,2022-03-30T05:46:34.245Z,2022-03-30T05:47:43.943Z,apt_md5,
a739f44390037b3d0a3942cd43d161a7c45fd7e7,md5,90,2022-03-29T21:56:37.478Z,2022-03-29T21:57:36.743Z,apt_md5,
74fdf5b4ed33441b833c71c6baf96002,md5,90,2022-03-30T22:07:33.822Z,2022-03-30T22:08:38.053Z,mal_md5,
f45ad9d39618f95da9487216d18c9771,md5,90,2022-03-30T18:56:19.072Z,2022-03-30T18:57:00.681Z,apt_md5,
5407a984bdfd74fa0e292c9592d135d8a59c2779,md5,90,2022-03-29T21:54:58.578Z,2022-03-29T21:56:11.983Z,apt_md5,
8e5a69fda1c09e1b49a43d174f55a982,md5,90,2022-03-29T21:57:41.603Z,2022-03-29T21:58:28.413Z,apt_md5,
92ef0aaf5f622b1253e5763f11a08857,md5,90,2022-03-29T21:56:37.453Z,2022-03-29T21:57:36.693Z,apt_md5,
34d62544169dbb00572563b1157b3a46bee25a60,md5,90,2022-03-29T21:54:58.413Z,2022-03-29T21:56:11.928Z,apt_md5,
desean.com.sg,domain,97,2022-03-25T14:06:39.344Z,2022-03-31T16:47:46.640Z,mal_domain,SG
550b7e0a783fb97d22358a60db17eada05367443,md5,90,2022-04-01T08:48:00.445Z,2022-04-01T09:01:28.626Z,apt_md5,
77386592a96108ee9f3b2b046a26455c3ec867daf53d36ce9912eabe8913dd69,md5,90,2022-03-31T20:01:57.128Z,2022-03-31T20:02:49.303Z,apt_md5,
7fb4c95a329b24e6ab6742747cf896ae5125599548d38388fcb887b3fb871339,md5,90,2022-03-23T18:36:07.300Z,2022-03-23T18:40:40.443Z,mal_md5,
c23f1af6d1724324f866fe68634396f9,md5,100,2022-03-23T01:17:47.699Z,2022-03-23T01:18:25.638Z,apt_md5,
5a32fd0c0a1e361346fcd48908c1b969a8c0495b,md5,90,2022-03-31T07:28:39.735Z,2022-03-31T07:29:07.489Z,apt_md5,
67eb1ea31a64886dd9afa9d2d87e9c60250cfe3c,md5,90,2022-03-30T22:08:16.338Z,2022-03-30T22:09:20.682Z,mal_md5,
cf5bd92adbcb444d9138017b58db845a,md5,90,2022-03-22T05:44:06.900Z,2022-03-22T05:44:43.664Z,apt_md5,
a127165eb61a3f0748e2b2c40836c96e07e64bc09d589433d4e6707fa3aff7a8,md5,90,2022-04-02T06:55:45.280Z,2022-04-02T06:56:32.738Z,apt_md5,
8787e8c20838eea270f4a1e11cf0da706ff610ad,md5,90,2022-03-23T18:36:08.073Z,2022-03-23T18:40:40.270Z,mal_md5,
26c6fe63e7b7ddbbe73a97520ea5d93c,md5,90,2022-03-23T18:36:08.060Z,2022-03-23T18:40:40.277Z,mal_md5,
288c35481252c1212cbb764c490c2ad8,md5,90,2022-03-23T18:36:07.893Z,2022-03-23T18:40:40.391Z,mal_md5,
ae1236937553a09cb9d545d881618f04,md5,90,2022-03-23T03:50:21.596Z,2022-03-23T03:51:09.889Z,apt_md5,
7dc6fda471838428d026e3e98f9f6b113e711c837f45ffa332e61854842ced2a,md5,90,2022-03-23T18:36:07.932Z,2022-03-23T18:40:40.436Z,mal_md5,
ee202bfcdbe8c465bea1964a6cf056ad,md5,90,2022-03-25T17:11:09.658Z,2022-03-25T17:12:12.849Z,apt_md5,
518cc4a9888e76bc1a916fd67a08a075,md5,90,2022-03-23T18:36:08.001Z,2022-03-23T18:40:40.312Z,mal_md5,
667ee0b612e813f86b32381526036a9e1d909f14e2a18f6a0f608548ad028f3d,md5,90,2022-03-29T21:57:41.413Z,2022-03-29T21:58:28.604Z,apt_md5,
8471c0b2ae0d73eeac1067ffe1d9ec3e,md5,90,2022-03-23T08:42:14.091Z,2022-03-23T08:42:14.091Z,apt_md5,
147456552ca04f28776391c74b76c6f448df572f,md5,90,2022-03-23T08:42:13.934Z,2022-03-23T08:42:13.934Z,apt_md5,
ef5017d8e7724f73d370e1b77d276d3c,md5,90,2022-03-23T03:55:46.030Z,2022-03-23T03:56:04.740Z,apt_md5,
6c4e8c4880e388a49681cc169ccd4032,md5,100,2022-03-30T17:41:51.236Z,2022-03-31T16:47:37.920Z,apt_md5,
2a52d4cc48659ad06386e6f1ddb17613,md5,90,2022-03-23T18:36:07.401Z,2022-03-23T18:40:40.348Z,mal_md5,
ca7c6f265e4bc09e6d9d0b2b6234e8b3,md5,90,2022-03-23T18:36:07.354Z,2022-03-23T18:40:40.298Z,mal_md5,
028684ec6b303dbce670f062ceef3dd629895498,md5,90,2022-03-23T03:50:22.895Z,2022-03-23T03:51:09.907Z,apt_md5,
9303d54f40b9c7f56d95a0aa39078f0878cab85d0b63e6f4b727749253013d8d,md5,90,2022-03-23T18:36:08.046Z,2022-03-23T18:40:40.284Z,mal_md5,
82c89b2a758177c7cfb7c1763b0444281c6b670deef015a886c866f18dbd8370,md5,90,2022-03-23T18:36:07.838Z,2022-03-23T18:40:40.429Z,mal_md5,
d8009b6c8a00805a14d66ccaddd0ac964f654942,md5,90,2022-03-31T20:01:57.182Z,2022-03-31T20:02:49.602Z,apt_md5,
9f6363f671b587ebdafec6db41668092008dc4cff83c1e59d998c204b290307d,md5,90,2022-03-31T07:28:39.538Z,2022-03-31T07:29:07.526Z,apt_md5,
1e894f08ba83e730c4961b7230a213c1ac1d4ef7,md5,90,2022-04-03T02:14:07.539Z,2022-04-03T02:15:30.402Z,apt_md5,
mybill.central@affinitywater.co.uk,email,100,2022-03-25T14:06:39.687Z,2022-03-31T16:47:07.852Z,mal_email,
http://17.rent-shops.ru/system/logs/vbry73f34f.exe,url,83,2022-03-25T14:06:39.506Z,2022-03-31T16:47:04.392Z,mal_url,RU
033600a84ab68b197b19f176003c1bfc0a62eab0,md5,90,2022-03-30T07:17:02.001Z,2022-03-30T07:17:24.455Z,apt_md5,
rumendwine.one,domain,90,2022-03-22T21:25:13.189Z,2022-03-22T21:26:01.897Z,apt_domain,PL
e9d3df0ecc10c58ee108012564533a9089a50fab,md5,90,2022-04-01T16:48:48.562Z,2022-04-01T16:49:35.536Z,apt_md5,
12288:ZZgJtlQepQn+NDo7nIYegQCLDF/B9wvj/cLvVZFuw:ZZK6F7n5eRmDFJivohZFV,string,90,2022-03-23T18:36:07.973Z,2022-03-23T18:40:40.262Z,mal_ssdeep,
d8d34a3044c61168754deed62889787d,md5,90,2022-03-23T03:55:16.984Z,2022-03-23T03:55:50.987Z,apt_md5,
6554aeed6640fe487d5ad85cb21e8e1e43fb814f65a296e24dbf704b72b52d1d,md5,90,2022-03-31T07:28:52.365Z,2022-03-31T07:28:59.618Z,apt_md5,
3a8e3363e1fa165b8b31ecccdccc0312,md5,90,2022-03-30T18:56:18.958Z,2022-03-30T18:57:00.626Z,apt_md5,
cb793c295b0bcd3baec5546b7176cdfdf10b0a9291d958c72eb85551825d22d6,md5,90,2022-03-23T18:36:07.878Z,2022-03-23T18:40:40.398Z,mal_md5,
91f122197234b8a77330799edb5475bbe46ed8f8,md5,90,2022-04-01T10:25:56.796Z,2022-04-04T14:37:46.673Z,apt_md5,
70803729ee8abb670b2569192d005335b9951f1cbfe3acb32fd4fa360d363c02,md5,90,2022-03-22T07:22:45.995Z,2022-03-22T07:23:46.327Z,apt_md5,
a2d5c8c387cdc26b84767c033b43495f9df456716445fe2e9bb60e911895350b,md5,90,2022-03-29T06:12:41.537Z,2022-03-29T06:13:17.346Z,apt_md5,
3c04b3b04419d5a22f054318f8f25fbc,md5,100,2022-03-24T16:45:42.087Z,2022-03-31T16:47:27.007Z,mal_md5,
2e117d669667f505a7fc4b44076949e60ddf428467da6b64f2f8ef2c5cdcb868,md5,90,2022-03-23T03:55:17.695Z,2022-03-23T03:55:51.023Z,apt_md5,
6b321a07426852a40f3c94e78bddda82077c3fb0aadc781b1aba9480a2956d67,md5,90,2022-03-29T15:42:44.335Z,2022-03-29T15:43:17.631Z,apt_md5,
4af2a3d07062d5d28dad7d3a6dfb0b4b,md5,100,2022-03-23T01:17:47.717Z,2022-03-23T01:18:25.627Z,apt_md5,
9c48ba2239b5ae5675d0eb6b92cf0a37884403fd,md5,90,2022-03-23T18:36:07.906Z,2022-03-23T18:40:40.384Z,mal_md5,
045c88e8d55b2678213743765645123831c6424462b0ae55eb36c4c83494df56,md5,90,2022-03-23T08:42:13.404Z,2022-03-23T08:42:13.404Z,apt_md5,
2255f6943272c3ad23e31ed598a25f465e88dabeceda44886d93d6b36757e08f,md5,90,2022-04-01T08:58:05.015Z,2022-04-01T08:58:20.549Z,apt_md5,
96973a5ea3edd65a09f08b6ee868926b,md5,90,2022-04-01T08:48:00.556Z,2022-04-01T09:01:29.905Z,apt_md5,
