value,type,confidence,created_ts,modified_ts,itype,country
abdb42611969cf1d4c566a4f6945faef,md5,90,2024-04-05T14:27:44.763Z,2024-04-05T14:32:51.092Z,mal_md5,
7cfa969838d658f38b42d73e69e90f94,md5,90,2024-04-05T14:35:51.531Z,2024-04-05T14:40:20.396Z,mal_md5,
033cd6d6f8eb929ded98297112fb90ec,md5,90,2024-04-05T14:32:33.144Z,2024-04-05T14:36:38.572Z,mal_md5,
d8ccaef116cada9c558f9e912d5cf7ef2978082611e677f6f55ca233f47a2f68,md5,100,2024-04-12T16:12:18.209Z,2024-04-12T17:12:12.318Z,apt_md5,
a5241e7e4054f194248611ba4f3a80e671f432fd,md5,90,2024-04-05T14:32:33.172Z,2024-04-05T14:36:38.590Z,mal_md5,
24576:WKWseIVYTkv5Q6aEu8HBzZKpiE3XxoW2X0Fk3l1pn:TFR+T8xZmiE3OiFk1D,string,90,2024-04-05T14:27:44.788Z,2024-04-05T14:32:51.123Z,mal_ssdeep,
dffbda214a9afe62e66a1565e1339c53f80190b826aef5f35f355e3024e49ec8,md5,90,2024-04-05T14:35:51.520Z,2024-04-05T14:40:20.389Z,mal_md5,
144ca265cf777000ebc1ed026141203b,md5,90,2024-04-05T14:18:35.509Z,2024-04-05T14:22:36.879Z,mal_md5,
a5a160f11593ee4b43723244b2aac6f06733329cef1d101e34ff5c880662caf4,md5,90,2024-04-05T14:27:44.752Z,2024-04-05T14:32:51.072Z,mal_md5,
c7df673e7071140ebb657f6f6ed387d45a0dc68d,md5,90,2024-04-05T14:18:35.523Z,2024-04-05T14:22:36.892Z,mal_md5,
384:fa7niXfnZQCiS6QwMINLos7vvKykkBPV7v97j0+SW2ODPxz99:CufZIQwMIZosLKNkdf01+DPxz99,string,90,2024-04-05T14:32:33.204Z,2024-04-05T14:36:38.611Z,mal_ssdeep,
bb2140b7279330dc5a714b0ac64b74fa3253be8c,md5,90,2024-04-05T14:35:51.541Z,2024-04-05T14:40:20.407Z,mal_md5,
1536:2FkF5KApbgaviiKeAa02xSPaG9SzW14nr/BfaNevk5bDO3:2FkF5KSbRvIej02xYAzW1O/Bf8ev,string,90,2024-04-05T14:18:35.538Z,2024-04-05T14:22:36.903Z,mal_ssdeep,
f4f49add47255042b8cc66fa23361aa1,md5,100,2024-04-18T09:29:06.419Z,2024-04-18T10:14:55.404Z,apt_md5,
25790c14bd47393b6470247127b92b749bfd356fc04e8d08b0ac730138c665b4,md5,90,2024-04-05T14:32:33.116Z,2024-04-05T14:36:38.562Z,mal_md5,
07f902ae853ed56b280bef4e0c81118a88af30c2,md5,90,2024-04-05T14:27:44.775Z,2024-04-05T14:32:51.097Z,mal_md5,
c5140207d2276f64b3a8f4ccd3487723,md5,100,2024-04-18T20:59:25.879Z,2024-04-18T20:59:53.024Z,apt_md5,
606d8dcf2d97b0564a343b0c1aabcced8375aa3549865eb7b4ddec6f3d3460ab,md5,90,2024-04-05T14:18:35.499Z,2024-04-05T14:22:36.867Z,mal_md5,
7aa5a936a67cf367c0f1e0a22f3290ae57d8af01679daa811bb975c2978ca8a3,md5,100,2024-04-10T11:50:56.791Z,2024-04-10T11:51:50.084Z,mal_md5,
6954b6930afed2602e15400e38408883d2b94a2c643ff3070ccd7f87b043061d,md5,100,2024-04-18T09:29:06.441Z,2024-04-18T18:01:07.606Z,apt_md5,
3072:MFNXv2TYg+D094D5OsxfHD3Eblx/lwbhbGmhAGGaUdiAZ2TYg+DNIzkOsxoHiEbB:ghbGmhAGZ8WD,string,90,2024-04-05T14:35:51.550Z,2024-04-05T14:40:20.415Z,mal_ssdeep,
f2f2a3dd49cb725baa40178816f3e2d90d7a577f,md5,100,2024-04-18T09:29:06.434Z,2024-04-18T09:29:39.623Z,apt_md5,
