value,type,confidence,created_ts,modified_ts,status
87.122.89.219,ip,100,2022-03-29T04:06:42.014Z,2022-03-29T04:07:02.713Z,active
118.243.146.166,ip,100,2022-03-29T02:00:38.356Z,2022-03-29T02:00:43.762Z,active
167.235.20.209,ip,98,2022-03-29T00:56:21.117Z,2022-03-29T00:56:47.426Z,active
77.173.149.76,ip,100,2022-03-29T04:06:42.780Z,2022-03-29T04:07:02.600Z,active
216.126.226.14,ip,100,2022-03-29T04:06:42.761Z,2022-03-29T04:07:02.591Z,active
89.12.28.151,ip,100,2022-03-29T04:06:42.742Z,2022-03-29T04:07:02.583Z,active
92.252.59.173,ip,100,2022-03-29T04:06:42.704Z,2022-03-29T04:07:02.564Z,active
194.166.242.113,ip,100,2022-03-29T04:06:42.662Z,2022-03-29T04:07:02.985Z,active
79.197.254.65,ip,100,2022-03-29T04:06:42.302Z,2022-03-29T04:07:02.843Z,active
216.126.226.11,ip,100,2022-03-29T04:06:42.138Z,2022-03-29T04:07:02.768Z,active
95.88.28.74,ip,100,2022-03-29T04:06:41.953Z,2022-03-29T04:07:02.684Z,active
5.159.25.234,ip,100,2022-03-29T04:06:42.382Z,2022-03-29T04:07:02.876Z,active
83.135.141.21,ip,100,2022-03-29T04:06:42.543Z,2022-03-29T04:07:02.938Z,active
178.19.232.43,ip,100,2022-03-29T04:06:42.080Z,2022-03-29T04:07:02.740Z,active
167.235.20.221,ip,98,2022-03-29T00:56:21.135Z,2022-03-29T00:56:47.434Z,active
77.8.123.11,ip,100,2022-03-29T04:06:42.464Z,2022-03-29T04:07:02.908Z,active
92.200.159.208,ip,100,2022-03-29T04:06:42.403Z,2022-03-29T04:07:02.883Z,active
62.158.111.126,ip,100,2022-03-29T04:06:42.841Z,2022-03-29T04:07:02.626Z,active
92.117.113.76,ip,100,2022-03-29T04:06:42.263Z,2022-03-29T04:07:02.826Z,active
91.60.110.196,ip,100,2022-03-29T04:06:42.604Z,2022-03-29T04:07:02.962Z,active
77.10.27.79,ip,100,2022-03-29T04:06:42.341Z,2022-03-29T04:07:02.858Z,active
77.182.108.41,ip,100,2022-03-29T04:06:42.034Z,2022-03-29T04:07:02.721Z,active
149.233.245.181,ip,100,2022-03-29T04:06:42.361Z,2022-03-29T04:07:02.866Z,active
