value,type,confidence,created_ts,modified_ts,itype,country
dab2e1e14c0784cea7540036ec3801f6862fc71f,md5,90,2022-03-21T12:10:47.132Z,2022-03-21T12:11:30.836Z,apt_md5,
c8eb8720e4a554ec180f36eb69b3a80efc50da2d,md5,90,2022-03-21T12:09:44.849Z,2022-03-21T12:10:21.534Z,apt_md5,
b971b557158303073e7e6b385d2484d463207d2d3e26022fcdf0c9e6d4c3e852,md5,90,2022-03-21T10:40:18.912Z,2022-03-21T10:40:18.912Z,apt_md5,
d00f842405f68442f7f632170aea1c89,md5,90,2022-03-19T17:14:11.847Z,2022-03-19T17:14:56.760Z,apt_md5,
f1e50b4358768e0fc6abf8630037ab78ab767530,md5,90,2022-03-19T17:14:11.797Z,2022-03-19T17:14:56.820Z,apt_md5,
16f3d0e61620384f8469dd31d77872fe,md5,90,2022-03-21T12:11:28.549Z,2022-03-21T12:12:14.063Z,apt_md5,
8f6bbb0856ba61de3d1de3615f8afbc1,md5,90,2022-03-21T12:09:45.087Z,2022-03-21T12:10:21.569Z,apt_md5,
cedfb2555ba106ce2386bb84a8f4523f9d1e6599,md5,90,2022-03-21T12:09:44.904Z,2022-03-21T12:10:21.683Z,apt_md5,
f755bb45721e54234c105108672354bb5eb970da7de8182dc3adfd97c17790ae,md5,90,2022-03-21T12:09:31.983Z,2022-03-21T12:09:31.983Z,apt_md5,
83ef5f2b470c5be5fc8bf0ec6eabfb59312b5ab062157b3a8fd1b53ac7474415,md5,90,2022-03-21T10:37:12.101Z,2022-03-21T10:38:50.088Z,apt_md5,
be5c45e5f3856154b72febf133c2c2cb,md5,90,2022-03-25T17:11:09.385Z,2022-03-25T17:12:12.892Z,apt_md5,
12288:ZZgJtlQepQn+NDo7nIYegQCLDF/B9wvj/cLvVZFuw:ZZK6F7n5eRmDFJivohZFV,string,90,2022-03-23T18:36:07.973Z,2022-03-23T18:40:40.262Z,mal_ssdeep,
51b1e726b8c928413b0f613db11e2e66,md5,90,2022-03-21T13:59:32.995Z,2022-03-21T13:59:32.995Z,apt_md5,
fdc445ca792d8d7df46b4d40f11a0ea801f92cdf,md5,90,2022-03-21T07:20:11.603Z,2022-03-21T07:20:11.603Z,apt_md5,
688b8c5aabd5f85b6acb0a6b017bab46c21181c34821168e989803ac01c32b74,md5,90,2022-03-21T13:58:37.762Z,2022-03-21T13:58:37.762Z,apt_md5,
b437217ad3326e2371b5064e9695f624db8b513b,md5,90,2022-03-21T12:14:42.779Z,2022-03-21T12:14:42.779Z,apt_md5,
a92b4faf364786ff5f395a3a50313f01,md5,90,2022-03-21T12:09:12.199Z,2022-03-21T12:09:12.199Z,apt_md5,
a8e3179375d12a3f6d1481dc3ee413aa,md5,90,2022-03-21T10:37:56.984Z,2022-03-21T10:38:20.900Z,apt_md5,
