value,type,confidence,created_ts,modified_ts,itype,country
1d37556b8aeb5cb5fbf08cd5b4790075,md5,99,2023-10-19T17:36:58.393Z,2023-10-19T18:42:22.382Z,apt_md5,
03edccc606b54bed98c3eba3cf3a2d46539c82e2b166ceb3878926227fe89085,md5,90,2023-10-23T17:55:12.497Z,2023-10-23T18:37:26.823Z,mal_md5,
258bf5d0cfff27e85b9c5f70082dee04,md5,100,2023-10-19T09:11:05.009Z,2023-10-19T10:16:33.494Z,apt_md5,
3072:8EVZtoSJi/A/1sX7E9rkYwIV89vdkwXmVR6:/uSI/A/GFr9vz,string,90,2023-10-23T17:55:12.623Z,2023-10-23T17:59:22.576Z,mal_ssdeep,
f782937279bf9ef47c72f2b3128c608d87dc0133,md5,90,2023-10-23T17:55:12.514Z,2023-10-23T17:59:22.539Z,mal_md5,
fa0d4e11666d4ef791e652a1f7c9449a778c27c3,md5,90,2023-10-23T17:55:12.614Z,2023-10-23T17:59:22.570Z,mal_md5,
9ef96a2ca17ba3371fb5480b3e9083f9,md5,90,2023-10-23T17:55:12.507Z,2023-10-23T18:37:26.814Z,mal_md5,
5dd01e719fc935b05a217c9fbca3a1a1e422d75a,md5,100,2023-10-23T14:13:02.105Z,2023-10-23T14:13:35.925Z,apt_md5,
03edccc606b54bed98c3eba3cf3a2d46539c82e2b166ceb3878926227fe89085,md5,100,2023-10-23T14:13:02.093Z,2023-10-23T14:58:03.323Z,apt_md5,
6144:NXxqx6HrqHiXObC6O6q8MFtW4F3q6mzLzMpgN5NvOMzv1vFeTkVlH6vjr:LAUrqHsOZhq8mtBF3dmFNXvhzlDin,string,90,2023-10-23T17:55:12.522Z,2023-10-23T17:59:22.545Z,mal_ssdeep,
abed5ead9c0bf7b23cf41a3cac841658943dd4059af3287c87e577471ecefd43,md5,90,2023-10-23T17:55:12.599Z,2023-10-23T18:37:26.778Z,mal_md5,
19879eb49fbe16da1127ffb7cd5f58b9,md5,100,2023-10-23T14:13:02.122Z,2023-10-23T14:57:53.976Z,apt_md5,
987bc934bf99021763399808d9a24bc5cd4ba351edf5addd6e4a16aa6cbeb68a,md5,100,2023-10-23T14:13:02.114Z,2023-10-23T14:58:03.329Z,apt_md5,
12312c74772684e970998dbd2a6e1e93,md5,90,2023-10-23T17:55:12.607Z,2023-10-23T18:37:26.770Z,mal_md5,
9649d2ddb270bdab62d138fd12d0e3ee,md5,100,2023-10-19T09:11:04.995Z,2023-10-19T10:16:00.895Z,apt_md5,
