value,type,confidence,created_ts,modified_ts,itype,country
3290cd8f948b8b15a3c53f8e7190f9b0,md5,98,2023-11-13T02:13:13.731Z,2023-11-13T03:27:34.084Z,apt_md5,
61c245a073bdb08158a3c9ad0219dc23,md5,98,2023-11-13T02:13:13.770Z,2023-11-13T03:27:34.010Z,apt_md5,
82ab2c7e4d52bb2629aff200a4dc6630,md5,98,2023-11-13T02:13:13.777Z,2023-11-13T03:27:34.002Z,apt_md5,
86d28664fc7332eafb788a44ac82a5ed,md5,100,2023-11-20T10:42:43.911Z,2023-11-20T10:45:22.866Z,mal_md5,
26e2a41f26ab885bf409982cb823ffd1,md5,98,2023-11-13T02:13:13.755Z,2023-11-13T03:27:34.041Z,apt_md5,
495b118d11ceae029d186ffdbb157614,md5,100,2023-11-20T10:42:43.847Z,2023-11-20T10:45:22.806Z,mal_md5,
cea123ebf54b9d4f8811a47134528f12,md5,98,2023-11-13T02:13:13.748Z,2023-11-13T03:27:34.066Z,apt_md5,
190.2.145.24,ip,88,2023-11-13T02:03:46.800Z,2023-11-13T03:27:34.092Z,apt_ip,NL
lestemps.ru,domain,90,2023-11-20T10:42:44.995Z,2023-11-20T10:45:22.905Z,mal_domain,RU
6349dd85d9549f333117a84946972d06,md5,100,2023-11-20T10:42:43.861Z,2023-11-20T10:45:22.816Z,mal_md5,
8096dfaa954113242011e0d7aaaebffd,md5,100,2023-11-20T10:42:43.883Z,2023-11-20T10:45:22.829Z,mal_md5,
b2557692a63e119af0a106add54950e6,md5,98,2023-11-13T02:13:13.762Z,2023-11-13T03:27:34.022Z,apt_md5,
1536ec56d69cc7e9aebb8fbd0d3277c4,md5,100,2023-11-20T10:42:43.874Z,2023-11-20T10:45:22.825Z,mal_md5,
1c49d04fc0eb8c9de9f2f6d661826d24,md5,100,2023-11-20T10:42:43.922Z,2023-11-20T10:45:22.844Z,mal_md5,
bbb464b327ad259ad5de7ce3e85a4081,md5,100,2023-11-20T10:42:43.793Z,2023-11-20T10:45:22.784Z,mal_md5,
triticumos.ru,domain,90,2023-11-20T10:42:45.580Z,2023-11-20T10:45:22.952Z,mal_domain,RU
83500309a878370722bc40c7b83e83e3,md5,100,2023-11-20T10:42:43.905Z,2023-11-20T10:45:22.838Z,mal_md5,
geminiso.ru,domain,93,2023-11-20T10:42:44.230Z,2023-11-20T10:45:22.869Z,mal_domain,RU
2996a70d09fff69f209051ce75a9b4f8,md5,100,2023-11-20T10:42:43.833Z,2023-11-20T10:45:22.811Z,mal_md5,
42bc36d5debc21dff3559870ff300c4e,md5,100,2023-11-20T10:42:43.806Z,2023-11-20T10:45:22.788Z,mal_md5,
4c2431e5f868228c1f286fca1033d221,md5,100,2023-11-20T10:42:43.929Z,2023-11-20T10:45:22.847Z,mal_md5,
88aba3f2d526b0ba3db9bc3dfee7db39,md5,100,2023-11-20T10:42:43.840Z,2023-11-20T10:45:22.802Z,mal_md5,
2239800bfc8fdfddf78229f2eb8a7b95,md5,100,2023-11-20T10:42:43.814Z,2023-11-20T10:45:22.792Z,mal_md5,
1da0bf901ae15a9a8aef89243516c818,md5,100,2023-11-20T10:42:43.854Z,2023-11-20T10:45:22.841Z,mal_md5,
579f1883cdfd8534167e773341e27990,md5,100,2023-11-20T10:42:43.936Z,2023-11-20T10:45:22.850Z,mal_md5,
cdae1c55ec154cd6cef4954519564c01,md5,100,2023-11-20T10:42:43.824Z,2023-11-20T10:45:22.795Z,mal_md5,
96db6240acb1a3fca8add7c4f9472aa5,md5,100,2023-11-20T10:42:43.867Z,2023-11-20T10:45:22.822Z,mal_md5,
49d1f9ce1d0f6dfa94ad9b0548384b3a,md5,100,2023-11-20T10:42:43.891Z,2023-11-20T10:45:22.832Z,mal_md5,
9d9851d672293dfd8354081fd0263c13,md5,100,2023-11-20T10:42:43.942Z,2023-11-20T10:45:22.853Z,mal_md5,
cbeaedfa84b02a2bd41a70fa92a46c36,md5,100,2023-11-20T10:42:43.898Z,2023-11-20T10:45:22.835Z,mal_md5,
