value,type,confidence,created_ts,modified_ts,itype,country
ba72575a4aadaebbe9c0c297756ff853bc6007da,md5,90,2022-04-27T19:34:57.563Z,2022-04-27T19:36:43.272Z,apt_md5,
c3b53691db0661699b1d7483fa9a1a46,md5,90,2022-04-27T19:34:55.882Z,2022-04-27T19:36:38.072Z,apt_md5,
4789f62a7b087db1f400025b15c68ee5,md5,90,2022-04-27T19:34:54.427Z,2022-04-27T19:36:48.990Z,apt_md5,
4393263451c74b8faf9b7dec347fc39c3780776ab877a737203f02e28a5331dd,md5,90,2022-04-27T19:34:53.270Z,2022-04-27T19:36:47.271Z,apt_md5,
503d36934519f9dfa68a38ee650ef68a85deaf67,md5,90,2022-04-27T19:31:19.145Z,2022-04-27T19:32:49.629Z,apt_md5,
0dcd4b56fa4542a33fd69f670d4075d908004ce5,md5,90,2022-04-27T19:31:19.008Z,2022-04-27T19:32:49.604Z,apt_md5,
96c8881b979ccde805f8aaa3794e69b9,md5,90,2022-04-27T19:30:56.116Z,2022-04-27T19:32:08.615Z,apt_md5,
5d79fbdf2a243be4ffb6218e43399161,md5,90,2022-04-27T19:29:27.223Z,2022-04-27T19:31:13.623Z,apt_md5,
642d4e33da613ba5a2da784ae08d1fdc,md5,90,2022-04-27T19:29:24.347Z,2022-04-27T19:31:13.522Z,apt_md5,
735d21962be7fef7432e7379710cad67,md5,90,2022-04-27T19:28:04.786Z,2022-04-27T19:29:24.687Z,apt_md5,
2d992bdb767b51e6f8ca6ee649c8f37f245a0a0a4835305cf776175a766bd3b7,md5,90,2022-04-27T14:44:53.787Z,2022-04-27T14:46:50.846Z,apt_md5,
51567add3fe9d9391db86105c987935c3e4a83c4e45b171e73e988ff337a3958,md5,91,2022-04-25T20:38:11.800Z,2022-04-25T22:04:09.692Z,apt_md5,
a08dbb7e906ad829e0d0185d7ab50a7e,md5,90,2022-04-29T01:11:53.944Z,2022-04-29T01:13:01.381Z,apt_md5,
dc9cfd644b635a05be4f1147eef1b44b,md5,90,2022-04-29T01:10:22.380Z,2022-04-29T01:11:25.003Z,apt_md5,
6ff4384fc8c2e3072ee4d3f156abec99b3556375b302cecfeaf86d378bcbe4a7,md5,90,2022-04-28T23:33:11.852Z,2022-04-28T23:34:43.724Z,apt_md5,
03593730173df0cbdc85314b000b99caba4be821,md5,90,2022-04-28T23:31:16.182Z,2022-04-28T23:33:03.554Z,apt_md5,
4b1a064ecb54f1ebb015c44a0ecdd4ab,md5,90,2022-04-28T23:31:06.174Z,2022-04-28T23:32:24.315Z,apt_md5,
aca2ab8f68ae3bf1243f13964f792a9a,md5,90,2022-04-28T13:36:48.936Z,2022-04-28T13:38:00.235Z,apt_md5,
4949e88ae967cbc99297d70ae9f84c5c,md5,90,2022-04-27T21:11:28.805Z,2022-04-27T21:13:07.568Z,apt_md5,
8267e22653751543cc9e4f78028ed80fe11c572fa94e3a183a5bc1fc771b7110,md5,90,2022-04-27T21:09:50.419Z,2022-04-27T21:11:14.269Z,apt_md5,
743c16a9b72a98ab45a4505a4f223be285f1ac0dd606b5e75e952cfc9344a2cb,md5,90,2022-04-27T21:09:46.908Z,2022-04-27T21:11:14.650Z,apt_md5,
b7443328b9ccfb50da62e351a5ef3d88345a3983,md5,90,2022-04-27T19:32:44.087Z,2022-04-27T19:34:13.535Z,apt_md5,
b64024ed867bbb66b77a2016a47c78df,md5,90,2022-04-27T19:32:37.831Z,2022-04-27T19:34:13.757Z,apt_md5,
28a4a04b0266246c078b4af81b87a017cad4134f,md5,90,2022-04-27T19:32:33.253Z,2022-04-27T19:33:30.826Z,apt_md5,
866b4da205df227a9b30d5bef5f7a561940b41de,md5,90,2022-04-27T19:31:14.754Z,2022-04-27T19:32:48.893Z,apt_md5,
baac60aa198dba7767d5b19a3543087bcf1210c5a4b9aa058bc9ac35391e6b5f,md5,90,2022-04-27T19:29:24.460Z,2022-04-27T19:31:13.565Z,apt_md5,
1f686e2cd79dbbed92615e78a5b1c14edd018142,md5,90,2022-04-27T19:29:22.817Z,2022-04-27T19:31:12.794Z,apt_md5,
creative-office.ddns.net,domain,86,2022-05-04T06:18:59.449Z,2022-05-04T06:30:34.741Z,mal_domain,
efb7824e2a80568ba3bd62b7a3e5e98e1c6bd5c0c63b352a32dbaa9807cc6290,md5,91,2022-04-25T20:38:13.494Z,2022-04-25T22:04:17.919Z,apt_md5,
e4ef0ab2edfe9e29099cbc7a161f77bb91ed955d5f309b774d742810220f9814,md5,91,2022-04-25T20:38:13.307Z,2022-04-25T22:04:17.798Z,apt_md5,
9df89a2745d48b84beb200b259aa75a5a6da3e1334232ab2a57c927edd9363d0,md5,91,2022-04-25T20:38:12.618Z,2022-04-25T22:04:16.210Z,apt_md5,
3ac8c22eb7c59d35fe49c20f2a0eca06765543dfb15f455a5557af4428066641,md5,90,2022-05-03T12:48:05.928Z,2022-05-03T12:49:38.543Z,apt_md5,
da24b2783758ff5ccc2d0f5ebcc2a218,md5,100,2022-05-01T18:34:57.107Z,2022-05-01T18:39:03.823Z,mal_md5,
903e1c01d5f47416fde069f0bb32de6081e200462124022baff44f35598149c6,md5,91,2022-04-25T20:38:12.737Z,2022-04-25T22:04:16.271Z,apt_md5,
0c949ee3ad30cb451fc0b66f8a975535a12c9ea63a8500af08a07a8e1128b58d,md5,91,2022-04-25T20:38:11.783Z,2022-04-25T22:04:09.685Z,apt_md5,
c66fb130e1fc73c3591ac4c5ac94e18c001fff6e,md5,90,2022-04-29T01:13:22.477Z,2022-04-29T01:15:02.033Z,apt_md5,
125a76196c5c0b4ceea99d2b6d35aea8,md5,90,2022-04-29T01:12:48.611Z,2022-04-29T01:14:00.591Z,apt_md5,
a3d65fe75c662931a5b870ae320ca4f3,md5,90,2022-04-29T01:11:56.053Z,2022-04-29T01:13:01.693Z,apt_md5,
dab4a6c1e6898bbe1555e7b93112b635,md5,90,2022-04-29T01:11:52.807Z,2022-04-29T01:13:01.254Z,apt_md5,
ffb0747c573e00150de2542f1dd7f269f5e8f3f084f468f9cf993849d0acc553,md5,90,2022-04-29T01:11:46.660Z,2022-04-29T01:13:01.870Z,apt_md5,
2349d500df322e3c87f47403caa8ac38d1d5f1f729ee6dd4e892b77ee8a263d3,md5,90,2022-04-29T01:10:48.350Z,2022-04-29T01:12:08.808Z,apt_md5,
1dfd93a3106a1b4fd10cfaf8b8bb4bb606c4093d,md5,90,2022-04-26T22:49:49.009Z,2022-04-26T22:50:31.167Z,apt_md5,
a633b271eb95b1a65fa2997f6db16a95cb7d68e26e326b052cd05c57ed14e1f2,md5,90,2022-04-29T01:13:45.364Z,2022-04-29T01:15:06.541Z,apt_md5,
7bac99a91cd0224cea35136070a207b8,md5,90,2022-04-29T01:10:43.537Z,2022-04-29T01:12:09.747Z,apt_md5,
ec5c28575c9b64ad598950366315c123edde5cd6fa40a24563911b8fa5cf30b0,md5,90,2022-04-28T13:37:06.029Z,2022-04-28T13:38:25.283Z,apt_md5,
df5ba738baa81c9ac3fc349a36f6af85e8a7e267ae401cf000dcfa9a33177712,md5,90,2022-04-27T21:09:46.415Z,2022-04-27T21:11:15.450Z,apt_md5,
aca8ecac8892e134bf26fd20c43f2e7e,md5,90,2022-04-27T21:07:51.347Z,2022-04-27T21:09:17.807Z,apt_md5,
711e109370af17736542c51a8b3758786fd8176e,md5,90,2022-04-27T19:32:41.591Z,2022-04-27T19:34:14.090Z,apt_md5,
b7c66661d28cf89fa46b2f66b5f919af160d015e,md5,90,2022-04-27T19:31:18.704Z,2022-04-27T19:32:49.563Z,apt_md5,
acb0d6fe5cafa66db2f820ddce41b08c7476d7a2,md5,90,2022-04-27T19:30:49.724Z,2022-04-27T19:32:07.924Z,apt_md5,
695a5fb37b2f03b7c8345efae2b8262a1806a775,md5,90,2022-04-27T19:29:22.623Z,2022-04-27T19:31:14.409Z,apt_md5,
458240fd68c91a16ccb36c9480e03ac3,md5,90,2022-04-27T14:44:52.886Z,2022-04-27T14:46:31.112Z,apt_md5,
1a67baf422d38d1fca7b903d7c5be964,md5,90,2022-04-27T14:44:23.454Z,2022-04-27T14:46:32.545Z,apt_md5,
1343f4c524bdd44ce40b1632dd36cd1b96d7f6a1c788c93360a44ce7d9501bc8,md5,91,2022-04-25T20:38:13.357Z,2022-04-25T22:04:17.830Z,apt_md5,
7291984897b692c6ac085d1b215a946c8dcdfee33c39730e1bbdcc901a1b03c8,md5,91,2022-04-25T20:38:12.720Z,2022-04-25T22:04:16.263Z,apt_md5,
0dda38632ce285cfbd1e882b8175205e74b5f3e4da6ae5461d70e7076fcece50,md5,91,2022-04-25T20:38:12.549Z,2022-04-25T22:04:16.173Z,apt_md5,
60478d3ac4e791306586ecabd39b4d3af354120653b8003d68b6c6a9378b8fb9,md5,91,2022-04-25T20:38:11.766Z,2022-04-25T22:04:09.674Z,apt_md5,
7231ba40c8b3ba43a67b17d6e0d0adf2d9d38630,md5,90,2022-04-27T21:11:28.505Z,2022-04-27T21:13:08.194Z,apt_md5,
a50eb75b86d07b756efe12761349a2d8a7dfde28b809cd662b556da436d86e20,md5,90,2022-04-27T19:34:56.253Z,2022-04-27T19:36:39.141Z,apt_md5,
8285667cd3bc08c7e0519614fd1dbcac4680435df7b8d5e9ad7ac1944f78559a,md5,90,2022-04-27T19:34:55.710Z,2022-04-27T19:36:37.575Z,apt_md5,
762b23228a33a5c1bd4c72dfc72225d866927854,md5,90,2022-04-27T19:34:54.839Z,2022-04-27T19:36:49.642Z,apt_md5,
f37817c88f3cfd704015dbfce73c3020,md5,90,2022-04-27T19:32:30.522Z,2022-04-27T19:33:31.159Z,apt_md5,
a1ab157fddcbb689c3a45f46d8544edd0afe97ff82cce29dd0da7139a742116f,md5,90,2022-04-27T19:31:19.827Z,2022-04-27T19:32:49.728Z,apt_md5,
7467dbbb6dbea83256b13fb151a594ef,md5,100,2022-04-25T20:42:21.710Z,2022-04-25T21:04:59.006Z,mal_md5,
2b1011ec906d274158a8bb9b013bd31865a8cd11d594fd729e5f8a3fa95d3cf0,md5,91,2022-04-25T20:38:13.858Z,2022-04-25T22:04:12.512Z,apt_md5,
1d81427b200e1aad825dbc7f33a97eeacff66456319175addace51ca3e093dee,md5,91,2022-04-25T20:38:12.026Z,2022-04-25T22:04:09.526Z,apt_md5,
