value,type,confidence,created_ts,modified_ts,itype,country
d5f794de6ea2cf146826d4d88ec8b00ef71486ea,md5,100,2022-05-12T09:38:47.007Z,2022-05-12T09:39:16.051Z,apt_md5,
e64bdfc0313747ad51d9798bcc8f63ec,md5,90,2022-05-11T04:18:40.356Z,2022-05-11T05:46:50.091Z,apt_md5,
4478e4b9ffc1d29100ee785edda023bc,md5,90,2022-05-11T04:18:13.280Z,2022-05-11T05:49:57.254Z,apt_md5,
fdce78f3acfa557414d3f2c6cf95d18bdb8de1f6ffd3585256dfa682a441ac04,md5,100,2022-05-01T18:34:56.881Z,2022-05-01T18:39:03.526Z,mal_md5,
7c101ab3c6b4ac87e4957a89d1d29061c2c51cf504a725c92f6f9d6e20f106cb,md5,90,2022-04-30T18:33:20.567Z,2022-04-30T18:34:37.010Z,apt_md5,
41a2b76c62b2a5f5226430efbd025afc9e29a6bf760fd744eb13ecfa8fa838ac,md5,90,2022-05-04T04:22:07.713Z,2022-05-04T04:23:41.389Z,apt_md5,
neck.alongside24.hitrovana.ru,domain,92,2022-05-06T15:13:28.912Z,2022-05-06T15:15:34.570Z,apt_domain,NL
claim12.bikortas.ru,domain,97,2022-05-06T15:13:26.646Z,2022-05-06T15:15:33.996Z,apt_domain,
9b5481635ecf4f8a1c94387a87db40ba26fd918d,md5,90,2022-04-30T12:21:49.389Z,2022-04-30T12:23:19.857Z,apt_md5,
4e6470f4a245efaa138c8c6eedb046e916706383,md5,100,2022-05-08T21:54:50.239Z,2022-05-08T21:58:34.111Z,mal_md5,
fan.register15.hustorla.ru,domain,83,2022-05-06T15:13:27.670Z,2022-05-06T15:15:34.245Z,apt_domain,
amorous45.jerikon.ru,domain,92,2022-05-06T15:13:26.831Z,2022-05-06T15:15:34.042Z,apt_domain,
c5603dfffd47c63fb961acd100fe5bf1,md5,100,2022-05-03T12:38:34.741Z,2022-05-03T12:41:27.252Z,mal_md5,
1a3c560e46102bcc252b8659733a0faf51ec556d,md5,90,2022-05-03T08:11:52.472Z,2022-05-03T08:12:05.289Z,apt_md5,
581d38f91f3a8bb87cefabc04eb84e517a5ed71d,md5,90,2022-05-11T04:18:34.860Z,2022-05-11T05:48:21.033Z,apt_md5,
a2f048fa7aedfff0cbd2f207859411fdb24b20ef165f91361edd1dd368a7f25f,md5,90,2022-05-11T12:43:58.906Z,2022-05-11T13:30:48.293Z,apt_md5,
4cf9676eb8d60ee42e0aec067a965f4711f233f3,md5,90,2022-05-11T10:47:40.047Z,2022-05-11T11:30:51.605Z,apt_md5,
2028c7deaf1c2a46f3ebbf7bbdf76781d84f9321107d65d9b9dd958e3c88ef5a,md5,90,2022-05-03T12:48:05.951Z,2022-05-03T12:49:38.552Z,apt_md5,
6e1cc1a331adc52d41040bc3df6739a5e2c886d3,md5,90,2022-05-11T04:18:39.545Z,2022-05-11T05:46:16.583Z,apt_md5,
2b8ad6b6f1285ab220b726c17a5e65b76587c720e6c503f87dd53ad2bd1db9bd,md5,90,2022-05-11T04:18:13.105Z,2022-05-11T05:49:18.294Z,apt_md5,
51ae516792570bcd069a657c27859cd3fdc07d00,md5,100,2022-05-08T21:54:50.773Z,2022-05-08T21:58:34.338Z,mal_md5,
267abd7105ac26d5cb6ecb96292f83708f64b994,md5,100,2022-05-08T21:54:50.704Z,2022-05-08T21:58:34.308Z,mal_md5,
319658ecc96346177786cbe0e47788a7efce5d49,md5,90,2022-05-02T07:22:44.753Z,2022-05-02T07:24:18.706Z,apt_md5,
0780d5678b586262c5d644831bae596d,md5,90,2022-05-01T05:24:38.310Z,2022-05-01T05:25:47.527Z,apt_md5,
d35013e05446bff35656a1de358a613992fbdb26,md5,90,2022-05-11T13:23:14.018Z,2022-05-11T14:23:01.182Z,apt_md5,
c08d89c7f7be69d5d705d4ac7e24e8f48e22faaf,md5,100,2022-05-08T21:54:50.473Z,2022-05-08T21:58:34.213Z,mal_md5,
774e5a03eebbdf5a9ca31eba0595878a,md5,90,2022-05-11T11:59:03.494Z,2022-05-11T12:00:17.433Z,apt_md5,
intercept39.freebsdo.ru,domain,86,2022-05-06T15:13:28.432Z,2022-05-06T15:15:34.464Z,apt_domain,US
sample.shoemaker24.jisholot.ru,domain,88,2022-05-06T15:13:28.347Z,2022-05-06T15:15:34.432Z,apt_domain,
pressure83.jabilen.ru,domain,89,2022-05-06T15:13:26.959Z,2022-05-06T15:15:34.090Z,apt_domain,
ea722bee5bf5199c8f0a0afc45e09844d4bd25aadcd1c2db9c1919b1e961b3e0,md5,90,2022-05-11T04:18:13.482Z,2022-05-11T05:49:18.014Z,apt_md5,
alluded80.relations.herumot.ru,domain,91,2022-05-06T15:13:30.189Z,2022-05-06T15:15:34.869Z,apt_domain,
bidding99.makdarit.ru,domain,91,2022-05-06T15:13:29.930Z,2022-05-06T15:15:34.814Z,apt_domain,US
need.alternative4.wowagis.ru,domain,88,2022-05-06T15:13:27.695Z,2022-05-06T15:15:34.252Z,apt_domain,
jadlactnato.webredirect.org,domain,93,2022-05-09T00:05:38.042Z,2022-05-09T00:40:34.313Z,apt_domain,NL
147621a01e7cb476f5aad58c372d1203,md5,90,2022-05-11T04:18:40.429Z,2022-05-11T05:46:50.100Z,apt_md5,
7556f2b06c76fb6199305a73ba5d3b307b51b38c,md5,90,2022-05-11T04:18:39.336Z,2022-05-11T05:46:16.706Z,apt_md5,
1f884335fb7a57a2f934854d95e52830a120e0f9,md5,90,2022-05-11T04:18:39.047Z,2022-05-11T05:46:20.290Z,apt_md5,
dropper.as,domain,100,2022-05-04T10:21:22.882Z,2022-05-04T10:24:27.238Z,mal_domain,
libresoft.ddns.net,domain,90,2022-05-04T06:18:58.780Z,2022-05-04T06:30:34.900Z,mal_domain,
e366abebe279e66c82a4c152fdef4925,md5,100,2022-05-03T12:38:34.138Z,2022-05-03T12:41:27.184Z,mal_md5,
