value,type,confidence,created_ts,modified_ts,itype,country
fd71db282ac5859af0b593b805de5aac,md5,90,2023-01-02T09:35:34.326Z,2023-01-02T10:04:55.364Z,mal_md5,
9b38be5c0a13638dc59259e89733cb477c011872,md5,90,2023-01-02T09:35:34.215Z,2023-01-02T09:51:39.339Z,mal_md5,
cb51644281229e63d675cca594b77651,md5,90,2023-01-06T15:58:31.455Z,2023-01-06T18:00:17.144Z,mal_md5,
073e1e08f96e04ca7dad469e743c8d1e,md5,90,2023-01-08T16:12:32.225Z,2023-01-08T17:55:52.117Z,mal_md5,
fcd5cd8306ed383554e938a6c338496e,md5,90,2022-12-31T17:38:47.509Z,2022-12-31T18:08:12.917Z,mal_md5,
http://139.180.137.73/YbZe6AQE/KJ8oqzlG.png,url,90,2023-01-05T15:48:14.546Z,2023-01-05T18:01:49.881Z,apt_url,SG
b627963a9bac33fa6e3de0f9469b2fa5ecdef6ae,md5,90,2023-01-04T15:06:15.213Z,2023-01-06T20:09:30.018Z,mal_md5,
de864fd9d589df2bb889c4b86a9992b29c082671,md5,90,2023-01-04T03:12:35.621Z,2023-01-04T03:48:41.073Z,mal_md5,
1eec58a49571a43cfad0093ff8538f5a,md5,90,2023-01-04T13:22:20.448Z,2023-01-04T13:52:53.928Z,apt_md5,
836f94402c2ce172d964c96e313926ee6bef60d8,md5,90,2023-01-01T17:45:30.285Z,2023-01-01T20:00:32.112Z,mal_md5,
8bd5d652d52e6e5ded248a507af0067f74d8205b,md5,90,2023-01-01T13:35:14.951Z,2023-01-01T13:50:13.505Z,mal_md5,
a97fb092a4989ca8efe2aa1d41d192bc,md5,90,2022-12-31T15:04:53.455Z,2022-12-31T16:03:32.392Z,mal_md5,
b0985256a0ada591961c0dc26041276c,md5,90,2023-01-11T17:22:16.822Z,2023-01-11T18:16:43.448Z,mal_md5,
dd14f544d85196e6a0e4feefeb4d9a2f,md5,90,2023-01-10T15:36:39.264Z,2023-01-10T20:36:26.452Z,apt_md5,
b175c906c786814556d992c9b7869db6,md5,90,2023-01-07T13:37:48.500Z,2023-01-07T14:05:04.973Z,mal_md5,
51cf551d4d5e94ee512c04d2557b1efee5625f831f667099db6837323ade0e92,md5,90,2023-01-09T22:09:25.644Z,2023-01-10T00:12:59.235Z,mal_md5,
c281d3c95547b8794eb1d79aa2bbc600535a1287,md5,90,2023-01-08T17:02:20.096Z,2023-01-08T17:49:43.407Z,mal_md5,
06c41f07212a4b0655510111003ce46f32e9208fdbe8206ef5c2237388a0cd79,md5,90,2023-01-04T19:01:55.758Z,2023-01-04T20:26:39.709Z,mal_md5,
74ebef6a330ab22da74d41e412e993ce733a4a65843a21e2e6f20708dc6ef5c7,md5,90,2023-01-07T12:47:25.976Z,2023-01-07T14:04:18.304Z,mal_md5,
b97965e4a793ec0fa10abc86d0c6be5718716d8a,md5,100,2023-01-07T12:41:34.025Z,2023-01-10T18:33:56.501Z,mal_md5,
a09daf5791d8fd4b5843cd38ae37cf97,md5,100,2023-01-07T12:41:34.008Z,2023-01-10T18:33:56.494Z,mal_md5,
33b306065957631248dc6922b6a21938236aa265aaabc4f9aadb28dce6e525c1,md5,90,2023-01-04T11:33:58.344Z,2023-01-04T11:53:51.730Z,apt_md5,
360327e7e6d92835fd902370ce4dc23692ef18bd2db0433d38f57953c1c7c30c,md5,90,2023-01-08T08:49:59.192Z,2023-01-08T10:04:50.537Z,apt_md5,
c2e1cec78c1c24b6e0eb3ab15dc9f78f,md5,90,2023-01-06T15:56:40.509Z,2023-01-06T18:00:29.012Z,mal_md5,
8c3e92984712c1f0393edd0f5c9b5241c3ca0d22,md5,90,2023-01-10T15:36:15.094Z,2023-01-10T15:51:10.443Z,apt_md5,
3b3868b42eba30531204418630f3076eed375e44aeb4232b470f8f110a36e338,md5,90,2022-12-31T16:47:28.775Z,2022-12-31T18:06:31.572Z,mal_md5,
58c923199cab0e54b77d6c9fb4974db466c1675f71a7c93680d730f36273fb17,md5,90,2023-01-04T03:12:34.161Z,2023-01-04T03:57:32.408Z,mal_md5,
da35aec3863423869f84dce77834d758ddb34beb6a07d3dc6d29bd9db85f6bcb,md5,90,2023-01-05T09:56:35.394Z,2023-01-05T12:06:30.060Z,apt_md5,
1a4e9a23b68f8871b3d2eff3a01242f6f4f367f3,md5,90,2023-01-01T17:45:24.979Z,2023-01-01T20:00:32.089Z,mal_md5,
948579524c9cf7ed3e081ca6e7bb1d52a50fe1d9,md5,90,2023-01-05T13:19:39.394Z,2023-01-05T13:54:09.196Z,mal_md5,
bca4123a0f58598ec1634cb39329a2b7,md5,90,2023-01-03T13:05:30.833Z,2023-01-03T13:58:56.239Z,mal_md5,
4be2f5e25a051729b872866f1fa768b6c6f23961,md5,90,2023-01-03T18:05:53.872Z,2023-01-03T19:58:28.808Z,mal_md5,
56801fc9f9fe632b371cc04928704ed380efed931db1b02e8d803a2a47691315,md5,90,2023-01-01T17:45:30.243Z,2023-01-01T19:57:48.668Z,mal_md5,
