value,type,confidence,created_ts,modified_ts,itype,country
74e07e9b83c3967578e2b8c88f7c20d1,md5,100,2023-09-06T22:11:24.498Z,2023-09-06T22:13:17.604Z,mal_md5,
d03373be2435af1966bfdfe51ae6d0038e4d4f3c353b63fea41144d144547121,md5,100,2023-09-06T22:11:24.593Z,2023-09-06T22:13:17.652Z,mal_md5,
aab6b46c209305b4fef7c7bfc16cc9ada1e937ef322cf9b3f5107d65fe59eabb,md5,100,2023-09-06T22:11:24.620Z,2023-09-06T22:13:17.667Z,mal_md5,
8718966fa7ad85b5be84655251f2a8fe,md5,100,2023-09-06T22:11:24.566Z,2023-09-06T22:13:17.638Z,mal_md5,
3951e4409e66a767af53ee9a920386b9,md5,100,2023-09-06T22:11:24.657Z,2023-09-06T22:13:17.685Z,mal_md5,
9ff8225ea895e8e8a9f1d768bc41ba77,md5,100,2023-09-06T22:11:24.630Z,2023-09-06T22:13:17.671Z,mal_md5,
76dd1a509028dab3e45613f2f5b062f0,md5,100,2023-09-06T22:11:24.557Z,2023-09-06T22:13:17.634Z,mal_md5,
4b4fbfb0f201d6b80f22cbf1c8d6b1fb2e1a155ce37d426065167e10239062aa,md5,100,2023-09-06T22:11:24.648Z,2023-09-06T22:13:17.679Z,mal_md5,
47569fbf80dda804b4ea00c5678d4d98113c3b1f2e52630d191524c615b885a8,md5,100,2023-09-06T22:11:24.529Z,2023-09-06T22:13:17.622Z,mal_md5,
ab7d21d81de1039345f9b08d5b64b3c015ea70a15d7ff1194f5f073ca1fbbe23,md5,100,2023-09-06T22:11:24.639Z,2023-09-06T22:13:17.675Z,mal_md5,
1c47e40a2f4dc93ed5b8253278799a4cd70890ec968512ade54b5767707f9a7b,md5,100,2023-09-06T22:11:24.507Z,2023-09-06T22:13:17.609Z,mal_md5,
8c268cf8d0bbe3ab1f25f5fdc205c14e30d78a63cc43c5ffbd0733e44fe31b5c,md5,100,2023-09-06T22:11:24.538Z,2023-09-06T22:13:17.625Z,mal_md5,
173.239.196.198,ip,91,2023-09-06T22:11:24.795Z,2023-09-06T22:13:17.689Z,mal_ip,VN
4b6880d3b614548fec6426b8caea2840,md5,100,2023-09-06T22:11:24.547Z,2023-09-06T22:13:17.629Z,mal_md5,
af4d7ad40e505d047f9df078ef3f6c7e0207c882dc91705e2f4190cc7d2360ce,md5,100,2023-09-06T22:11:24.518Z,2023-09-06T22:13:17.615Z,mal_md5,
80067d1c66f79910ddad67d17998851c,md5,100,2023-09-06T22:11:24.611Z,2023-09-06T22:13:17.660Z,mal_md5,
20d7223482ed78acedb3bd19e4b98a46,md5,100,2023-09-06T22:11:24.489Z,2023-09-06T22:13:17.600Z,mal_md5,
b7c7dc5d07ddd105e0c6de37967b5aa9,md5,100,2023-09-06T22:11:24.585Z,2023-09-06T22:13:17.648Z,mal_md5,
561ab624c7214e3b21edd97bf575d5ec0ff7da25b1ae374e616f27a99ca0b77b,md5,100,2023-09-06T22:11:24.478Z,2023-09-06T22:13:17.596Z,mal_md5,
9b6b926b7089d401a6f73094167a6144dd3f6e485128cc28b449d917da79018a,md5,100,2023-09-06T22:11:24.602Z,2023-09-06T22:13:17.657Z,mal_md5,
a8085a7b624d572de024e53871da49ea,md5,100,2023-09-06T22:11:24.575Z,2023-09-06T22:13:17.642Z,mal_md5,
