value,type,confidence,created_ts,modified_ts,itype,country
b4db8e598741193ea9e04c2111d0c15ba79b2fa098efc3680a63ef457e60dbd9,md5,100,2024-05-20T18:49:45.420Z,2024-05-21T14:52:43.013Z,mal_md5,
9176f5ba6db2946bea15e4d0c9c76944,md5,100,2024-05-08T18:46:10.399Z,2024-05-08T18:47:04.408Z,apt_md5,
7c6689f591ce2ccd6713df62d5135820f94bdbf2e035ab70e6b3c6746865a898,md5,100,2024-05-08T18:46:10.390Z,2024-05-21T18:45:23.328Z,apt_md5,
88b77929daffa4d04b9bfe7cedb9b326,md5,100,2024-05-20T18:49:45.534Z,2024-05-21T14:52:43.044Z,mal_md5,
740aa02b0db085cd9ab2cf7b61361477a8ea1c9ee0a0e4b6c2726a26d37c5873,md5,100,2024-05-19T20:23:17.281Z,2024-05-19T20:23:45.506Z,apt_md5,
2ae824166b5f9aa20f7247aa6efb8dc6c2abf6b4,md5,100,2024-05-08T18:46:10.373Z,2024-05-08T18:47:04.417Z,apt_md5,
cd90bbdedb3ad37d861f91a94415fffea14823e289742984c136f811b48e5d9d249d83cb8ecf3cbbb64e26b1255cc584f481789228336a5e263c2d896eed4bce,md5,100,2024-05-20T18:49:45.505Z,2024-05-20T18:51:33.090Z,mal_md5,
261f09802f6a3dcd4fb767ef5629caaf0eb2bfe9b747321e47eaea05885f8d73,md5,100,2024-05-20T18:49:45.412Z,2024-05-21T14:52:43.004Z,mal_md5,
8c97df4ca1a5995e22c2c4887bea2945269d6f5f158def98d5ebdd5311bb20c4,md5,100,2024-05-20T18:49:45.454Z,2024-05-21T14:52:43.030Z,mal_md5,
https://ies.inquirer.com.ph/,url,92,2024-05-20T18:49:45.573Z,2024-05-21T14:45:55.889Z,mal_url,PH
e55234fef225bbc4519477a40bcb27a61baadb26,md5,100,2024-05-20T18:49:45.497Z,2024-05-21T14:52:43.040Z,mal_md5,
cac4d4364d20fa343bf681f6544b31995a57d8f69ee606c4675db60be5ae8775,md5,100,2024-05-09T15:24:56.638Z,2024-05-20T18:51:33.078Z,mal_md5,
c2618fb013135485f9f9aa27983df3371dfdcb7beecde86d02cee0c258d5ed7f,md5,100,2024-05-20T18:49:45.390Z,2024-05-21T14:52:42.997Z,mal_md5,
4d01a646b152d203addb539bb51286cc840acc0e,md5,100,2024-05-09T16:46:06.452Z,2024-05-20T18:51:33.096Z,mal_md5,
6829ab9c4c8a9a0212740f46bf93b1cbe5d4256fb4ff66d65a3a6eb6c55758a1,md5,100,2024-05-09T16:46:06.442Z,2024-05-20T18:51:33.087Z,mal_md5,
76629afb86bd9024c3ea6759eeea197ba6c8c780e0041d1f8182d206cf3bd1b4,md5,100,2024-05-20T18:49:45.490Z,2024-05-21T14:52:43.036Z,mal_md5,
56b7cf428e82bf0ba7f0020d23f21fff,md5,100,2024-05-09T16:46:06.422Z,2024-05-20T18:51:33.084Z,mal_md5,
ies.inquirer.com.ph,domain,92,2024-05-20T18:49:45.586Z,2024-05-21T14:46:24.070Z,mal_domain,PH
2bd4e3654b5b6345865c30bd70248ed3,md5,100,2024-05-22T07:43:39.062Z,2024-05-22T07:44:07.085Z,apt_md5,
