value,type,confidence,created_ts,modified_ts,itype,country
ed2369d4abcaaeb3a17f69766c9926e8a5d3d73f673d1206690d1223dc62d9fb,md5,90,2022-09-28T11:46:33.724Z,2022-09-29T14:31:41.493Z,apt_md5,
stoletos.ru,domain,85,2022-10-04T18:17:07.478Z,2022-10-04T18:17:40.987Z,apt_domain,SG
3c15751e4905a82249f5d4bd12eada53,md5,90,2022-10-10T10:35:56.216Z,2022-10-10T13:47:09.870Z,apt_md5,
blackbirdo.ru,domain,86,2022-09-30T17:23:16.597Z,2022-09-30T17:25:08.028Z,c2_domain,CA
73efda4f592db16e7aafeecdd18f97f35b4f6f47f16d4e7989d6abf433c14275,md5,90,2022-09-29T23:01:12.744Z,2022-09-29T23:38:42.196Z,apt_md5,
paparoacho.ru,domain,88,2022-09-30T17:23:16.751Z,2022-09-30T17:25:08.052Z,c2_domain,CA
663bb5e668715364a99fa4a83519c89b,md5,90,2022-09-29T23:01:12.940Z,2022-09-29T23:38:41.945Z,apt_md5,
gibalot.ru,domain,86,2022-10-06T12:18:13.860Z,2022-10-06T12:18:37.062Z,c2_domain,US
vodorosa.ru,domain,85,2022-10-05T22:01:33.401Z,2022-10-05T22:02:08.080Z,apt_domain,US
stoletos.ru,domain,85,2022-10-05T06:18:38.800Z,2022-10-05T06:19:02.697Z,c2_domain,FR
radiumo.ru,domain,85,2022-10-04T16:09:33.979Z,2022-10-04T16:10:29.265Z,c2_domain,DE
silvicolas.ru,domain,95,2022-09-30T17:23:16.952Z,2022-09-30T17:25:08.070Z,c2_domain,CA
reniumo.ru,domain,88,2022-10-04T16:09:34.046Z,2022-10-04T16:10:29.300Z,c2_domain,GB
8b67098090239bd0d01684410a5d9728,md5,100,2022-10-06T12:46:41.527Z,2022-10-06T12:47:45.016Z,apt_md5,
178.128.231.229,ip,85,2022-10-02T10:46:29.918Z,2022-10-06T18:52:33.429Z,apt_ip,CA
samariumo.ru,domain,85,2022-10-02T12:08:40.456Z,2022-10-02T12:09:25.027Z,c2_domain,DE
agaricuso.ru,domain,85,2022-09-30T17:23:16.535Z,2022-09-30T17:25:08.020Z,c2_domain,CA
xxx.rubidiumo.ru,domain,90,2022-10-06T13:01:37.176Z,2022-10-06T13:02:47.066Z,apt_domain,DE
505b114f243d5203239ff00922580cbcb48d2dbf,md5,90,2022-10-11T03:27:17.330Z,2022-10-11T03:57:40.458Z,apt_md5,
9aaed3818c0c137a92876bdf5a86bbb7,md5,90,2022-10-11T19:14:39.478Z,2022-10-11T19:17:21.543Z,apt_md5,
ebb0d4ce53fd9cce81e952eeeec759c7ba39c62a1c31475624aea4fa8bf7d71c,md5,90,2022-10-11T17:19:44.557Z,2022-10-11T18:30:19.973Z,apt_md5,
aquariuso.ru,domain,100,2022-10-02T10:46:29.810Z,2022-10-04T14:33:35.987Z,apt_domain,
d2wbyzrd6xbk3thpkr.jolotras.ru,domain,90,2022-10-11T15:51:12.085Z,2022-10-11T15:54:16.755Z,apt_domain,US
4dd72add644c0fe69ec6911c3cd2bfc4,md5,90,2022-10-11T15:32:26.559Z,2022-10-11T15:53:20.413Z,apt_md5,
https://faristo.site/healthy.rtf,url,90,2022-10-11T15:31:57.298Z,2022-10-11T15:52:26.949Z,apt_url,RU
ardeas.ru,domain,86,2022-10-11T17:41:49.832Z,2022-10-11T17:57:00.436Z,c2_domain,US
94599c02df35d8cae57136db16dab3b6bba5bccdd73b64f58e0a9e9d0e95b666,md5,90,2022-10-11T17:02:28.371Z,2022-10-11T19:43:10.618Z,apt_md5,
d3f1272ed1aed4dc22a2db26445dd9c6,md5,90,2022-10-11T17:01:06.607Z,2022-10-11T19:43:59.509Z,apt_md5,
