value,type,confidence,created_ts,modified_ts,itype,country
740aa02b0db085cd9ab2cf7b61361477a8ea1c9ee0a0e4b6c2726a26d37c5873,md5,100,2024-05-19T20:23:17.281Z,2024-05-19T20:23:45.506Z,apt_md5,
b4db8e598741193ea9e04c2111d0c15ba79b2fa098efc3680a63ef457e60dbd9,md5,100,2024-05-20T18:49:45.420Z,2024-05-21T14:52:43.013Z,mal_md5,
88b77929daffa4d04b9bfe7cedb9b326,md5,100,2024-05-20T18:49:45.534Z,2024-05-21T14:52:43.044Z,mal_md5,
cd90bbdedb3ad37d861f91a94415fffea14823e289742984c136f811b48e5d9d249d83cb8ecf3cbbb64e26b1255cc584f481789228336a5e263c2d896eed4bce,md5,100,2024-05-20T18:49:45.505Z,2024-05-20T18:51:33.090Z,mal_md5,
c2618fb013135485f9f9aa27983df3371dfdcb7beecde86d02cee0c258d5ed7f,md5,100,2024-05-20T18:49:45.390Z,2024-05-21T14:52:42.997Z,mal_md5,
8c97df4ca1a5995e22c2c4887bea2945269d6f5f158def98d5ebdd5311bb20c4,md5,100,2024-05-20T18:49:45.454Z,2024-05-21T14:52:43.030Z,mal_md5,
261f09802f6a3dcd4fb767ef5629caaf0eb2bfe9b747321e47eaea05885f8d73,md5,100,2024-05-20T18:49:45.412Z,2024-05-21T14:52:43.004Z,mal_md5,
https://ies.inquirer.com.ph/,url,92,2024-05-20T18:49:45.573Z,2024-05-21T14:45:55.889Z,mal_url,PH
e55234fef225bbc4519477a40bcb27a61baadb26,md5,100,2024-05-20T18:49:45.497Z,2024-05-21T14:52:43.040Z,mal_md5,
2bd4e3654b5b6345865c30bd70248ed3,md5,100,2024-05-22T07:43:39.062Z,2024-05-22T07:44:07.085Z,apt_md5,
76629afb86bd9024c3ea6759eeea197ba6c8c780e0041d1f8182d206cf3bd1b4,md5,100,2024-05-20T18:49:45.490Z,2024-05-21T14:52:43.036Z,mal_md5,
ies.inquirer.com.ph,domain,92,2024-05-20T18:49:45.586Z,2024-05-21T14:46:24.070Z,mal_domain,PH
