value,type,confidence,created_ts,modified_ts,itype,country
ekoia.io,domain,100,2023-05-18T15:45:25.599Z,2023-05-18T15:47:13.655Z,mal_domain,
46b54ffc9dbfd7839652a100881e5cda,md5,100,2023-05-17T19:55:45.887Z,2023-05-17T20:49:06.729Z,mal_md5,
3c0b178c053839f7eeabb6c8d29dd91f,md5,100,2023-05-24T06:23:28.469Z,2023-05-24T06:56:18.947Z,apt_md5,
796010f7c385b3bb9a0c6d584e5e9c95,md5,100,2023-05-19T12:51:10.755Z,2023-05-19T12:51:57.612Z,mal_md5,
noreply@ukr.net,email,100,2023-05-18T15:45:25.448Z,2023-05-18T15:47:13.620Z,mal_email,
b27b0ff16de49c7ee3c73fb9e0a58c4a,md5,100,2023-05-24T07:47:40.967Z,2023-05-24T08:58:31.100Z,mal_md5,
goats.amazed40.buckso.ru,domain,100,2023-05-19T12:51:10.499Z,2023-05-19T12:56:12.477Z,c2_domain,
lucius88.lamentable.ru,domain,100,2023-05-19T12:51:10.392Z,2023-05-19T12:56:12.472Z,c2_domain,
counsel69.boskatrem.ru,domain,100,2023-05-17T19:55:45.950Z,2023-05-17T20:48:20.764Z,c2_domain,DE
boskatrem.ru,domain,95,2023-05-17T19:55:46.009Z,2023-05-17T20:49:06.735Z,c2_domain,RU
3c0b178c053839f7eeabb6c8d29dd91f,md5,100,2023-05-24T07:47:40.979Z,2023-05-24T08:58:31.107Z,mal_md5,
24.11.70.85,ip,100,2023-05-18T15:45:25.429Z,2023-05-18T15:47:13.612Z,mal_ip,US
d09f81214ac5650e0596d3032d9c8682,md5,100,2023-05-19T12:51:10.740Z,2023-05-19T12:51:57.604Z,mal_md5,
36b09fcea3f6b3c69fa7e7065735afc9,md5,100,2023-05-17T19:55:45.760Z,2023-05-17T20:49:06.718Z,mal_md5,
https://meri_82_2.zip/,url,100,2023-05-24T06:23:28.791Z,2023-05-24T06:56:02.761Z,apt_url,
acbb64c3de5ea5e5936df4a1eecf1235,md5,100,2023-05-18T15:45:25.369Z,2023-05-18T15:47:13.731Z,mal_md5,
b27b0ff16de49c7ee3c73fb9e0a58c4a,md5,100,2023-05-24T06:23:28.446Z,2023-05-24T06:56:18.975Z,apt_md5,
75ea37036390012bdfd736995b83b71d,md5,100,2023-05-17T19:55:45.776Z,2023-05-17T20:49:06.724Z,mal_md5,
lamentable.ru,domain,86,2023-05-19T12:51:10.446Z,2023-05-19T12:56:20.025Z,c2_domain,JP
79.137.198.213,ip,100,2023-05-17T21:27:06.517Z,2023-05-28T21:04:10.192Z,tor_ip,NL
