value,type,confidence,created_ts,modified_ts,itype,country
c7309a628fd11c05c4e3444b1c25c67f3fa3ba6b,md5,100,2024-10-21T13:58:17.850Z,2024-10-22T14:24:14.724Z,mal_md5,
aaagmall.run,domain,88,2024-10-21T13:58:23.662Z,2024-10-22T13:40:27.896Z,mal_domain,US
104.168.155.129,ip,91,2024-10-16T03:47:39.837Z,2024-10-16T13:31:09.582Z,mal_ip,US
lighteams.com,domain,86,2024-10-21T13:58:19.593Z,2024-10-22T13:40:27.872Z,mal_domain,RU
b191f3ffa0e3b2cc4fced18758321fda765c8834339862a14421d3aedd1f5b4a,md5,100,2024-10-21T13:58:17.811Z,2024-10-22T13:39:36.499Z,mal_md5,
460af9780ff1ecd6c841f954f06c9ee58f0dfdafb155c2a571b47ed5fb58dd94,md5,100,2024-10-21T13:58:17.882Z,2024-10-22T13:39:36.455Z,mal_md5,
c4dd79aa21b4c7fbd09985559b5da1814626b423bb19798fd96aa2e0bcc417f1,md5,100,2024-10-21T13:58:17.820Z,2024-10-22T13:39:36.491Z,mal_md5,
1c7dfd4baf1a0b2634a41c76b44635d0f92873ce413c885ae4a69577454de7cd,md5,100,2024-10-21T13:58:17.802Z,2024-10-22T13:39:36.506Z,mal_md5,
meal-organization-villages-oops.trycloudflare.com,domain,86,2024-10-16T03:48:11.189Z,2024-10-16T14:31:08.333Z,mal_domain,US
b5e4bcb722be0fd61ce8d4bd3472dac8f9db22d2,md5,100,2024-10-20T07:52:37.057Z,2024-10-20T16:31:24.403Z,mal_md5,
11f224837a74e737c96bb29c4f9bef4633bf2573dd19296fca4e993acab0a230,md5,100,2024-10-21T13:58:17.786Z,2024-10-22T13:39:36.514Z,mal_md5,
07e3e1cde9a0dbcf9ae43271b7355f13,md5,100,2024-10-20T07:52:37.072Z,2024-10-20T16:31:24.411Z,mal_md5,
dd46f3f87094e82cb0cfab884e5f316d9f6ab53b818c1a0253d049d941c81c98,md5,100,2024-10-21T13:58:17.873Z,2024-10-22T13:39:36.462Z,mal_md5,
ea73965e05b33fcd1a4ac6550d1ed6b585bc4a856bb3215494a09ae7d0a69646,md5,100,2024-10-21T13:58:17.859Z,2024-10-22T13:39:36.469Z,mal_md5,
f9162c626c891b2458179c6b3d3266ee,md5,100,2024-10-20T07:52:37.081Z,2024-10-20T16:31:24.415Z,mal_md5,
indug.com,domain,91,2024-10-21T13:58:20.952Z,2024-10-22T13:40:27.959Z,mal_domain,US
iapfreecenter.com,domain,85,2024-10-21T13:58:19.715Z,2024-10-22T13:40:27.886Z,mal_domain,US
855deff305b5d35119a40e14a74ed7c927db23ba,md5,100,2024-10-20T07:52:37.065Z,2024-10-20T16:31:24.407Z,mal_md5,
6799ca7c5d90d335a555cb049e18e95092201b013b9dc658bb3fa3b68c57bc90,md5,100,2024-10-18T21:02:06.888Z,2024-10-21T14:27:48.030Z,mal_md5,
itspinkandgreen.com,domain,93,2024-10-21T13:58:20.115Z,2024-10-22T13:40:27.915Z,mal_domain,US
36b3cf6fb7572bb2db77b0e77e738f50484b1e412c31229bf68992e336d530cd,md5,100,2024-10-21T13:58:17.841Z,2024-10-22T13:39:36.483Z,mal_md5,
startaowens80gmail.com,domain,93,2024-10-21T13:58:18.967Z,2024-10-22T13:40:27.980Z,mal_domain,US
theactualfacts.com,domain,82,2024-10-21T13:58:21.494Z,2024-10-22T13:40:27.963Z,mal_domain,US
kyocer.info,domain,89,2024-10-21T13:58:23.808Z,2024-10-22T13:40:27.907Z,mal_domain,US
9goalstv.com,domain,88,2024-10-21T13:58:19.974Z,2024-10-22T13:40:27.900Z,mal_domain,AU
b3774a90a032cfb5be6cb12f0f4d8aee55d1452c1bbbbb18a056f34cdb89af1b,md5,100,2024-10-20T07:52:37.044Z,2024-10-20T16:31:24.399Z,mal_md5,
