value,type,confidence,created_ts,modified_ts,itype,country
bc2866c331d58d255b4e7e95db928a43,md5,100,2024-03-25T15:10:51.126Z,2024-03-25T15:12:41.606Z,mal_md5,
95.211.60.177,ip,89,2024-03-25T15:10:51.378Z,2024-03-25T15:12:41.536Z,mal_ip,NL
0a0355d5fad8c5437ea79f56db152274,md5,100,2024-03-25T15:10:51.089Z,2024-03-25T15:12:41.595Z,mal_md5,
79a3a7441a371606291f8bd47216a503b27a38ec61ba7604c9ba2597a54cc3d8,md5,100,2024-03-19T23:30:51.541Z,2024-03-20T01:39:48.718Z,mal_md5,
6d8ec301bff06bc347540f286587629e,md5,100,2024-03-25T15:10:51.096Z,2024-03-25T15:12:41.599Z,mal_md5,
d256798ac5b5b60a31d52b8e8281bc77,md5,100,2024-03-25T15:10:51.060Z,2024-03-25T15:12:41.582Z,mal_md5,
a5f3883d1f3d0072d316df9411694fb2,md5,100,2024-03-25T15:10:51.139Z,2024-03-25T15:12:41.610Z,mal_md5,
0fd132d93fd85b4668a97295cc6c7737,md5,100,2024-03-25T15:10:51.073Z,2024-03-25T15:12:41.587Z,mal_md5,
2b8047743f3c70c8be106bb795ed6e9d,md5,100,2024-03-25T15:10:51.046Z,2024-03-25T15:12:41.577Z,mal_md5,
cf44d002356277038c8b9ddf6d5be037b25c34fb5e1cd94750bcaeddb103db85,md5,100,2024-03-19T23:30:51.498Z,2024-03-20T01:39:48.725Z,mal_md5,
e014812592b1f4a0ff43b95117404149bdcb1dc82924a0f90b7b5ac4699b8dcc,md5,100,2024-03-19T23:30:51.583Z,2024-03-20T01:39:48.711Z,mal_md5,
b711ade716c30f83d7631ac00bf754dd,md5,100,2024-03-25T15:10:51.118Z,2024-03-25T15:12:41.603Z,mal_md5,
96bb5d48c7b991175ac38f8699ed4012,md5,100,2024-03-25T15:10:51.080Z,2024-03-25T15:12:41.591Z,mal_md5,
mail.assarain.com,domain,92,2024-03-25T15:10:51.560Z,2024-03-25T15:12:41.551Z,mal_domain,US
