value,type,confidence,created_ts,modified_ts,status
84.142.239.162,ip,100,2022-03-25T20:05:21.414Z,2022-03-25T20:05:43.881Z,active
94.21.33.178,ip,100,2022-03-25T20:05:21.442Z,2022-03-25T20:05:43.874Z,active
176.182.89.30,ip,100,2022-03-25T20:05:21.462Z,2022-03-25T20:05:43.866Z,active
92.201.238.71,ip,100,2022-03-25T20:05:21.486Z,2022-03-25T20:05:43.851Z,active
92.12.204.50,ip,100,2022-03-25T20:05:21.506Z,2022-03-25T20:05:43.844Z,active
95.33.92.147,ip,100,2022-03-25T20:05:21.531Z,2022-03-25T20:05:43.833Z,active
23.128.248.51,ip,100,2022-03-18T17:18:42.177Z,2022-03-25T19:58:20.173Z,active
23.128.248.51,ip,95,2022-03-18T19:43:05.583Z,2022-03-25T19:58:19.733Z,active
43.131.94.164,ip,100,2022-03-25T19:00:12.170Z,2022-03-25T19:00:22.316Z,active
95.88.155.249,ip,100,2022-03-25T19:00:12.073Z,2022-03-25T19:00:17.036Z,active
83.97.20.88,ip,100,2022-03-25T19:00:12.107Z,2022-03-25T19:00:17.030Z,active
77.10.120.124,ip,100,2022-03-25T19:00:12.130Z,2022-03-25T19:00:17.022Z,active
61.230.178.244,ip,100,2022-03-25T19:00:12.151Z,2022-03-25T19:00:17.011Z,active
77.2.1.26,ip,100,2022-03-25T19:00:12.188Z,2022-03-25T19:00:16.991Z,active
162.55.135.153,ip,100,2022-03-25T19:00:12.212Z,2022-03-25T19:00:16.982Z,active
157.143.8.145,ip,100,2022-03-25T19:00:12.231Z,2022-03-25T19:00:16.974Z,active
217.87.234.132,ip,100,2022-03-25T19:00:12.263Z,2022-03-25T19:00:16.967Z,active
85.238.81.111,ip,100,2022-03-25T19:00:12.289Z,2022-03-25T19:00:16.960Z,active
23.128.248.56,ip,100,2022-03-18T17:18:43.217Z,2022-03-25T17:22:58.468Z,active
23.128.248.56,ip,95,2022-03-18T19:43:05.678Z,2022-03-25T17:22:58.219Z,active
79.235.130.221,ip,100,2022-03-25T16:50:07.835Z,2022-03-25T16:50:28.605Z,active
87.181.40.176,ip,100,2022-03-25T16:50:07.859Z,2022-03-25T16:50:28.596Z,active
61.230.164.225,ip,100,2022-03-25T16:50:07.880Z,2022-03-25T16:50:28.587Z,active
