value,type,confidence,created_ts,modified_ts,itype,country
7f9ecbcc43fed38abe63028e2d582767d54046603be8f33b7dcefe2a0f2b3660,md5,90,2022-10-13T15:02:12.959Z,2022-10-13T15:52:42.746Z,apt_md5,
09b8f22261930d35b452be4dd2e802a5418278a9ccd8b3a9c6e358c97421fa6e,md5,90,2022-10-13T05:32:04.095Z,2022-10-13T05:38:03.939Z,apt_md5,
https://sandwork.fun/dashboard/login.php,url,93,2022-10-12T19:17:16.584Z,2022-10-12T19:19:03.667Z,phish_url,RU
dc9adff67b8d23dabbb844271a761a56a3208e1e6a4cb01c50348f83c797d2fe,md5,90,2022-10-12T07:44:32.536Z,2022-10-12T08:44:26.053Z,apt_md5,
88b670d0dc025a14948924f64d1c51b4064df7ae605b09978ed2718c5e7b4c84,md5,90,2022-10-12T00:44:46.271Z,2022-10-12T02:54:21.342Z,apt_md5,
da1557dea3f8c05a13fee015a9c6f611,md5,90,2022-10-12T01:21:17.743Z,2022-10-12T02:29:19.375Z,apt_md5,
fbf63e3b6e1a6214a24bc3fcd546771bc58de91c21bc4638fd415fa2a7b149d7,md5,90,2022-10-12T00:44:50.130Z,2022-10-12T02:54:18.913Z,apt_md5,
607d9ea0733172de0e67ddfbde0ab820d673bef2,md5,90,2022-10-17T18:45:20.083Z,2022-10-17T19:38:58.345Z,apt_md5,
0454829b83b5ff6a29676526b4f838990050ccb0,md5,90,2022-10-21T03:22:11.874Z,2022-10-21T04:08:34.639Z,apt_md5,
056eba884fd0b5a335a021b365a4c69f1ab21e5f70df3737160f45d0ad8488e8,md5,90,2022-10-15T18:32:08.135Z,2022-10-15T18:38:06.688Z,apt_md5,
1698e58ec4cf40275718bd78b651593bfba6ac86295356b2d3ce7e36ac12b5b1,md5,90,2022-10-15T18:31:54.847Z,2022-10-15T18:37:48.690Z,apt_md5,
5ce9211eced4a33f97f79556b641eb04c0aac73d,md5,90,2022-10-21T02:10:08.730Z,2022-10-21T03:19:56.910Z,apt_md5,
b944c5dc114a9bdbc90f9e0b0a22736905ade1a0cc3d19db59d62f52ac9450a4,md5,90,2022-10-21T02:10:08.615Z,2022-10-21T03:20:20.781Z,apt_md5,
02288d9a0cd8696dc75ffc02a351aca0ad3a53f897839cb4b8c1b285d5d7b403,md5,90,2022-10-21T02:10:05.466Z,2022-10-21T03:20:28.130Z,apt_md5,
6eb9b81ae418bff6d3217912b26508e2,md5,90,2022-10-17T22:37:50.797Z,2022-10-17T23:36:01.192Z,apt_md5,
ad0d37599d2d51786ec91f0b1d64ef809ab24e965d2e1dc68ea7d1f877de2e7a,md5,90,2022-10-17T20:54:05.023Z,2022-10-17T21:37:41.929Z,apt_md5,
hakold.ru,domain,90,2022-10-18T07:03:22.445Z,2022-10-18T08:00:59.780Z,c2_domain,US
cf23ec200bdfceb04e1638bc400684648e6cfaad802dd65fe0941322f22c1a66,md5,90,2022-10-21T02:30:21.855Z,2022-10-21T02:50:25.527Z,apt_md5,
https://magnolian.site/bang.rtf,url,90,2022-10-17T20:54:04.020Z,2022-10-17T21:37:41.969Z,apt_url,RU
a0717288.xsph.ru,domain,90,2022-10-17T19:19:47.018Z,2022-10-17T19:38:38.591Z,apt_domain,RU
96089b156eef4843588e75543726e52f5426eb1a,md5,90,2022-10-17T18:45:19.962Z,2022-10-17T19:38:58.371Z,apt_md5,
e9b418a14a835f795df708ec928c65469134ec41423be5c0d0e047847d7098c0,md5,90,2022-10-12T06:31:57.964Z,2022-10-12T06:42:27.916Z,apt_md5,
65419948186842f8f3ef07cafb71f59a,md5,90,2022-10-12T01:21:17.773Z,2022-10-12T02:29:19.383Z,apt_md5,
985f4d1b2e6f9b5db59942ad969c22f72491f769,md5,90,2022-10-12T00:44:46.515Z,2022-10-12T02:54:21.229Z,apt_md5,
0be632d24e3605724cf42b4918587cdc8d1e3338,md5,90,2022-10-12T00:25:19.864Z,2022-10-12T01:09:05.520Z,apt_md5,
8ee4ae92b4a71f9d5ec2887ab0f421dc16db591d,md5,90,2022-10-15T18:32:08.107Z,2022-10-15T18:38:06.680Z,apt_md5,
726de34539e007bc9416b617eaeedd4e48c7f652,md5,90,2022-10-15T18:32:08.081Z,2022-10-15T18:38:06.669Z,apt_md5,
5694ac0791317a5f7c33bf56e975065dfa33fb9b,md5,90,2022-10-11T23:47:05.012Z,2022-10-12T01:32:01.200Z,apt_md5,
