value,type,confidence,created_ts,modified_ts,itype,country
erfanho.ru,domain,90,2023-02-07T15:08:27.341Z,2023-02-08T07:58:53.442Z,apt_domain,RU
tarama.ru,domain,90,2023-02-06T22:32:16.040Z,2023-02-06T22:33:56.493Z,apt_domain,
kacep.ru,domain,90,2023-02-06T22:32:09.736Z,2023-02-06T22:33:57.941Z,apt_domain,US
eecf508b0bd64123dd876ba5c5f99518c882e3b7ee436d3226adb3ba17bc479b,md5,90,2023-02-06T13:52:42.687Z,2023-02-06T13:53:04.417Z,apt_md5,
220764c59224630d91caeadfbbaadd25b3f06e69e33dc5cbf3541c288fc2455a,md5,90,2023-02-09T08:33:40.066Z,2023-02-09T09:50:30.152Z,apt_md5,
bluish.dedspac.ru,domain,90,2023-02-08T22:51:30.601Z,2023-02-09T00:33:10.923Z,apt_domain,US
aisteoir.matsuro.ru,domain,90,2023-02-08T22:51:21.393Z,2023-02-09T00:33:17.478Z,apt_domain,NL
apedom.matsuro.ru,domain,90,2023-02-08T22:51:19.506Z,2023-02-09T00:33:17.870Z,apt_domain,NL
trubu.dedspac.ru,domain,90,2023-02-08T22:51:14.300Z,2023-02-09T00:33:04.442Z,apt_domain,US
axon.matsuro.ru,domain,90,2023-02-08T22:51:13.901Z,2023-02-09T00:33:05.439Z,apt_domain,SG
necklace.stooped16.ziyafat.ru,domain,90,2023-02-08T22:51:06.520Z,2023-02-09T00:33:07.762Z,apt_domain,IN
annularity.matsuro.ru,domain,90,2023-02-08T22:51:05.556Z,2023-02-09T00:33:06.170Z,apt_domain,US
aerugo.matsuro.ru,domain,90,2023-02-08T22:51:02.266Z,2023-02-09T00:33:11.493Z,apt_domain,US
75delve.erinaceuso.ru,domain,90,2023-02-08T22:51:00.807Z,2023-02-09T00:33:08.859Z,apt_domain,NL
amirate.matsuro.ru,domain,90,2023-02-08T22:50:59.594Z,2023-02-09T00:33:19.353Z,apt_domain,US
luted.dedspac.ru,domain,90,2023-02-08T22:50:58.939Z,2023-02-09T00:33:12.865Z,apt_domain,NL
oasis.dedspac.ru,domain,90,2023-02-08T22:50:58.820Z,2023-02-09T00:33:09.592Z,apt_domain,NL
anury.dedspac.ru,domain,90,2023-02-08T22:50:58.443Z,2023-02-09T00:33:09.695Z,apt_domain,US
akkad.dedspac.ru,domain,90,2023-02-08T22:50:58.256Z,2023-02-09T00:33:09.751Z,apt_domain,US
cwms.ulitron.ru,domain,90,2023-02-08T22:50:58.105Z,2023-02-09T00:33:09.779Z,apt_domain,NL
ether.ulitron.ru,domain,90,2023-02-08T22:50:56.398Z,2023-02-09T00:33:08.524Z,apt_domain,US
loom.ulitron.ru,domain,90,2023-02-08T22:50:56.251Z,2023-02-09T00:33:18.299Z,apt_domain,NL
artar.ulitron.ru,domain,90,2023-02-08T22:50:55.657Z,2023-02-09T00:33:19.445Z,apt_domain,NL
all70.gochagdo.ru,domain,90,2023-02-08T22:50:55.565Z,2023-02-09T00:33:09.964Z,apt_domain,AU
bane.matsuro.ru,domain,90,2023-02-08T22:50:54.264Z,2023-02-09T00:33:19.647Z,apt_domain,US
abbeys.hydrogeniumo.ru,domain,90,2023-02-08T22:50:51.147Z,2023-02-09T00:33:14.347Z,apt_domain,US
declare71.definitely.mersado.ru,domain,90,2023-02-08T22:50:41.944Z,2023-02-09T00:33:12.895Z,apt_domain,US
f102e0aaed13b74096f7bce9d6c35fc5effb5fc0,md5,90,2023-02-08T19:34:09.013Z,2023-02-08T20:21:05.303Z,apt_md5,
b9fbc26299922697011c97b487f0712a0b4268162dfd3ebcbc8dc160c53ba8b0,md5,90,2023-02-08T19:34:08.640Z,2023-02-08T21:08:50.676Z,apt_md5,
478abe1be5872100295f02d5200daaa2,md5,90,2023-02-06T17:08:09.552Z,2023-02-06T17:08:40.993Z,apt_md5,
9f08509f2f6a989a2cf19ce1d38f61ec,md5,90,2023-02-06T16:03:01.217Z,2023-02-06T16:03:44.480Z,apt_md5,
0707063097a80b41bb3ae3696ebf6bd7,md5,90,2023-02-05T14:07:52.447Z,2023-02-05T14:09:19.995Z,mal_md5,
yrika.ru,domain,90,2023-02-06T22:32:18.042Z,2023-02-06T22:33:57.782Z,apt_domain,
galile.ru,domain,90,2023-02-06T22:32:16.865Z,2023-02-06T22:33:57.602Z,apt_domain,
d50b71db4a7962cff45209cee51f78bdc9f8ee07,md5,90,2023-02-06T14:57:50.392Z,2023-02-06T14:58:28.349Z,apt_md5,
b6467bdfe3876c41cf71df54f0e717043fda71f6f446e9b6cafa8c10dda6159c,md5,90,2023-02-06T08:25:56.713Z,2023-02-06T08:26:26.072Z,apt_md5,
a4cf1a8c599a9f2de144075eba6de9d9,md5,100,2023-02-09T15:33:42.690Z,2023-02-09T15:35:12.978Z,mal_md5,
d21a025e6ba0db784abb1d086b67d3df,md5,100,2023-02-09T15:31:43.675Z,2023-02-09T15:34:23.900Z,mal_md5,
2f796cac50ab2525b0d0d78f28f9502bd6b2ab31,md5,90,2023-02-07T11:59:21.140Z,2023-02-07T13:57:21.105Z,apt_md5,
65e6c8d57d078aa577c49c9889ac2f3f353eb16061989e4fa9bd290673987314,md5,90,2023-02-06T14:57:46.741Z,2023-02-06T14:58:06.602Z,apt_md5,
lopatas.ru,domain,90,2023-02-06T22:32:18.099Z,2023-02-06T22:33:57.808Z,apt_domain,
wersusa.ru,domain,90,2023-02-06T22:32:17.325Z,2023-02-06T22:33:57.795Z,apt_domain,
rusuaa.ru,domain,90,2023-02-06T22:32:15.271Z,2023-02-06T22:33:57.273Z,apt_domain,
boraza.ru,domain,90,2023-02-06T22:32:15.496Z,2023-02-06T22:33:57.310Z,apt_domain,
d9f43aad536b11203f57e114e3a0bbb097d72d09,md5,90,2023-02-06T17:09:21.969Z,2023-02-06T17:10:09.429Z,apt_md5,
e591ab39d7b6a85629e16be611f8898ac38df1ea,md5,90,2023-02-15T14:39:25.284Z,2023-02-15T15:49:38.731Z,apt_md5,
0fcf2a081bdcbdfaad5893f78ef06348e0078081,md5,90,2023-02-15T11:23:32.517Z,2023-02-15T11:48:48.536Z,apt_md5,
butty.virosat.ru,domain,90,2023-02-08T22:51:33.889Z,2023-02-09T00:33:12.116Z,apt_domain,NL
hithe.ulitron.ru,domain,90,2023-02-08T22:51:33.677Z,2023-02-09T00:33:12.158Z,apt_domain,NL
amice.virosat.ru,domain,90,2023-02-08T22:51:28.563Z,2023-02-09T00:33:11.129Z,apt_domain,NL
armoric.matsuro.ru,domain,90,2023-02-08T22:51:25.427Z,2023-02-09T00:33:19.041Z,apt_domain,NL
avenue.matsuro.ru,domain,90,2023-02-08T22:51:21.954Z,2023-02-09T00:33:17.378Z,apt_domain,NL
cellae.dedspac.ru,domain,90,2023-02-08T22:51:17.534Z,2023-02-09T00:33:02.842Z,apt_domain,US
asphyxied.matsuro.ru,domain,90,2023-02-08T22:51:17.299Z,2023-02-09T00:33:07.307Z,apt_domain,US
bumble.dedspac.ru,domain,90,2023-02-08T22:51:14.737Z,2023-02-09T00:33:04.323Z,apt_domain,US
bicycle.council67.garibdo.ru,domain,90,2023-02-08T22:51:12.000Z,2023-02-09T00:33:05.738Z,apt_domain,US
awadhi.virosat.ru,domain,90,2023-02-08T22:51:00.547Z,2023-02-09T00:33:12.697Z,apt_domain,NL
plier.ulitron.ru,domain,90,2023-02-08T22:50:58.943Z,2023-02-09T00:33:09.522Z,apt_domain,NL
miso.ulitron.ru,domain,90,2023-02-08T22:50:58.763Z,2023-02-09T00:33:11.628Z,apt_domain,US
adelea.matsuro.ru,domain,90,2023-02-08T22:50:56.151Z,2023-02-09T00:33:19.384Z,apt_domain,AU
energy80.gayado.ru,domain,90,2023-02-08T22:50:54.942Z,2023-02-09T00:33:06.446Z,apt_domain,IN
aesthesia.matsuro.ru,domain,90,2023-02-08T22:50:54.799Z,2023-02-09T00:33:15.144Z,apt_domain,NL
bailed.virosat.ru,domain,90,2023-02-08T22:50:53.761Z,2023-02-09T00:33:03.980Z,apt_domain,NL
28delighted.dzhavidho.ru,domain,90,2023-02-08T22:50:50.978Z,2023-02-09T00:33:14.386Z,apt_domain,
