value,type,confidence,created_ts,modified_ts,itype,country
763aea1d5c00d7120bfae01c66601317,md5,90,2022-08-12T10:45:21.075Z,2022-08-12T10:45:59.258Z,apt_md5,
036e84385e61f2c6c96fb9468ed1cb4e8f189a33,md5,90,2022-08-12T02:03:33.678Z,2022-08-12T02:04:42.553Z,apt_md5,
e019d51184ee22ea571d4dbafa819be6,md5,90,2022-08-11T13:41:28.941Z,2022-08-11T13:43:23.896Z,apt_md5,
eafab0965a6a86323671f25d2e8bac16b31d725bc2b9668f5662366a17fa63e8,md5,90,2022-08-11T13:08:46.825Z,2022-08-11T13:11:16.791Z,apt_md5,
b7cac4b9d7633ae8eda0a44f76bcc8c22cfc7713,md5,90,2022-08-12T02:02:58.873Z,2022-08-12T02:03:56.786Z,apt_md5,
530882372ad3c807d9d40f01338405d709834965,md5,90,2022-08-11T13:08:30.169Z,2022-08-11T13:11:16.071Z,apt_md5,
8ed97f3116d02b1ed67be55120ac18a7,md5,90,2022-08-11T22:14:15.901Z,2022-08-11T22:14:53.445Z,apt_md5,
bitsbfree.com,domain,90,2022-08-04T13:17:20.876Z,2022-08-04T13:18:57.644Z,apt_domain,RU
1197bc71450b20f91115eed6b19aec71e24bc7168124bb1542885e0e4f476b00,md5,90,2022-08-04T16:16:45.087Z,2022-08-04T16:17:20.398Z,apt_md5,
714cd57e5a9ee053774d322ff936d906c8e4172e,md5,90,2022-08-11T09:18:40.966Z,2022-08-11T09:19:33.356Z,apt_md5,
6f18cb1b366c8a68724d39dab5c534faae78c39e8e7dcad4bfd8c50c2349f060,md5,90,2022-08-10T13:28:10.078Z,2022-08-10T13:29:34.822Z,apt_md5,
3c1a4c0744203d2d08a23f4a9de10a1b593e7763,md5,90,2022-08-04T14:46:53.076Z,2022-08-04T14:47:24.289Z,mal_md5,
0ff0692939044528e396512689cbb6ccee6d4ef14712b27c1efd832a00e24818,md5,90,2022-08-04T14:46:53.040Z,2022-08-04T14:47:24.272Z,mal_md5,
5815ef599e9e03ef6584e024cf0c40f6,md5,90,2022-08-12T02:03:33.785Z,2022-08-12T02:04:42.560Z,apt_md5,
33f62833476b0931d36c9c109ecc60e860e9bffb,md5,90,2022-08-10T12:55:26.718Z,2022-08-10T12:55:53.402Z,apt_md5,
dac359c55a196479d20a00d5f3cfce9bf48c0cedb4a0289eefc199ce1cc52582,md5,90,2022-08-10T02:27:55.087Z,2022-08-10T02:28:09.924Z,apt_md5,
