value,type,confidence,created_ts,modified_ts,itype,country
be5c45e5f3856154b72febf133c2c2cb,md5,90,2022-03-25T17:11:09.385Z,2022-03-25T17:12:12.892Z,apt_md5,
625e821808b1139b9165f7ed909da8ed,md5,90,2022-04-01T05:45:06.064Z,2022-04-01T05:46:21.961Z,apt_md5,
74936b899a75e5bbd14be24a36b56351,md5,90,2022-03-31T20:02:41.779Z,2022-03-31T20:03:52.018Z,apt_md5,
9f6363f671b587ebdafec6db41668092008dc4cff83c1e59d998c204b290307d,md5,90,2022-03-31T07:28:39.538Z,2022-03-31T07:29:07.526Z,apt_md5,
b9c9aa5c0031af47abc8961f52f2c39469f7964c94597467f52cbb1a81e8b9ff,md5,90,2022-03-30T18:56:18.865Z,2022-03-30T18:57:00.588Z,apt_md5,
c0d3a0ab9b47ab9bc81cf5d831053431,md5,90,2022-03-30T17:26:46.147Z,2022-04-04T14:37:47.385Z,mal_md5,
a2d5c8c387cdc26b84767c033b43495f9df456716445fe2e9bb60e911895350b,md5,90,2022-03-29T06:12:41.537Z,2022-03-29T06:13:17.346Z,apt_md5,
aebd755bb240fa56581af237b8a76c1d444dc9fa,md5,90,2022-03-30T18:56:19.020Z,2022-03-30T18:57:00.644Z,apt_md5,
03370638b8e0e9ba7d699677995578c992cf8a14,md5,90,2022-03-30T05:46:34.164Z,2022-03-30T05:47:43.722Z,apt_md5,
ab8bb3c1ff0c19358b5cd9867dbf2206,md5,90,2022-03-30T17:26:51.166Z,2022-04-04T14:37:45.369Z,mal_md5,
88b50dbf7af08ed9ba73166984b11813e68b6b37,md5,90,2022-03-30T22:07:33.840Z,2022-03-30T22:08:38.074Z,mal_md5,
74fdf5b4ed33441b833c71c6baf96002,md5,90,2022-03-30T22:07:33.822Z,2022-03-30T22:08:38.053Z,mal_md5,
f45ad9d39618f95da9487216d18c9771,md5,90,2022-03-30T18:56:19.072Z,2022-03-30T18:57:00.681Z,apt_md5,
