value,type,confidence,created_ts,modified_ts,status
31.16.37.83,ip,100,2022-03-28T13:01:15.556Z,2022-03-28T13:01:19.522Z,active
61.230.181.2,ip,100,2022-03-28T13:01:15.580Z,2022-03-28T13:01:19.514Z,active
167.179.175.212,ip,100,2022-03-28T13:01:15.625Z,2022-03-28T13:01:19.506Z,active
97.121.130.56,ip,100,2022-03-28T13:01:15.644Z,2022-03-28T13:01:19.464Z,active
79.214.228.53,ip,100,2022-03-28T13:01:15.694Z,2022-03-28T13:01:19.457Z,active
77.11.54.255,ip,100,2022-03-28T13:01:15.713Z,2022-03-28T13:01:19.449Z,active
89.245.240.191,ip,100,2022-03-28T13:01:15.765Z,2022-03-28T13:01:19.442Z,active
102.118.67.197,ip,100,2022-03-28T13:01:15.783Z,2022-03-28T13:01:19.434Z,active
91.60.108.176,ip,100,2022-03-28T13:01:15.802Z,2022-03-28T13:01:19.394Z,active
95.142.46.219,ip,100,2022-03-28T13:01:15.840Z,2022-03-28T13:01:19.386Z,active
216.126.226.13,ip,100,2022-03-28T13:01:15.859Z,2022-03-28T13:01:19.379Z,active
85.29.105.239,ip,100,2022-03-28T13:01:15.907Z,2022-03-28T13:01:19.372Z,active
216.126.226.12,ip,100,2022-03-28T13:01:15.926Z,2022-03-28T13:01:19.363Z,active
80.174.118.6,ip,100,2022-03-28T13:01:15.977Z,2022-03-28T13:01:19.322Z,active
87.123.143.217,ip,100,2022-03-28T13:01:15.997Z,2022-03-28T13:01:19.311Z,active
177.62.51.73,ip,100,2022-03-28T10:51:11.545Z,2022-03-28T10:51:13.840Z,active
216.126.226.10,ip,100,2022-03-28T10:51:11.568Z,2022-03-28T10:51:13.823Z,active
77.6.77.195,ip,100,2022-03-28T10:51:11.615Z,2022-03-28T10:51:13.782Z,active
89.14.243.101,ip,100,2022-03-28T10:51:11.633Z,2022-03-28T10:51:13.773Z,active
95.25.225.212,ip,100,2022-03-28T10:51:11.652Z,2022-03-28T10:51:13.765Z,active
93.135.74.207,ip,100,2022-03-28T10:51:11.689Z,2022-03-28T10:51:13.759Z,active
46.27.211.30,ip,100,2022-03-28T10:51:11.708Z,2022-03-28T10:51:13.747Z,active
177.62.51.73,ip,100,2022-03-28T10:26:07.833Z,2022-03-28T10:26:07.833Z,active
178.26.128.141,ip,100,2022-03-28T09:46:10.555Z,2022-03-28T09:46:12.435Z,active
77.6.173.16,ip,100,2022-03-28T09:46:10.579Z,2022-03-28T09:46:12.428Z,active
70.67.144.145,ip,100,2022-03-28T09:46:10.599Z,2022-03-28T09:46:12.421Z,active
188.216.47.187,ip,100,2022-03-28T09:46:10.619Z,2022-03-28T09:46:12.413Z,active
177.4.42.11,ip,100,2022-03-28T09:46:10.638Z,2022-03-28T09:46:12.405Z,active
47.61.15.164,ip,100,2022-03-28T09:46:10.658Z,2022-03-28T09:46:12.398Z,active
78.13.243.248,ip,100,2022-03-28T08:41:12.251Z,2022-03-28T08:41:16.080Z,active
93.227.35.226,ip,100,2022-03-28T08:41:12.275Z,2022-03-28T08:41:16.073Z,active
79.214.239.72,ip,100,2022-03-28T08:41:12.295Z,2022-03-28T08:41:16.066Z,active
79.192.212.36,ip,100,2022-03-28T08:41:12.314Z,2022-03-28T08:41:16.059Z,active
213.54.118.230,ip,100,2022-03-28T08:41:12.334Z,2022-03-28T08:41:16.052Z,active
94.21.15.169,ip,100,2022-03-28T08:41:12.352Z,2022-03-28T08:41:16.044Z,active
92.116.188.175,ip,100,2022-03-28T08:41:12.372Z,2022-03-28T08:41:16.037Z,active
91.38.225.11,ip,100,2022-03-28T08:41:12.394Z,2022-03-28T08:41:16.029Z,active
79.196.249.44,ip,100,2022-03-28T08:41:12.414Z,2022-03-28T08:41:16.022Z,active
77.13.143.226,ip,100,2022-03-28T08:41:12.434Z,2022-03-28T08:41:16.014Z,active
77.8.155.250,ip,100,2022-03-28T08:41:12.454Z,2022-03-28T08:41:16.006Z,active
85.16.12.253,ip,100,2022-03-28T07:36:18.594Z,2022-03-28T07:36:37.741Z,active
82.207.195.218,ip,100,2022-03-28T07:36:18.620Z,2022-03-28T07:36:37.735Z,active
77.3.145.152,ip,100,2022-03-28T07:36:18.639Z,2022-03-28T07:36:37.727Z,active
87.123.142.152,ip,100,2022-03-28T07:36:18.658Z,2022-03-28T07:36:37.720Z,active
46.142.12.59,ip,100,2022-03-28T07:36:18.679Z,2022-03-28T07:36:37.713Z,active
77.182.191.240,ip,100,2022-03-28T07:36:18.700Z,2022-03-28T07:36:37.706Z,active
93.181.11.162,ip,100,2022-03-28T07:36:18.719Z,2022-03-28T07:36:37.699Z,active
