value,type,confidence,created_ts,modified_ts,status
77.3.5.75,ip,100,2022-03-26T04:45:15.248Z,2022-03-26T04:45:18.157Z,active
92.117.179.255,ip,100,2022-03-26T02:35:12.092Z,2022-03-26T02:35:30.459Z,active
109.148.93.214,ip,97,2022-03-26T02:20:09.000Z,2022-03-26T02:20:28.813Z,active
45.61.188.191,ip,100,2022-03-26T04:45:15.163Z,2022-03-26T04:45:18.193Z,active
184.163.51.74,ip,100,2022-03-26T04:45:15.105Z,2022-03-26T04:45:18.211Z,active
93.214.192.108,ip,100,2022-03-26T04:45:15.270Z,2022-03-26T04:45:18.147Z,active
188.100.201.138,ip,100,2022-03-26T04:45:15.084Z,2022-03-26T04:45:18.218Z,active
77.180.20.78,ip,100,2022-03-26T04:45:15.205Z,2022-03-26T04:45:18.174Z,active
77.6.186.77,ip,100,2022-03-26T02:35:12.111Z,2022-03-26T02:35:30.451Z,active
79.227.56.68,ip,100,2022-03-26T04:45:15.185Z,2022-03-26T04:45:18.184Z,active
45.80.170.194,ip,100,2022-03-26T02:20:09.122Z,2022-03-26T02:20:28.806Z,active
89.244.213.195,ip,100,2022-03-26T04:45:15.142Z,2022-03-26T04:45:18.203Z,active
213.219.165.217,ip,100,2022-03-26T02:35:12.058Z,2022-03-26T02:35:30.467Z,active
185.171.76.215,ip,100,2022-03-26T04:45:15.059Z,2022-03-26T04:45:18.228Z,active
93.131.18.6,ip,100,2022-03-26T04:45:15.229Z,2022-03-26T04:45:18.167Z,active
94.34.36.118,ip,100,2022-03-25T23:20:14.241Z,2022-03-25T23:20:18.004Z,active
79.209.233.66,ip,100,2022-03-25T23:20:14.266Z,2022-03-25T23:20:17.997Z,active
88.16.250.6,ip,100,2022-03-25T23:20:14.286Z,2022-03-25T23:20:17.989Z,active
88.150.107.247,ip,100,2022-03-25T23:20:14.308Z,2022-03-25T23:20:17.982Z,active
104.247.114.82,ip,100,2022-03-25T23:20:14.327Z,2022-03-25T23:20:17.975Z,active
178.5.163.83,ip,100,2022-03-25T23:20:14.347Z,2022-03-25T23:20:17.967Z,active
109.148.93.214,ip,100,2022-03-25T23:20:14.368Z,2022-03-25T23:20:17.961Z,active
45.80.170.194,ip,100,2022-03-25T23:20:14.390Z,2022-03-25T23:20:17.954Z,active
91.38.225.252,ip,100,2022-03-25T23:20:14.415Z,2022-03-25T23:20:17.945Z,active
185.14.29.143,ip,100,2022-03-25T23:20:14.435Z,2022-03-25T23:20:17.937Z,active
77.6.184.136,ip,100,2022-03-25T23:20:14.454Z,2022-03-25T23:20:17.930Z,active
102.118.223.44,ip,95,2022-03-25T22:10:08.236Z,2022-03-25T22:10:12.532Z,active
94.27.156.219,ip,96,2022-03-25T22:10:08.823Z,2022-03-25T22:10:12.523Z,active
23.128.248.52,ip,100,2022-03-18T17:18:43.069Z,2022-03-25T21:47:24.119Z,active
