value,type,confidence,created_ts,modified_ts,itype,country
b9a157c0fd8a38c5b065892987447385,md5,90,2022-07-13T10:15:37.276Z,2022-07-13T10:17:23.835Z,mal_md5,
21f6771de0304d8ea7c916e4db723cf6b23b5f13cb0e40c0c3b77d8b1518286a,md5,90,2022-07-21T04:38:57.861Z,2022-07-21T04:41:09.360Z,apt_md5,
77936aa282d3fcbc0272f8108b9a5f6e3b51888a4c065ce50a2c4ebfeb1d5f36,md5,90,2022-07-19T05:52:09.032Z,2022-07-19T05:54:14.284Z,apt_md5,
e1077be984a93e73478bb6310b1e1d05986355f6,md5,90,2022-07-18T17:46:43.325Z,2022-07-18T17:48:03.800Z,apt_md5,
09f0ea9b239385eb22f794dcecaec1273be87f3f118a2da067551778971ca677,md5,100,2022-07-19T10:50:31.872Z,2022-07-20T11:32:38.929Z,mal_md5,
7572d0390e35db17f43e2021df6019ea3e8d2bad,md5,90,2022-07-25T22:03:08.329Z,2022-07-25T22:04:21.189Z,apt_md5,
a1b64e09347112931f5f2120acdf9df1,md5,90,2022-07-25T22:03:08.167Z,2022-07-25T22:04:21.148Z,apt_md5,
082c52f11b87393ccc902ed5badf008b6c4a83d4,md5,90,2022-07-15T07:51:30.753Z,2022-07-15T07:53:01.298Z,apt_md5,
810db3a9e5c7e3166856dc87b793e2d3,md5,90,2022-07-13T10:15:34.569Z,2022-07-13T10:17:21.368Z,mal_md5,
3fc8f6c59c942a04fc665efec352c859,md5,90,2022-07-18T09:01:55.795Z,2022-07-18T09:03:28.546Z,apt_md5,
7d2ec4837172db84721093fa6806bc2b61a9ea7169818a6e0ea1c92ed0f602ff,md5,90,2022-07-21T07:59:16.412Z,2022-07-21T08:01:15.023Z,apt_md5,
2b188b131753626afe25af664346e3cbbbc082efc353d9584a4a743888af3780,md5,90,2022-07-14T23:44:42.779Z,2022-07-14T23:47:01.436Z,apt_md5,
3c333dcc03b0c39d31d2a80ffef94eddee9f4ff1433a4191246ddc455c2be866,md5,90,2022-07-14T23:10:44.208Z,2022-07-14T23:12:27.622Z,apt_md5,
dcd4cbf4226a66c79e9431ae2e66ee5c,md5,90,2022-07-14T23:10:35.923Z,2022-07-14T23:12:25.050Z,apt_md5,
d574c0275fffee87ea6f54b259993921,md5,90,2022-07-14T11:50:53.483Z,2022-07-14T11:52:48.631Z,apt_md5,
dfb50320b7e01a3e6ba917d304436c17,md5,90,2022-07-18T17:46:43.273Z,2022-07-18T17:48:03.786Z,apt_md5,
