value,type,confidence,created_ts,modified_ts,itype,country
2d5ddb0979fbc866103c8266e76800f343df86950a2b50e3614d598267be474b,md5,90,2022-10-29T15:19:36.870Z,2022-10-29T15:37:04.511Z,apt_md5,
9078b0fcc9d7fe3d473ca02f32e3936a,md5,90,2022-10-29T08:19:12.374Z,2022-10-29T08:37:09.186Z,apt_md5,
7ddc03f2b26d2b42211ac299e90e4bb1f3e9a4c8,md5,90,2022-10-28T17:44:52.980Z,2022-10-28T18:39:40.820Z,apt_md5,
2b81f3602ccb0f32bb94c8f5396959684b2cf1505ac6b8601ebfe7c9df1cbb9d,md5,100,2022-10-28T01:32:26.876Z,2022-10-28T01:33:46.132Z,apt_md5,
be63de581feb0ac9d6bacdf059ed87967ea9cb2a,md5,90,2022-10-29T08:19:12.651Z,2022-10-29T08:37:08.453Z,apt_md5,
7aba88a060de0b67d6dce07ccf1398bb,md5,90,2022-10-28T17:45:02.552Z,2022-10-28T18:40:15.936Z,apt_md5,
b70b297f4d193ecae5d2dad7b0bf9567b2c28da374cd39006901c4d782c42810,md5,90,2022-10-28T17:45:01.991Z,2022-10-28T18:39:28.341Z,apt_md5,
178d2df23d4a8961522d3b14f46cc7263517ac26,md5,100,2022-11-02T14:02:13.132Z,2022-11-02T14:02:42.795Z,apt_md5,
hymenop.ru,domain,88,2022-10-30T13:02:08.586Z,2022-10-30T13:02:40.693Z,apt_domain,US
f119cc4cb5a7972bdc80548982b2b63fac5b48d5fce1517270db67c858e9e8b0,md5,90,2022-10-31T06:49:13.816Z,2022-10-31T07:38:23.983Z,apt_md5,
3fa9bcb963e89b03504df37039be12887d21c7de,md5,90,2022-10-28T19:48:51.027Z,2022-11-04T09:33:26.139Z,mal_md5,
e3b42ff2f790fd75f63cc13cd1c4a82d4cbb6c9ddec0bfb5ed7b77d12ac0c52f,md5,100,2022-10-28T01:32:26.851Z,2022-10-28T01:33:46.123Z,apt_md5,
ffbd79ba40502a1373b8991909739a60a95e745829d2e15c4d312176bbfb5b3e,md5,100,2022-11-01T11:35:11.768Z,2022-11-01T12:27:02.935Z,mal_md5,
b4d6932abeab28705c5e01c81f1b2f1a,md5,90,2022-10-29T09:29:08.295Z,2022-10-29T09:37:16.467Z,apt_md5,
d033c496c74864b0dd96436a0c81c6e2bed32d3a,md5,90,2022-10-29T07:09:05.801Z,2022-10-29T07:36:12.772Z,apt_md5,
396b7f64f69083be3e5acd1b4ed1805c7c0885ce,md5,90,2022-10-29T09:28:58.211Z,2022-10-29T09:37:18.151Z,apt_md5,
3858fc7f8a05a52781782bf1ad530bd81f023ede36d46aef5275f32138910817,md5,90,2022-10-29T07:09:06.217Z,2022-10-29T07:36:12.485Z,apt_md5,
af15ba4e6771e4daee998d685e11030fa2024c27,md5,90,2022-10-28T20:39:30.502Z,2022-11-04T09:33:25.544Z,mal_md5,
01e620f4c0ee0ea5d2441750b7d78d27ae153ef0c8c57f04312a783bd4db80f4,md5,90,2022-10-28T17:45:02.820Z,2022-10-28T18:39:28.414Z,apt_md5,
209c571519f71c42c429efaec2310857,md5,100,2022-10-31T10:46:55.851Z,2022-10-31T10:47:26.654Z,apt_md5,
8cae4c5dc868479ea6159297eda9bbb951f2e6a35a6a51cc1d27c71cf333853b,md5,90,2022-10-28T17:45:01.694Z,2022-10-28T18:40:15.942Z,apt_md5,
f861eae4ad8d550c461828663f236a81,md5,90,2022-10-28T19:47:30.527Z,2022-11-04T09:33:25.974Z,mal_md5,
e8a56b2504cbe9712475220f810e6f08eac89597,md5,90,2022-10-29T15:19:36.544Z,2022-10-29T15:37:05.767Z,apt_md5,
a0bc3595d2294148f2709201059ff4b1ab185881,md5,90,2022-10-29T16:28:55.614Z,2022-10-29T16:39:06.749Z,apt_md5,
http://202.83.172.86/images/table/test.dotm,url,90,2022-10-29T15:54:15.838Z,2022-10-29T16:39:30.657Z,apt_url,PK
7ae65863562443d40dd128206292379f4790b571,md5,90,2022-10-28T17:45:01.839Z,2022-10-28T18:40:15.927Z,apt_md5,
97fccd2d5c4ddccc4ce8048076dbcfa5af813015f30647feedea43abed372089,md5,90,2022-10-28T17:44:52.704Z,2022-10-28T18:39:40.841Z,apt_md5,
fed82612c268373f0384fa78559e09e20eb52d0c,md5,90,2022-10-27T23:09:01.357Z,2022-10-28T17:08:45.106Z,apt_md5,
358af26358a436a38d75ac5de22ae07c4d59a8d50241f4fff02c489aa69e462f,md5,100,2022-11-01T11:35:11.719Z,2022-11-01T12:27:02.916Z,mal_md5,
a9dac35886124c6b964be12d3bc072a2a88644ed,md5,90,2022-10-29T10:08:26.677Z,2022-10-29T10:37:14.939Z,apt_md5,
54f638627bc23b9337df54f6996849f2,md5,100,2022-10-31T10:46:55.871Z,2022-10-31T10:47:26.663Z,apt_md5,
be2e14d029c6e707b2741592b2d13481,md5,90,2022-10-29T07:09:07.065Z,2022-10-29T07:36:12.018Z,apt_md5,
d754642eeb3689cdd055aeb77b70ed6b8a585b8c,md5,90,2022-10-29T13:33:59.562Z,2022-10-29T13:37:36.667Z,apt_md5,
f577a7862c68e0114201e4313b53bd2f48f36665f5fe00fe0ffbb41ccaedeabc,md5,90,2022-10-29T13:33:59.509Z,2022-10-29T13:37:36.898Z,apt_md5,
effc6051ff6b43b3a26304387f6a1e017ad0ae61,md5,90,2022-10-28T17:45:02.135Z,2022-10-28T18:40:15.921Z,apt_md5,
4eae74a456b8ae0b024d659807a442f3ede12b58,md5,100,2022-11-07T16:10:35.660Z,2022-11-07T16:11:10.047Z,mal_md5,
4ad2acbcc43feedc6ebb5f58484c7c94e4ee79ea,md5,90,2022-10-28T19:47:30.046Z,2022-11-04T09:33:25.963Z,mal_md5,
ed3ac1690b4af5718733d640a7235535242425ef,md5,90,2022-10-29T12:24:06.382Z,2022-10-29T12:37:34.004Z,apt_md5,
c06df637cf803858973b9aaa404eae35b9e3398050293fa4b9665cbcb4afe0a4,md5,90,2022-10-29T09:29:08.157Z,2022-10-29T09:37:17.323Z,apt_md5,
e440762d1550bf6c26a3612b3355912d871b4b03ad77d23179e39776af2d5a7d,md5,90,2022-10-29T09:28:58.145Z,2022-10-29T09:37:18.166Z,apt_md5,
ef77e114763273f898568b1053652821a446282b,md5,90,2022-10-28T17:45:02.684Z,2022-10-28T18:39:28.313Z,apt_md5,
ba64416a1dcf3d48763d539ea4dcd1e0ed06e73c,md5,90,2022-10-29T09:29:08.218Z,2022-10-29T09:37:16.511Z,apt_md5,
