value,type,confidence,created_ts,modified_ts,itype,country
0231d26fcdb18032a4be073e2ff0b787,md5,90,2022-12-21T20:42:25.193Z,2022-12-21T22:12:25.833Z,apt_md5,
66ba0506d1494794f1706283280fee38866ba6a9,md5,90,2022-12-21T19:53:00.250Z,2022-12-21T22:01:12.159Z,apt_md5,
a6a16d931fee240115e17b74d3c20ed1e9773b3138a8d9b263b0d81fb16e645f,md5,90,2022-12-24T00:06:40.924Z,2022-12-24T01:50:56.034Z,apt_md5,
5fe1c9ba457cd3d518d870e3ecbfbef0,md5,90,2022-12-23T16:45:13.722Z,2022-12-23T18:10:01.124Z,apt_md5,
441ea48ab7b0d91e956fe43da1593a4b,md5,90,2022-12-26T01:13:37.238Z,2022-12-26T01:51:01.664Z,apt_md5,
1f89352065c6ae36fa99041c290e037e5f56f9b407b0debfc4074782d4e0b5ae,md5,90,2022-12-22T13:22:03.156Z,2022-12-22T14:40:01.950Z,apt_md5,
2a7f1b28c017c231cb9b1efff8beea77781b648d47fe9f4e3cc9f088d8101186,md5,90,2022-12-21T17:23:31.880Z,2022-12-21T18:20:55.172Z,apt_md5,
ba0cdcc7bb1a336b70ade689acecba51ffee416c,md5,90,2022-12-22T17:31:41.860Z,2022-12-22T17:50:51.587Z,apt_md5,
bbb93695bbae6cfbd91ba47d1ca4857cc5764666,md5,90,2022-12-22T16:43:01.042Z,2022-12-22T17:55:07.280Z,apt_md5,
151d8dc66e17ee42e4e1fb2bbf07265a1ea89a1e,md5,90,2022-12-22T13:29:01.294Z,2022-12-22T13:58:01.801Z,apt_md5,
b01bbf790d065eb7a9c5d9f7843007f99280fde2,md5,90,2022-12-21T20:42:34.036Z,2022-12-21T21:54:50.260Z,apt_md5,
1f10dee0656f04e8ac9c2bfff74f88a16aa9040ab38727f005d061ecb2edacb5,md5,90,2022-12-24T05:07:22.660Z,2022-12-24T05:58:07.084Z,apt_md5,
e26a4b70d510d45f310f5ee0cb602f65254e1bb1,md5,90,2022-12-24T00:06:40.813Z,2022-12-24T01:49:17.058Z,apt_md5,
c2a49d0b8d682c9f99ee059b70a20e3df53cb4e287a11ea5e8f7a81d912b5e16,md5,90,2022-12-23T15:54:18.863Z,2022-12-23T17:58:37.421Z,mal_md5,
c88beca62104e10b9ce877c079a850939c9771ab,md5,90,2022-12-24T12:37:40.247Z,2022-12-24T13:50:16.751Z,apt_md5,
b8d20a1c35829ec0ad3c04032a7d42a0,md5,90,2022-12-22T00:01:01.912Z,2022-12-22T01:57:38.699Z,apt_md5,
c69180aa6f4aef9113e2c8a5f9c16aaa012b0718a16c1bc60f89dd9aa7aaa28e,md5,90,2022-12-21T18:13:30.717Z,2022-12-21T20:12:24.436Z,apt_md5,
b154ba13b2f405cdc5a1eb5dc6556730dfc3f86c,md5,90,2022-12-25T06:52:37.095Z,2022-12-25T07:48:03.977Z,apt_md5,
95a1ef26fde19c3452856ee00fa1c440aa5caade,md5,90,2022-12-24T15:08:11.722Z,2022-12-24T15:48:02.994Z,mal_md5,
97f5e5342fb6e72eb66ea0ea7d555ee80748df66,md5,90,2022-12-23T05:57:13.731Z,2022-12-23T07:53:57.616Z,apt_md5,
d7d6c2d2a3bf00b8b74158e669ef50a67e66fc5e26b60dd7b03bbd7ce790254b,md5,100,2022-12-29T12:50:03.373Z,2022-12-29T13:27:55.835Z,mal_md5,
a09dc9b3debe1caa5458096e1b8b90d5,md5,90,2022-12-22T19:13:16.478Z,2022-12-22T20:28:07.120Z,apt_md5,
a97a29d85d735ea5c77434e5d36f2c0684c5cdf8,md5,90,2022-12-22T18:26:12.080Z,2022-12-22T19:59:31.276Z,apt_md5,
chinensis.ru,domain,88,2022-12-28T19:19:17.039Z,2022-12-28T19:27:56.307Z,apt_domain,US
arctomys.ru,domain,86,2022-12-28T19:19:08.656Z,2022-12-28T19:28:14.992Z,apt_domain,SG
siliquastrum.ru,domain,86,2022-12-28T19:18:46.587Z,2022-12-28T19:28:19.563Z,apt_domain,SG
accentoro.ru,domain,85,2022-12-28T19:18:40.822Z,2022-12-28T19:28:15.871Z,apt_domain,US
sisoshi.ru,domain,85,2022-12-28T19:18:40.755Z,2022-12-28T19:28:15.781Z,apt_domain,FR
begenchdo.ru,domain,88,2022-12-28T19:18:38.923Z,2022-12-28T19:28:13.985Z,apt_domain,SG
phlegmone.ru,domain,85,2022-12-28T19:18:35.849Z,2022-12-28T19:28:13.169Z,apt_domain,GB
2dfbb12644b91dd2b42abba7bde7b074ad88359df11617ed1761a2998e0ff8cb,md5,90,2022-12-22T13:29:01.169Z,2022-12-22T14:45:00.798Z,apt_md5,
b684e02e54eb3e5f2dd91e091a8d236a9104812eaa60fbaa7ddd647db0aa3a9b,md5,90,2022-12-22T15:03:06.064Z,2022-12-22T15:04:57.888Z,apt_md5,
6eb9b02b746692266ac73ca7691e4fcce27c509c,md5,90,2022-12-22T12:31:58.188Z,2022-12-22T14:17:27.102Z,apt_md5,
6596168e9839c5260195ca12504a27d1cd12529a5e079a430572380f61f26bc9,md5,90,2022-12-22T10:51:08.576Z,2022-12-22T11:52:25.820Z,apt_md5,
3705d36540b8805e1ae44682c782db4d8b66e01cbffb8c8654c76130c40e8444,md5,92,2022-12-28T19:23:55.427Z,2022-12-28T19:47:05.899Z,apt_md5,
74ef9e9a9e11a7e3a95d5689a8479b2c232ba8ff3fc19cf4b78dada092876f66,md5,92,2022-12-28T19:23:53.354Z,2022-12-28T19:47:09.895Z,apt_md5,
9776a73f2e4fcc4cba2270fc4fc72d45ee51f28310f5e5e63ba76d3086743f07,md5,92,2022-12-28T19:23:52.308Z,2022-12-28T19:47:06.188Z,apt_md5,
amalno.ru,domain,91,2022-12-28T19:18:54.301Z,2022-12-28T19:48:29.636Z,apt_domain,SG
d16ce7bfbaaa8aef4da65ca0266a4fb7246a74f9dc7a2c73451a75fa3af01713,md5,90,2022-12-25T00:17:48.891Z,2022-12-25T01:51:55.619Z,apt_md5,
zamanto.ru,domain,90,2022-12-23T01:17:24.898Z,2022-12-23T01:57:14.379Z,apt_domain,
1f8c005802e309c9230ed3eab7801c2019067cbe,md5,90,2022-12-27T14:42:54.589Z,2022-12-27T15:54:25.061Z,mal_md5,
ad5667de19606bd2d021af3d758e679286ef2478,md5,90,2022-12-22T18:23:13.698Z,2022-12-22T20:02:20.419Z,apt_md5,
b85907629f1bc5a0353031f176302309,md5,90,2022-12-22T15:53:30.414Z,2022-12-22T18:04:36.056Z,apt_md5,
52c5522e488b55549d258304286be1f597e6da0b,md5,90,2022-12-22T14:13:42.463Z,2022-12-22T14:16:41.499Z,apt_md5,
bb711cf6f566746bc6534d63a82efc72,md5,90,2022-12-30T09:10:14.536Z,2022-12-30T10:08:39.103Z,apt_md5,
9ac3f56c8d22197d8889503afe38be456851051a4fa7a5861271dc2eec382065,md5,90,2022-12-21T20:42:16.744Z,2022-12-21T22:12:32.732Z,apt_md5,
13f0bae6293f817f7470f4644893eb4b,md5,90,2022-12-23T01:47:42.258Z,2022-12-23T03:54:00.827Z,apt_md5,
