value,type,confidence,created_ts,modified_ts,itype,country
1ec69271abd8ebd1a42ac1c2fa5cdd9373ff936dc73f246e7f77435c8fa0f84c,md5,90,2022-08-22T22:04:09.287Z,2022-08-22T22:04:41.862Z,apt_md5,
0f575c75de6365ff0298ef237fdbe312,md5,90,2022-08-18T04:58:42.652Z,2022-08-18T05:00:02.343Z,apt_md5,
326c22640b51a17df17ff307637d4909,md5,90,2022-08-17T10:28:38.514Z,2022-08-17T10:30:12.926Z,apt_md5,
http://a0705880.xsph.ru/prk-usbu.html,url,90,2022-08-17T10:28:32.364Z,2022-08-17T10:30:13.408Z,apt_url,RU
dd1d53fadf7722c8dcdca5e7cd59e807e0e8c7df8545ca7d0683dc32ee345191,md5,90,2022-08-17T01:54:49.185Z,2022-08-17T01:56:18.170Z,apt_md5,
df567412c3c2df32fcf8a1b07942420ba90e85fb820427914805e4485e2af976,md5,90,2022-08-19T17:17:43.257Z,2022-08-19T17:18:58.736Z,apt_md5,
587384ca41cc0d212bce70c86c71ca014bc81ae837b1774fbc756fca6c27fd1c,md5,90,2022-08-17T12:09:31.335Z,2022-08-17T12:10:19.136Z,apt_md5,
5d8f6e81dcbe7be4191a90c29912a136aae18617d20650bd62892625e9447646,md5,90,2022-08-17T10:28:39.204Z,2022-08-17T10:30:13.077Z,apt_md5,
536ff3209588a9a081e8e435328c28f80b34d546,md5,90,2022-08-17T10:28:38.473Z,2022-08-17T10:30:12.919Z,apt_md5,
67901d9f1c0846bcf048f2e229d3bdb0,md5,90,2022-08-17T10:28:36.825Z,2022-08-17T10:30:14.222Z,apt_md5,
9634875c825d3c3caa7f0cc4981371f283e0dd9c,md5,90,2022-08-17T10:28:35.004Z,2022-08-17T10:30:13.950Z,apt_md5,
439a544e2b394a0a4c5b713710fc1841add3ad9e39579f33e76bdc95f48aa620,md5,90,2022-08-19T07:09:55.857Z,2022-08-19T07:12:14.338Z,mal_md5,
fc11f4573a1568dea721d460deee6296cd814ada,md5,90,2022-08-17T12:09:31.298Z,2022-08-17T12:10:19.129Z,apt_md5,
f45f665b5b7a32e67504e8fb471e58e37336a7f4b59489041da929434b61df60,md5,90,2022-08-17T10:28:39.517Z,2022-08-17T10:30:13.140Z,apt_md5,
97f8f94fb5cc32a12d860f15292bd13d805c0cb3,md5,90,2022-08-17T10:28:36.750Z,2022-08-17T10:30:14.207Z,apt_md5,
http://a0704093.xsph.ru/05.08_14:19.html,url,90,2022-08-17T10:28:35.152Z,2022-08-17T10:30:13.981Z,apt_url,RU
404c3f04e3ab30b694e25fe71cee29a2e98822b0,md5,90,2022-08-17T10:28:32.389Z,2022-08-17T10:30:13.415Z,apt_md5,
bicycle83.hornetso.ru,domain,86,2022-08-17T15:48:37.827Z,2022-08-17T15:50:03.915Z,apt_domain,US
allocate83.buckso.ru,domain,88,2022-08-17T15:48:31.276Z,2022-08-17T15:50:03.622Z,apt_domain,US
ec640ea2303bb54e81e4cfb2ca43f8bbb688abae,md5,90,2022-08-18T16:04:42.051Z,2022-08-18T16:05:57.779Z,apt_md5,
amorous.pretty69.detroito.ru,domain,95,2022-08-17T15:48:34.192Z,2022-08-17T15:50:05.309Z,apt_domain,US
bicycle75.hornetso.ru,domain,85,2022-08-17T15:48:33.661Z,2022-08-17T15:50:05.037Z,apt_domain,US
f81c213bd7124921fcf84a3445965c6bb8e5c2e6,md5,90,2022-08-17T10:28:39.791Z,2022-08-17T10:30:13.187Z,apt_md5,
408145fc434bc5b65fb7d6846ed44928c16bd083da8c07e29a3bbd0b3af39848,md5,90,2022-08-17T10:28:39.165Z,2022-08-17T10:30:13.070Z,apt_md5,
3bdbd4285e597db2cfed97c67768231480e65e4184edd9b1563e183fb9449be5,md5,90,2022-08-17T10:28:38.688Z,2022-08-17T10:30:12.964Z,apt_md5,
0375e410e12f3691356e3a6694783eb5,md5,90,2022-08-17T10:28:34.857Z,2022-08-17T10:30:13.919Z,apt_md5,
611b452b8e0397d2213d2d1304340dc64ed955be,md5,90,2022-08-17T10:28:34.775Z,2022-08-17T10:30:13.896Z,apt_md5,
5ba386fedd8862ac1a8bf9088c41c11518cfed4a3f162139d812c08931fac29a,md5,90,2022-08-17T10:28:38.361Z,2022-08-17T10:30:12.890Z,apt_md5,
