value,type,confidence,created_ts,modified_ts,itype,country
2b088adb73fce03265a7b6d32081ef93d1a2fd975a64c80cafd2f4a39e13560f,md5,90,2022-08-27T03:05:03.586Z,2022-08-27T04:02:01.431Z,apt_md5,
8e554d1d72d17e12824194ad5b8c40ef7db7399b,md5,90,2022-08-27T03:05:03.115Z,2022-08-27T04:02:01.317Z,apt_md5,
4f4aed3d2aa3b38046385dcbad11190d,md5,90,2022-08-27T03:04:42.762Z,2022-08-27T04:02:15.034Z,apt_md5,
be0c22962d5f3281bd60514f8938b43e4d9a4c9df6b1a56dbe89cd8e09ac93b7,md5,90,2022-08-27T02:29:10.851Z,2022-08-27T03:01:14.763Z,apt_md5,
201254fd4f5b066ddf75974d982f494f,md5,90,2022-08-26T11:59:42.225Z,2022-08-26T12:01:48.435Z,apt_md5,
f70156fc96ee67f0b7910750685e5586a589852413ca3475bc70a9a8820f7809,md5,90,2022-08-26T08:26:17.598Z,2022-08-26T09:01:04.104Z,apt_md5,
u003ejenipot.ru,domain,100,2022-08-25T13:40:47.431Z,2022-08-25T14:04:40.899Z,mal_domain,
u003escolopaxys.online,domain,100,2022-08-25T13:40:29.708Z,2022-08-25T14:04:38.139Z,mal_domain,
u003eloralis.ru,domain,100,2022-08-25T13:40:26.505Z,2022-08-25T14:04:37.760Z,mal_domain,
u003egangeticus.xyz,domain,100,2022-08-25T13:40:08.294Z,2022-08-25T14:04:46.250Z,mal_domain,
u003egolitus.ru,domain,100,2022-08-25T13:39:39.685Z,2022-08-25T14:04:44.418Z,mal_domain,
u003ehistorusi.ru,domain,100,2022-08-25T13:39:32.100Z,2022-08-25T14:04:41.785Z,mal_domain,
485644651fc6fe4a5662139d424254a1,md5,90,2022-08-20T05:52:54.602Z,2022-08-20T05:54:39.859Z,apt_md5,
54ca0c3463f583ead2ebb73fd4e356c6,md5,90,2022-08-20T05:52:41.880Z,2022-08-20T05:53:45.730Z,apt_md5,
1da1d59d6c99a1c4cb2354dddbc091fe,md5,90,2022-08-18T16:04:41.999Z,2022-08-18T16:05:57.765Z,apt_md5,
79c4ceba1429b1be5fba49b5d44fd105cb65c70e,md5,90,2022-08-19T18:55:19.684Z,2022-08-19T18:55:24.800Z,apt_md5,
1ec69271abd8ebd1a42ac1c2fa5cdd9373ff936dc73f246e7f77435c8fa0f84c,md5,90,2022-08-22T22:04:09.287Z,2022-08-22T22:04:41.862Z,apt_md5,
0f575c75de6365ff0298ef237fdbe312,md5,90,2022-08-18T04:58:42.652Z,2022-08-18T05:00:02.343Z,apt_md5,
df567412c3c2df32fcf8a1b07942420ba90e85fb820427914805e4485e2af976,md5,90,2022-08-19T17:17:43.257Z,2022-08-19T17:18:58.736Z,apt_md5,
1bc224f19091b3d3f1870cfce85673100205a0e6,md5,90,2022-08-25T16:33:45.611Z,2022-08-25T17:01:01.891Z,apt_md5,
u003easpidium.xyz,domain,100,2022-08-25T13:40:55.473Z,2022-08-25T14:04:41.368Z,mal_domain,
u003ebarbadense.space,domain,100,2022-08-25T13:40:52.912Z,2022-08-25T14:04:41.191Z,mal_domain,
u003ebabylont.online,domain,100,2022-08-25T13:40:48.757Z,2022-08-25T14:04:40.973Z,mal_domain,
