value,type,confidence,created_ts,modified_ts,itype,country
625e821808b1139b9165f7ed909da8ed,md5,90,2022-04-01T05:45:06.064Z,2022-04-01T05:46:21.961Z,apt_md5,
74936b899a75e5bbd14be24a36b56351,md5,90,2022-03-31T20:02:41.779Z,2022-03-31T20:03:52.018Z,apt_md5,
9f6363f671b587ebdafec6db41668092008dc4cff83c1e59d998c204b290307d,md5,90,2022-03-31T07:28:39.538Z,2022-03-31T07:29:07.526Z,apt_md5,
b9c9aa5c0031af47abc8961f52f2c39469f7964c94597467f52cbb1a81e8b9ff,md5,90,2022-03-30T18:56:18.865Z,2022-03-30T18:57:00.588Z,apt_md5,
c0d3a0ab9b47ab9bc81cf5d831053431,md5,90,2022-03-30T17:26:46.147Z,2022-04-04T14:37:47.385Z,mal_md5,
86f7a115fd956fa7e6c2faa4b9af36a2,md5,90,2022-04-04T09:36:45.832Z,2022-04-04T09:37:21.991Z,apt_md5,
a2d5c8c387cdc26b84767c033b43495f9df456716445fe2e9bb60e911895350b,md5,90,2022-03-29T06:12:41.537Z,2022-03-29T06:13:17.346Z,apt_md5,
fb69fdb35859be1141a85a2af804340b,md5,90,2022-04-01T12:02:58.878Z,2022-04-04T14:37:44.310Z,apt_md5,
aebd755bb240fa56581af237b8a76c1d444dc9fa,md5,90,2022-03-30T18:56:19.020Z,2022-03-30T18:57:00.644Z,apt_md5,
1a8869bbf22faffbb7d2f89eb86162ff,md5,90,2022-04-01T08:58:05.055Z,2022-04-01T08:58:20.562Z,apt_md5,
03370638b8e0e9ba7d699677995578c992cf8a14,md5,90,2022-03-30T05:46:34.164Z,2022-03-30T05:47:43.722Z,apt_md5,
ab8bb3c1ff0c19358b5cd9867dbf2206,md5,90,2022-03-30T17:26:51.166Z,2022-04-04T14:37:45.369Z,mal_md5,
88b50dbf7af08ed9ba73166984b11813e68b6b37,md5,90,2022-03-30T22:07:33.840Z,2022-03-30T22:08:38.074Z,mal_md5,
74fdf5b4ed33441b833c71c6baf96002,md5,90,2022-03-30T22:07:33.822Z,2022-03-30T22:08:38.053Z,mal_md5,
military-ukraine.online,domain,100,2022-03-30T17:41:51.128Z,2022-04-05T07:37:58.491Z,apt_domain,
f45ad9d39618f95da9487216d18c9771,md5,90,2022-03-30T18:56:19.072Z,2022-03-30T18:57:00.681Z,apt_md5,
b2268eccd80d9aa1901c634e73bf9f0cdd93e43f,md5,90,2022-04-01T10:25:56.587Z,2022-04-04T14:37:44.743Z,apt_md5,
https://103.250.73.30/api/v1,url,90,2022-03-29T21:56:37.374Z,2022-03-29T21:57:37.826Z,apt_url,JP
8e5a69fda1c09e1b49a43d174f55a982,md5,90,2022-03-29T21:57:41.603Z,2022-03-29T21:58:28.413Z,apt_md5,
92ef0aaf5f622b1253e5763f11a08857,md5,90,2022-03-29T21:56:37.453Z,2022-03-29T21:57:36.693Z,apt_md5,
34d62544169dbb00572563b1157b3a46bee25a60,md5,90,2022-03-29T21:54:58.413Z,2022-03-29T21:56:11.928Z,apt_md5,
a51cd8adf456b9e932a2e1e80ef5df8b,md5,90,2022-04-04T14:42:02.991Z,2022-04-04T14:43:34.994Z,apt_md5,
6c4e8c4880e388a49681cc169ccd4032,md5,90,2022-03-30T17:26:47.522Z,2022-04-04T14:37:45.772Z,mal_md5,
9e024604185214ebfe87ba709dca8da89887693629729f075bbf846dbbbd18c9,md5,90,2022-04-04T09:36:46.069Z,2022-04-04T09:37:22.020Z,apt_md5,
cf034ee6a440b998d4164d5f8f7e46e3ff28beed,md5,90,2022-04-04T09:36:45.916Z,2022-04-04T09:37:22.006Z,apt_md5,
65703fcf25f0c2257925d8f50d93d907,md5,90,2022-03-30T07:17:02.090Z,2022-03-30T07:17:24.434Z,apt_md5,
e79012c125761c94a64240aa3139ff0a,md5,90,2022-04-01T16:48:49.048Z,2022-04-01T16:49:35.717Z,apt_md5,
77386592a96108ee9f3b2b046a26455c3ec867daf53d36ce9912eabe8913dd69,md5,90,2022-03-31T20:01:57.128Z,2022-03-31T20:02:49.303Z,apt_md5,
a71bd1008c69dbd8a1a8990223b4d5b96a52a579,md5,90,2022-04-01T15:09:45.796Z,2022-04-01T15:10:08.591Z,apt_md5,
67eb1ea31a64886dd9afa9d2d87e9c60250cfe3c,md5,90,2022-03-30T22:08:16.338Z,2022-03-30T22:09:20.682Z,mal_md5,
0d0a9b0a904e4b79a83a2288cab6bbb84f1c71ac276ecde0c44c061a65a760a1,md5,100,2022-04-07T21:54:22.013Z,2022-04-07T21:55:52.566Z,apt_md5,
7052cef3936c29707da0dd0d4696863b63971eefa1b0e7db611df2ce26b73f50,md5,90,2022-04-01T10:25:56.720Z,2022-04-04T14:37:45.102Z,apt_md5,
messaging-service@post-xero.org,email,100,2022-04-07T13:41:53.876Z,2022-04-07T14:40:09.451Z,mal_email,
fdbae0c02feba3fbab0173229e3ecc698ff47afc,md5,90,2022-04-07T13:05:13.345Z,2022-04-07T13:05:34.774Z,apt_md5,
