value,type,confidence,created_ts,modified_ts,itype,country
c22868930c02f2d6962167198fde0d3cda78ac18af506b57f1ca25ca5c39c50d,md5,96,2024-01-03T15:01:05.165Z,2024-01-04T21:01:49.510Z,apt_md5,
7adf410aa45b05740c7c22b09b36e33bd24db3af,md5,100,2023-12-28T22:55:58.220Z,2023-12-28T23:32:22.176Z,apt_md5,
c22868930c02f2d6962167198fde0d3cda78ac18af506b57f1ca25ca5c39c50d,md5,100,2023-12-28T12:37:04.828Z,2023-12-28T12:40:32.412Z,mal_md5,
qasim.m@facadesolutionsuae.com,email,89,2024-01-03T15:43:27.562Z,2024-01-03T17:12:40.872Z,apt_email,
6d44532b1157ddc2e1f41df178ea9cbc896c19f79e78b3014073af2d8d9504fe,md5,100,2023-12-28T12:37:04.821Z,2023-12-28T12:40:32.408Z,mal_md5,
9724cecaa8ca38041ee9f2a42cc5a297,md5,100,2023-12-28T12:37:04.701Z,2023-12-28T12:40:32.334Z,mal_md5,
18f891a3737bb53cd1ab451e2140654a376a43b2d75f6695f3133d47a41952b6,md5,100,2023-12-28T12:37:04.744Z,2023-12-28T23:32:05.524Z,apt_md5,
24fd571600dcc00bf2bb8577c7e4fd67275f7d19d852b909395bebcbb1274e04,md5,100,2023-12-28T12:37:04.682Z,2023-12-28T23:32:05.557Z,apt_md5,
6128d9bf34978d2dc7c0a2d463d1bcdd,md5,100,2023-12-28T12:37:04.735Z,2023-12-28T23:32:05.536Z,apt_md5,
6bae493b244a94fd3b268ff0feb1cd1fbc7860ecf71b1053bf43eea88e578be9,md5,100,2023-12-28T12:37:04.756Z,2023-12-28T12:40:32.382Z,mal_md5,
946f489055c0fec192582212fb6e4829a3b8f9ca9be2af09fc461eccb3ab27b4,md5,100,2024-01-06T09:12:27.532Z,2024-01-06T11:07:39.757Z,mal_md5,
a089e9b28f07b122edb32bc71eb8cc1d93b5522b00c117959ad292ca51042230,md5,100,2024-01-06T09:12:26.586Z,2024-01-06T11:07:39.284Z,mal_md5,
33777f698d5ad4e73d0ee42046339f8a0f41a60941cfd128643c6b2a23581bd2,md5,100,2024-01-06T09:12:26.573Z,2024-01-06T11:07:39.291Z,mal_md5,
74c10d281e93b7ce2ce3ebaf69243e34dad0834348c62932124c445665b3c49e,md5,100,2024-01-06T09:12:25.698Z,2024-01-06T11:07:37.922Z,mal_md5,
825a12e2377dd694bbb667f862d60c43,md5,100,2023-12-28T12:37:04.772Z,2023-12-28T12:40:32.386Z,mal_md5,
3c30c2bc3416e690c2181e70983aae65ff6d9c7e23c492d519ba32f743bdeabb,md5,100,2024-01-06T09:12:27.655Z,2024-01-06T11:07:39.699Z,mal_md5,
173.239.196.66,ip,86,2024-01-03T15:52:37.220Z,2024-01-03T17:12:40.823Z,apt_ip,KZ
4fa8caea8002cd2247c2d5fd15d4e76762a0f0cdb7a3c9de5b7f4d6b2ab34ec6,md5,100,2023-12-28T12:37:04.796Z,2023-12-28T12:40:32.392Z,mal_md5,
