value,type,confidence,created_ts,modified_ts,itype,country
4613b3d1a183b7d0a2ee3323e71402045cc4800a,md5,90,2022-11-18T21:01:31.113Z,2022-11-18T21:42:19.043Z,apt_md5,
6e004dbb07da9896184b9d1dfe8362b69bfd169a,md5,90,2022-11-18T21:01:02.091Z,2022-11-18T21:43:43.664Z,apt_md5,
b4ebabd2ef70a7e1cb3f3b73fa83beda,md5,90,2022-11-18T21:00:39.259Z,2022-11-18T21:44:10.761Z,apt_md5,
interface.alter43.quyenzo.ru,domain,100,2022-11-18T18:47:29.027Z,2022-11-18T19:35:06.144Z,apt_domain,
sample.penknife59.quyenzo.ru,domain,100,2022-11-18T18:47:25.491Z,2022-11-18T19:35:07.397Z,apt_domain,
navigation68.quyenzo.ru,domain,100,2022-11-18T18:47:17.869Z,2022-11-18T19:35:06.935Z,apt_domain,
alter49.quyenzo.ru,domain,100,2022-11-18T18:47:17.762Z,2022-11-18T19:35:06.949Z,apt_domain,
interface.alter39.quyenzo.ru,domain,100,2022-11-18T18:47:14.022Z,2022-11-18T19:35:07.623Z,apt_domain,
954c147a9ab10f6443598854cd6a8879757c2009,md5,90,2022-11-18T02:54:41.080Z,2022-11-18T03:44:56.150Z,apt_md5,
178f796df401c687a621ce09325dd087,md5,90,2022-11-27T17:30:02.646Z,2022-11-27T17:47:32.603Z,apt_md5,
bdb34d899cd987c8cd23d4f22bb8445d94a6c2b7,md5,90,2022-11-25T22:13:52.481Z,2022-11-25T23:03:51.017Z,apt_md5,
f4cff6815a66f2aa64d2495b35585925a27964699d603106de99cb7284bf804d,md5,100,2022-11-25T09:17:26.874Z,2022-11-25T09:54:31.624Z,apt_md5,
1a1f9d14c585a4607f1320f5a1c72d92de2b6d06,md5,90,2022-11-24T22:04:16.284Z,2022-11-24T22:38:37.445Z,apt_md5,
bbf53ad54bff5dc0d467b1ae10eb86c733fa5a62,md5,90,2022-11-24T18:43:30.508Z,2022-11-24T19:43:09.071Z,apt_md5,
3611fac2fa7081e28d52fd06d362e68e6c9d452975cee48bb5e7925549cc68ed,md5,90,2022-11-23T13:33:04.926Z,2022-11-24T17:53:41.120Z,apt_md5,
e07284b85039f67a1eb90f2befc54fd2c0e8294e,md5,90,2022-11-22T20:03:54.340Z,2022-11-22T20:40:28.083Z,apt_md5,
26580de96af7361dace100a96f168a31de5d0d154d6b589b7c74f397d82450ac,md5,90,2022-11-18T02:54:41.255Z,2022-11-18T03:44:55.630Z,apt_md5,
112591ebd914fce838251eb0e5ffdc1c0fa1e50b3be49fb857410415533faed6,md5,90,2022-11-19T11:43:06.137Z,2022-11-21T17:54:21.010Z,mal_md5,
interface.alter14.quyenzo.ru,domain,100,2022-11-18T18:47:27.763Z,2022-11-18T19:35:06.253Z,apt_domain,
4365c20a269442e173f6e710dee83e8c,md5,90,2022-11-18T02:54:41.298Z,2022-11-18T03:44:56.336Z,apt_md5,
0623ae5a63265d4afcd2b0cd8b7349d4,md5,90,2022-11-20T04:49:44.194Z,2022-11-22T15:06:40.204Z,apt_md5,
38942e2dd7e66bc97f7b7a8df31912a7,md5,90,2022-11-18T21:01:30.584Z,2022-11-18T21:42:15.662Z,apt_md5,
2b8e1c09fcb915c6386a929b1a8f4e783347ae00,md5,90,2022-11-18T21:01:30.022Z,2022-11-18T21:42:18.640Z,apt_md5,
6677c7fea5e35f3f7ad27013cbdf6482aeec16a8b614ac9b784e3dfe96ab25e7,md5,90,2022-11-18T21:00:39.447Z,2022-11-18T21:44:10.527Z,apt_md5,
9b4b3cc983b932636375535a32abefa063637ad9,md5,90,2022-11-18T11:59:49.004Z,2022-11-22T15:06:42.376Z,apt_md5,
93e5b368515f601aa9a5f6d3327752335b546825,md5,90,2022-11-18T04:34:55.242Z,2022-11-22T15:08:13.107Z,apt_md5,
a301104450379c8207daaec241db0762fbaad7c5e10e07c1dd2fe3d79b770af2,md5,90,2022-11-18T03:44:55.851Z,2022-11-18T04:38:49.518Z,apt_md5,
23a5b6d06c54eec3c2055ebd111b35aa87e52a89,md5,90,2022-11-18T21:50:31.377Z,2022-11-18T22:39:46.381Z,apt_md5,
7b627efbc48403ab1b2383d9140b953e652e307f,md5,90,2022-11-18T21:50:30.077Z,2022-11-18T22:40:25.792Z,apt_md5,
334164c1f41d2a619c7addd5348b1ad9f7ffcd7f,md5,90,2022-11-18T21:50:29.694Z,2022-11-18T22:39:46.354Z,apt_md5,
interface.alter91.quyenzo.ru,domain,100,2022-11-18T18:47:19.255Z,2022-11-18T19:35:06.855Z,apt_domain,
interface.alter51.quyenzo.ru,domain,100,2022-11-18T18:47:16.313Z,2022-11-18T19:35:07.045Z,apt_domain,
alter34.quyenzo.ru,domain,100,2022-11-18T18:47:13.040Z,2022-11-18T19:35:07.087Z,apt_domain,
74f1370f5e9ca4fdf36f305dc8a0e9243ddc823c,md5,90,2022-11-22T21:43:25.750Z,2022-11-22T22:39:48.823Z,apt_md5,
https://catapultmissions.org/wp-includes/sitemaps/lang,url,90,2022-11-21T21:57:36.049Z,2022-11-21T22:37:40.277Z,apt_url,US
bbf9915f59a020fc9f7ffc71addc67a48e1519fbe60c59a4638406e71b9f3776,md5,90,2022-11-20T14:43:26.689Z,2022-11-22T15:06:39.741Z,apt_md5,
56d8905ffa6605259fc97f1b7489e4e2,md5,90,2022-11-20T14:43:26.597Z,2022-11-22T15:06:39.756Z,apt_md5,
5bcdb5caa66ea41fae30415d8bc4f2686881439844df1d90d146c62ea283b461,md5,90,2022-11-20T07:18:10.880Z,2022-11-20T07:40:03.417Z,apt_md5,
