value,type,confidence,created_ts,modified_ts,itype,country
187bf95439da038c1bc291619507ff5e426d250709fa5e3eda7fda99e1c9854c,md5,95,2023-09-18T19:56:41.675Z,2023-09-18T20:43:42.650Z,apt_md5,
samiseto.ru,domain,100,2023-09-12T14:34:06.975Z,2023-09-12T16:11:58.123Z,mal_domain,
b93484683014aca8e909c9b5648d8f0ac21a45d0c193f6ca40f0b01d2464c1c4,md5,95,2023-09-18T19:56:41.684Z,2023-09-18T20:43:42.650Z,apt_md5,
87663affd147065d08d4fe76d9a18b0d7d85fab68cf9f5ac96cfdfff3f27ffd2,md5,95,2023-09-18T19:56:41.576Z,2023-09-18T20:43:42.650Z,apt_md5,
d4ba16db7c26622d2d402cb9714331abfee891b6276d16e6c2f2132e8944cc71,md5,95,2023-09-18T19:56:41.527Z,2023-09-18T20:43:42.650Z,apt_md5,
022d01e7007971f5a5096c4f2f2b2aa4,md5,98,2023-09-12T16:00:42.217Z,2023-09-12T16:13:35.196Z,apt_md5,
cd4c2e85213c96f79ddda564242efec3b970eded8c59f1f6f4d9a420eb8f1858,md5,95,2023-09-18T19:56:41.435Z,2023-09-18T20:43:42.650Z,apt_md5,
20691ff3c9474cfd7bf6fa3f8720eb7326e6f87f64a1f190861589c1e7397fa5,md5,95,2023-09-18T19:56:41.765Z,2023-09-18T20:43:42.650Z,apt_md5,
02af0a334507fcdf7b374dff90eddead,md5,98,2023-09-12T16:00:42.253Z,2023-09-12T16:13:31.661Z,apt_md5,
210.48.231.182,ip,82,2023-09-18T20:08:34.695Z,2023-09-18T20:43:42.650Z,apt_ip,JP
2b969111dd1968d47b02d6390c92fb622cd03570b02ecf9215031ff03611a2b7,md5,95,2023-09-18T19:56:41.733Z,2023-09-18T20:43:42.650Z,apt_md5,
sanitar.ml,domain,82,2023-09-18T20:08:35.287Z,2023-09-18T20:43:42.650Z,apt_domain,
"https://www.simplifiedhomesales.com/wp-includes/images/index.php,apt_url",url,82,2023-09-18T20:08:35.033Z,2023-09-18T20:43:42.650Z,apt_url,
free.email,domain,87,2023-09-12T15:10:10.670Z,2023-09-12T15:10:53.800Z,mal_domain,DE
358d9271b8e207e82dafe6ea67c1d198,md5,98,2023-09-12T16:03:27.635Z,2023-09-12T16:13:35.189Z,apt_md5,
www.balletmaniacs.com,domain,82,2023-09-18T20:08:35.274Z,2023-09-18T20:43:42.650Z,apt_domain,RU
16860fc685ea0dee91e65e253062153ac6c886fdd73a3020c266601f58038a61,md5,95,2023-09-18T19:56:41.607Z,2023-09-18T20:43:42.650Z,apt_md5,
d279a6e0ae20a2a6402451745067df35,md5,100,2023-09-12T14:34:06.926Z,2023-09-12T14:53:29.945Z,apt_md5,
b262292e049ee75d235164df98fa8ed09a9e2a30c5432623856bafd4bd44d801,md5,95,2023-09-18T19:56:41.478Z,2023-09-18T20:43:42.650Z,apt_md5,
relation46.samiseto.ru,domain,94,2023-09-12T14:34:07.024Z,2023-09-12T14:53:29.955Z,apt_domain,RU
bf6f30673cf771d52d589865675a293dc5c3668a956d0c2fc0d9403424d429b2,md5,95,2023-09-18T19:56:41.426Z,2023-09-18T20:43:42.650Z,apt_md5,
1e2a320658ba5b616eae7a3e247f44a6,md5,98,2023-09-12T16:00:42.229Z,2023-09-12T16:13:35.202Z,apt_md5,
5.44.42.154,ip,88,2023-09-12T15:10:10.466Z,2023-09-12T15:10:53.820Z,mal_ip,AE
"https://mail.arlingtonhousing.us/outlook/api/logoff.aspx,apt_url",url,82,2023-09-18T20:08:35.019Z,2023-09-18T20:43:42.650Z,apt_url,US
0fc624aa9656a8bc21731bfc47fd7780da38a7e8ad7baf1529ccd70a5bb07852,md5,95,2023-09-18T19:56:41.547Z,2023-09-18T20:43:42.650Z,apt_md5,
009406c1c7c0b289a25d44dfaa8364633d9b71df5f3c7a65deec1ef00a8c2ebb,md5,95,2023-09-18T19:56:41.508Z,2023-09-18T20:43:42.650Z,apt_md5,
4083396ab0344c4731a30d4931bb1963,md5,98,2023-09-12T16:00:42.244Z,2023-09-12T16:13:31.661Z,apt_md5,
10c0e2afb37a24ac7732a402a4c9d854b35a382f1651d4aa2ece429b154aecb2,md5,95,2023-09-18T19:56:41.617Z,2023-09-18T20:43:42.650Z,apt_md5,
8d9bb878a18b2b7ef558504e78a59eb644f83a63679658533ff8accf0b85fda3,md5,95,2023-09-18T19:56:41.498Z,2023-09-18T20:43:42.650Z,apt_md5,
c95eed189823c9a2c7206d13ff953bdf,md5,98,2023-09-12T16:00:42.272Z,2023-09-12T16:13:31.661Z,apt_md5,
468afeebde1c65b96e6d10e11428598e,md5,98,2023-09-12T16:00:42.263Z,2023-09-12T16:13:31.661Z,apt_md5,
encyclopedia83.samiseto.ru,domain,82,2023-09-12T15:10:10.578Z,2023-09-12T15:10:53.823Z,mal_domain,RU
crusider.tk,domain,82,2023-09-18T20:08:35.330Z,2023-09-18T20:43:42.650Z,apt_domain,
fc68026b83392aa227e9adf9c71289cb51ba03427f6de67a73ae872e19ef6ff9,md5,95,2023-09-18T19:56:41.446Z,2023-09-18T20:43:42.650Z,apt_md5,
00352afc7e7863530e4d68be35ae8b60261fc57560167645697b7bfc0ac0e93d,md5,95,2023-09-18T19:56:41.626Z,2023-09-18T20:43:42.650Z,apt_md5,
29b1da7b17a7ba3e730e6927058d0554a8bc81bdef88e364097fab0bb1950edc,md5,95,2023-09-18T19:56:41.595Z,2023-09-18T20:43:42.650Z,apt_md5,
3f94b20cb7f4ff55207660649ebbb02679c991fe03efbcb0bd3840fc7f0bd527,md5,95,2023-09-18T19:56:41.558Z,2023-09-18T20:43:42.650Z,apt_md5,
046f11a6c561e46e6bf199ab7f50e74a4d2aaead68cdbd6ce44b37b5b4964758,md5,95,2023-09-18T19:56:41.536Z,2023-09-18T20:43:42.650Z,apt_md5,
b51105c56d1bf8f98b7e924aa5caded8322d037745a128781fa0bc23841d1e70,md5,95,2023-09-18T19:56:41.416Z,2023-09-18T20:43:42.650Z,apt_md5,
6ca0b4efe077fe05b2ae871bf50133c706c7090a54d2c3536a6c86ff454caa9a,md5,95,2023-09-18T19:56:41.756Z,2023-09-18T20:43:42.650Z,apt_md5,
166b1fb3d34b32f1807c710aaa435d181aedbded1e7b4539ffa931c2b2cdd405,md5,95,2023-09-18T19:56:41.646Z,2023-09-18T20:43:42.650Z,apt_md5,
