value,type,confidence,created_ts,modified_ts,itype,country
8c268cf8d0bbe3ab1f25f5fdc205c14e30d78a63cc43c5ffbd0733e44fe31b5c,md5,100,2023-09-06T22:11:24.538Z,2023-09-12T22:33:14.193Z,mal_md5,
relation46.samiseto.ru,domain,94,2023-09-12T14:34:07.024Z,2023-09-12T14:53:29.955Z,apt_domain,RU
4083396ab0344c4731a30d4931bb1963,md5,98,2023-09-12T16:00:42.244Z,2023-09-12T16:13:31.661Z,apt_md5,
samiseto.ru,domain,100,2023-09-12T14:34:06.975Z,2023-09-12T16:11:58.123Z,mal_domain,
561ab624c7214e3b21edd97bf575d5ec0ff7da25b1ae374e616f27a99ca0b77b,md5,100,2023-09-06T22:11:24.478Z,2023-09-12T22:33:14.162Z,mal_md5,
022d01e7007971f5a5096c4f2f2b2aa4,md5,98,2023-09-12T16:00:42.217Z,2023-09-12T16:13:35.196Z,apt_md5,
47569fbf80dda804b4ea00c5678d4d98113c3b1f2e52630d191524c615b885a8,md5,100,2023-09-06T22:11:24.529Z,2023-09-12T22:33:14.185Z,mal_md5,
aab6b46c209305b4fef7c7bfc16cc9ada1e937ef322cf9b3f5107d65fe59eabb,md5,100,2023-09-06T22:11:24.620Z,2023-09-12T22:33:14.221Z,mal_md5,
9b6b926b7089d401a6f73094167a6144dd3f6e485128cc28b449d917da79018a,md5,100,2023-09-06T22:11:24.602Z,2023-09-12T22:33:14.213Z,mal_md5,
02af0a334507fcdf7b374dff90eddead,md5,98,2023-09-12T16:00:42.253Z,2023-09-12T16:13:31.661Z,apt_md5,
1e2a320658ba5b616eae7a3e247f44a6,md5,98,2023-09-12T16:00:42.229Z,2023-09-12T16:13:35.202Z,apt_md5,
d279a6e0ae20a2a6402451745067df35,md5,100,2023-09-12T14:34:06.926Z,2023-09-12T14:53:29.945Z,apt_md5,
5.44.42.154,ip,88,2023-09-12T15:10:10.466Z,2023-09-12T15:10:53.820Z,mal_ip,AE
c95eed189823c9a2c7206d13ff953bdf,md5,98,2023-09-12T16:00:42.272Z,2023-09-12T16:13:31.661Z,apt_md5,
468afeebde1c65b96e6d10e11428598e,md5,98,2023-09-12T16:00:42.263Z,2023-09-12T16:13:31.661Z,apt_md5,
free.email,domain,87,2023-09-12T15:10:10.670Z,2023-09-12T15:10:53.800Z,mal_domain,DE
encyclopedia83.samiseto.ru,domain,82,2023-09-12T15:10:10.578Z,2023-09-12T15:10:53.823Z,mal_domain,RU
d03373be2435af1966bfdfe51ae6d0038e4d4f3c353b63fea41144d144547121,md5,100,2023-09-06T22:11:24.593Z,2023-09-12T22:33:14.204Z,mal_md5,
ab7d21d81de1039345f9b08d5b64b3c015ea70a15d7ff1194f5f073ca1fbbe23,md5,100,2023-09-06T22:11:24.639Z,2023-09-12T22:33:14.229Z,mal_md5,
af4d7ad40e505d047f9df078ef3f6c7e0207c882dc91705e2f4190cc7d2360ce,md5,100,2023-09-06T22:11:24.518Z,2023-09-12T22:33:14.177Z,mal_md5,
358d9271b8e207e82dafe6ea67c1d198,md5,98,2023-09-12T16:03:27.635Z,2023-09-12T16:13:35.189Z,apt_md5,
4b4fbfb0f201d6b80f22cbf1c8d6b1fb2e1a155ce37d426065167e10239062aa,md5,100,2023-09-06T22:11:24.648Z,2023-09-12T22:33:14.237Z,mal_md5,
173.239.196.198,ip,98,2023-09-06T22:11:24.795Z,2023-09-12T22:33:14.244Z,mal_ip,VN
1c47e40a2f4dc93ed5b8253278799a4cd70890ec968512ade54b5767707f9a7b,md5,100,2023-09-06T22:11:24.507Z,2023-09-12T22:33:14.171Z,mal_md5,
