value,type,confidence,created_ts,modified_ts,itype,country
5a78bc65d66a1f4ae59ad6675869c0612d2d99dd,md5,100,2024-11-24T11:44:19.131Z,2024-11-24T11:44:50.024Z,apt_md5,
9222ab46f2125e930eca3cb928639841,md5,100,2024-11-24T11:44:19.062Z,2024-11-24T11:44:49.986Z,apt_md5,
c6206d7f3e03b04dca1d233e436522830e0d3034,md5,100,2024-11-24T11:44:19.031Z,2024-11-24T11:44:50.051Z,apt_md5,
eeba6ecfda60e0efd86abf1e854c13b3d16696fa7aab319b0e71f7b4228dd343,md5,100,2024-11-24T11:44:19.080Z,2024-11-24T11:44:50.000Z,apt_md5,
e4a37b32cf293db17ba9869113bdb06853018ad7777f0b57f8fb705cd218a9ba,md5,100,2024-11-24T11:44:19.024Z,2024-11-24T11:44:50.041Z,apt_md5,
ba5de9dda9a4526bb57511fd8693a0af42cacc39,md5,100,2024-12-02T10:44:08.245Z,2024-12-02T10:44:40.748Z,apt_md5,
d8e411c3567c26faf2f4ec4708c5acbaab7ced89f62ca77d1a48a38387103363,md5,100,2024-11-24T11:44:19.145Z,2024-11-24T11:44:50.035Z,apt_md5,
f07004e9ec320b6a93a4a827035a0bb51306ada9,md5,100,2024-11-24T11:44:19.049Z,2024-11-24T11:44:49.980Z,apt_md5,
deae54b2d55c446c8a549cadb76a6b15e81a8ed43a6ec4f9f7f24e8fc4e3dfa6,md5,100,2024-11-24T11:44:19.154Z,2024-11-24T11:44:50.046Z,apt_md5,
0d81dab8c565129a5d77925573a699a3,md5,100,2024-12-02T10:44:08.262Z,2024-12-02T11:52:44.381Z,apt_md5,
3dbc7b7d454f6ac5cab9eb3069acf71340ed8dde,md5,100,2024-11-24T11:44:19.087Z,2024-11-24T11:44:50.004Z,apt_md5,
d6a92680f038321abc8c59c5d61c0c5f44fc5f3c,md5,100,2024-11-24T11:44:19.038Z,2024-11-24T11:44:49.975Z,apt_md5,
76d5492276d24356486cecf9a50e9e5f45c24c637a64545acb3f8f696302d2e4,md5,100,2024-12-02T10:44:08.272Z,2024-12-02T11:57:43.228Z,apt_md5,
17a4a1adbd0254149cb119f700ada135,md5,100,2024-11-24T11:44:19.098Z,2024-11-24T11:44:50.009Z,apt_md5,
126b59acb2e231cafee3602314b4ff58,md5,100,2024-11-24T11:44:19.139Z,2024-11-24T11:44:50.030Z,apt_md5,
0358b314db9f03e69099d071caea456e,md5,100,2024-11-24T11:44:19.110Z,2024-11-24T11:44:50.014Z,apt_md5,
c1560a09b54dc14dc27093c3319d4b84f7aaf27a586b054ae84e240aa7d8bb91,md5,100,2024-11-24T11:44:19.008Z,2024-11-24T11:44:50.020Z,apt_md5,
fa511279cfcf6f88d053febf6da03a1a,md5,100,2024-11-24T11:44:19.073Z,2024-11-24T11:44:49.991Z,apt_md5,
