value,type,confidence,created_ts,modified_ts,itype,country
eebf7269f08e47262429ef881699153fdfbb8f0a752ec29b82141417edae78e8,md5,90,2022-10-24T23:28:15.973Z,2022-10-24T23:37:32.847Z,apt_md5,
e53776edfd3d9fa51f5eddbae1111d41a0d1b13d,md5,90,2022-10-24T21:43:38.408Z,2022-10-24T22:37:54.078Z,apt_md5,
d35dcc1a08d592775b1957fb9b32c31d3a61f3f2f17d5553d5b880950c994cef,md5,90,2022-10-21T17:40:19.225Z,2022-10-21T18:41:35.707Z,apt_md5,
7b6036ff9102fa2a41be14f14fedd19ddecdc80ee273a29c2fbf68e8c7479a41,md5,90,2022-10-17T22:38:01.049Z,2022-10-17T23:36:52.916Z,apt_md5,
dc9adff67b8d23dabbb844271a761a56a3208e1e6a4cb01c50348f83c797d2fe,md5,90,2022-10-12T07:44:32.536Z,2022-10-12T08:44:26.053Z,apt_md5,
osmiumo.ru,domain,91,2022-10-14T18:33:26.226Z,2022-10-14T18:34:06.266Z,apt_domain,NL
15cb2f1e3003ec05340857f1ab3b9a648fdd8187,md5,90,2022-10-13T15:51:32.164Z,2022-10-13T15:54:36.658Z,mal_md5,
0457768f9d8d70ff59275c27bc99d45c1c48cf1e932d29c3f2e9d5e037acd802,md5,90,2022-10-13T15:51:31.902Z,2022-10-13T15:54:36.467Z,mal_md5,
38b3b0ec3d1a570a42bd5294806e5c84,md5,90,2022-10-12T01:23:02.519Z,2022-10-12T02:27:59.431Z,apt_md5,
f8edec1f27e190f809a4f7e19b8024ed53be849b1d207c114f0ded68a29f9f51,md5,90,2022-10-22T08:40:16.752Z,2022-10-22T09:37:34.638Z,apt_md5,
66ff835ec8b313b6fcd6da53a9317370e4cbab4e,md5,90,2022-10-21T12:22:25.382Z,2022-10-21T12:42:44.301Z,apt_md5,
b3bf10bc4fe48efd2a72af5564be22952442e3abd92da57685b48d89542594d5,md5,90,2022-10-21T02:22:24.607Z,2022-10-21T02:59:19.380Z,apt_md5,
0cce4c4db66a4382a753c95b4407e7adf82ae159,md5,90,2022-10-21T02:10:05.619Z,2022-10-21T03:20:00.719Z,apt_md5,
607d9ea0733172de0e67ddfbde0ab820d673bef2,md5,90,2022-10-17T18:45:20.083Z,2022-10-17T19:38:58.345Z,apt_md5,
ad0d37599d2d51786ec91f0b1d64ef809ab24e965d2e1dc68ea7d1f877de2e7a,md5,90,2022-10-17T20:54:05.023Z,2022-10-17T21:37:41.929Z,apt_md5,
e9b418a14a835f795df708ec928c65469134ec41423be5c0d0e047847d7098c0,md5,90,2022-10-12T06:31:57.964Z,2022-10-12T06:42:27.916Z,apt_md5,
cf23ec200bdfceb04e1638bc400684648e6cfaad802dd65fe0941322f22c1a66,md5,90,2022-10-21T02:30:21.855Z,2022-10-21T02:50:25.527Z,apt_md5,
8ee4ae92b4a71f9d5ec2887ab0f421dc16db591d,md5,90,2022-10-15T18:32:08.107Z,2022-10-15T18:38:06.680Z,apt_md5,
c4fe7920613c4c79ffd3f1004b6b2097fe444d9a,md5,90,2022-10-17T22:38:01.243Z,2022-10-17T23:35:59.988Z,apt_md5,
a9b30fc531d9ccf651bd1f58dd57af81a3ce8bc7,md5,90,2022-10-17T22:37:05.762Z,2022-10-17T23:36:04.607Z,apt_md5,
07661128749c960ea28126cf6b76f9a223d6523c0df917e3ece46bfce2d0d3e9,md5,90,2022-10-17T21:59:41.053Z,2022-10-17T22:37:09.909Z,apt_md5,
39d3fe360ae2b7a60105a5056a898f45e3a9e5a4,md5,90,2022-10-17T20:54:05.171Z,2022-10-17T21:37:41.901Z,apt_md5,
343f18891394b35cd4923b36b26367ca114cfa4d700037de3f5ca3214a7c5b47,md5,100,2022-10-18T12:06:04.444Z,2022-10-21T19:41:05.704Z,mal_md5,
ytterbiumo.ru,domain,91,2022-10-14T18:33:25.765Z,2022-10-14T18:34:06.220Z,apt_domain,US
c423c0e1e4fc15ef0bafa78c00bf6f2b,md5,90,2022-10-17T21:59:59.752Z,2022-10-17T22:36:44.783Z,apt_md5,
bdd3021c3dcb2f25753cd3fd7b796b33,md5,90,2022-10-17T19:20:12.087Z,2022-10-17T19:38:18.079Z,apt_md5,
eeeda9a1f49c793c816044edcd750004,md5,90,2022-10-17T19:19:39.896Z,2022-10-17T19:38:14.214Z,apt_md5,
http://a0716943.xsph.ru/bandage/release.mov,url,90,2022-10-17T19:19:36.637Z,2022-10-17T19:38:13.056Z,apt_url,RU
http://a0716247.xsph.ru/reliance.mp3,url,90,2022-10-17T19:19:35.932Z,2022-10-17T19:38:14.717Z,apt_url,RU
bc323b0ea5f87908cbb66fe84d2af9d788c4511aea19ae55c2ce373f781ac8d1,md5,90,2022-10-15T18:31:50.513Z,2022-10-15T18:37:48.850Z,apt_md5,
bb70c3d67d0ed4f2beda390f1a6b3fe1,md5,90,2022-10-12T03:58:13.929Z,2022-10-12T05:04:02.498Z,apt_md5,
dab92fd6bddad5bdf330eb02622f185b1034e37e,md5,90,2022-10-17T22:37:50.335Z,2022-10-17T23:36:00.722Z,apt_md5,
63cb402e66b5b937d80a57223a15c6fd45f047c04d1e1e6c3a31e81c2a5fcfa4,md5,90,2022-10-12T03:58:15.132Z,2022-10-12T05:04:04.171Z,apt_md5,
5053517832dcc28c591f3f82697970dddc0a77a0,md5,90,2022-10-12T03:05:20.633Z,2022-10-12T04:06:19.350Z,apt_md5,
6891e1d911254b5072e6d7e8b419fd0a,md5,90,2022-10-13T15:02:13.119Z,2022-10-13T15:52:42.693Z,apt_md5,
d4ff268338e5790af40e681e3f23aa79,md5,90,2022-10-12T03:05:20.661Z,2022-10-12T04:06:19.334Z,apt_md5,
9b30d5aa0762ee3d3e5edbbce59fbba7,md5,90,2022-10-15T18:31:54.928Z,2022-10-15T18:37:48.715Z,apt_md5,
db4715b41dc7a0df894f34c6225b37ee,md5,90,2022-10-21T17:41:30.111Z,2022-10-21T18:41:13.422Z,apt_md5,
http://139.180.138.49/IRg4hRs9/tzM1cuw5.png,url,90,2022-10-21T12:22:14.325Z,2022-10-21T12:42:37.357Z,apt_url,SG
f699b6bf72020ff8f5cae56925e41a10bce7f1d5,md5,90,2022-10-21T12:18:28.600Z,2022-10-21T12:45:26.880Z,apt_md5,
5266c66d8877d99cc7e139f02d711786,md5,100,2022-10-18T18:46:32.084Z,2022-10-18T18:47:03.110Z,apt_md5,
1a36274d53d7016b2dc61f7e756fb9d886c8ec932a1f289e3815097479b5523e,md5,90,2022-10-17T18:45:20.132Z,2022-10-17T19:38:56.163Z,apt_md5,
https://sandwork.fun/,url,93,2022-10-12T19:17:15.941Z,2022-10-12T19:19:01.013Z,phish_url,RU
00b7bc991c8f43807b05ce9526d8480bd73db0f9,md5,90,2022-10-12T07:44:32.505Z,2022-10-12T08:44:26.044Z,apt_md5,
1c8c05bfc7da68095826a22f8c2f30e8,md5,90,2022-10-12T03:58:14.731Z,2022-10-12T05:04:03.886Z,apt_md5,
2de7c6cbb107b72c67711008a704284f24a0e7294316109b87bb6ff1b06fe397,md5,90,2022-10-17T19:19:41.408Z,2022-10-17T19:38:12.563Z,apt_md5,
93f6bb410fedd5835a0929bff64699106eee6edc,md5,90,2022-10-14T11:35:27.792Z,2022-10-14T12:38:05.422Z,apt_md5,
5473e29ca75d475f545fa7d9f85e564f,md5,90,2022-10-13T05:32:04.135Z,2022-10-13T05:38:03.960Z,apt_md5,
fd3c5257cea9840e7707d9fd75091d4d,md5,90,2022-10-12T01:34:15.642Z,2022-10-12T02:15:12.451Z,apt_md5,
810bb18cb1876d5e5f373f7734c29729e7cea043,md5,90,2022-10-17T22:38:01.126Z,2022-10-17T23:36:00.033Z,apt_md5,
b96b8e3c887cc4fb3cd3a8f5f91f3274,md5,90,2022-10-12T01:31:48.117Z,2022-10-12T02:16:13.835Z,apt_md5,
