value,type,confidence,created_ts,modified_ts,itype,country
8421950453751b992dad11ceedd637b8134d4dfc0889deeb3bcf8f062b7b7acc,md5,100,2023-04-13T22:34:42.555Z,2023-04-13T22:41:38.523Z,mal_md5,
5fdca439bea2482b7db9fdaa75c7fdf15e4014a82f570a27f09d0e551c528015,md5,100,2023-04-13T22:34:42.332Z,2023-04-13T22:41:37.848Z,mal_md5,
2931c944c166b610bdadf1a26668023db919d6ba35b1193399081474be4bc1f6,md5,100,2023-04-13T22:34:41.994Z,2023-04-13T22:41:38.483Z,mal_md5,
tumnt.top,domain,91,2023-04-06T20:04:59.260Z,2023-04-11T02:54:26.441Z,apt_domain,US
3ac8c22eb7c59d35fe49c20f2a0eca06765543dfb15f455a5557af4428066641,md5,100,2023-04-13T22:34:42.017Z,2023-04-13T22:41:38.488Z,mal_md5,
18e0526350e135ee76ef408bc2702f204a576102f8ea5061414d9dc63a563fe5,md5,100,2023-04-13T22:34:42.484Z,2023-04-13T22:41:38.517Z,mal_md5,
05f1a2a30b58eee64681a530d7eabfb7,md5,100,2023-04-08T13:55:26.252Z,2023-04-17T10:37:40.045Z,mal_md5,
eyuirad.com,domain,88,2023-04-13T03:27:01.671Z,2023-04-13T03:27:41.090Z,apt_domain,AE
0b50546d3eb0387a7f3cbf4e92d7fca5ac9e3c8358a41ad606ba3ec6546c9c9d,md5,100,2023-04-17T13:07:53.072Z,2023-04-17T13:08:31.075Z,apt_md5,
6dff9a9f13300a5ce72a70d907ff7854599e990a,md5,92,2023-04-17T21:01:05.852Z,2023-04-17T21:02:39.092Z,apt_md5,
sanjosemotosport.com,domain,89,2023-04-17T21:03:46.599Z,2023-04-17T21:05:12.071Z,apt_domain,US
e418d37fdcf4c288884bfe744b416cbdb0243a9e,md5,92,2023-04-17T21:01:05.877Z,2023-04-17T21:02:39.116Z,apt_md5,
27758ce046ac47fb5d0cbf1d6cddbbfb,md5,100,2023-04-08T13:55:26.240Z,2023-04-17T10:37:40.045Z,mal_md5,
86dcdf623d0951e2f804c9fb4ef816fa5e6a22c3,md5,94,2023-04-17T20:44:01.565Z,2023-04-17T20:48:13.939Z,apt_md5,
aykutpo.ru,domain,95,2023-04-06T07:44:47.810Z,2023-04-17T12:50:46.532Z,c2_domain,RU
52932be0bd8e381127aab9c639e6699fd1ecf268,md5,94,2023-04-17T20:44:01.680Z,2023-04-17T20:48:14.082Z,apt_md5,
5b6d8a474c556fe327004ed8a33edcdb,md5,92,2023-04-17T21:01:05.900Z,2023-04-17T21:02:39.136Z,apt_md5,
fbb482415f5312ed64b3a0ebee7fed5e6610c21a,md5,92,2023-04-17T21:01:05.840Z,2023-04-17T21:02:39.084Z,apt_md5,
9c6683fbb0bf44557472bcef94c213c25a56df539f46449a487a40eecb828a14,md5,94,2023-04-17T20:44:01.644Z,2023-04-17T20:50:43.383Z,apt_md5,
8dcac7513d569ca41126987d876a9940,md5,94,2023-04-17T20:44:01.937Z,2023-04-17T20:50:43.456Z,apt_md5,
c03292fca415b51d08da32e2f7226f66382eb391e19d53e3d81e3e3ba73aa8c1,md5,94,2023-04-17T20:44:01.918Z,2023-04-17T20:50:43.448Z,apt_md5,
9794055d4259d7b5d91dd6a1782ab156,md5,90,2023-04-04T07:05:07.163Z,2023-04-17T10:56:22.113Z,mal_md5,
agasypo.ru,domain,95,2023-04-08T13:55:26.420Z,2023-04-17T10:49:52.434Z,c2_domain,RU
cc241b69a19ac9a2fa9ab49f1ced7e04f3d3e4ec84a3c5baf874818469da1d7c,md5,90,2023-04-04T07:05:07.147Z,2023-04-17T10:56:22.126Z,mal_md5,
sylvio.com.br,domain,89,2023-04-17T20:57:37.433Z,2023-04-17T20:58:56.217Z,apt_domain,US
91b42488d1b8e5b547b945714c76c2af16b9566b35757bf055cec1fee9dff1b0,md5,94,2023-04-17T20:44:01.884Z,2023-04-17T20:50:43.430Z,apt_md5,
86edfd6c7a2fab8c50a372494e3d5b08c032cca754396f6e288d5d4c5738cb4c,md5,92,2023-04-17T21:01:05.829Z,2023-04-17T21:02:39.068Z,apt_md5,
7288b7ed63a39f98a196ef735a23c522c63f46d8344dc36fffd1920d32057c55,md5,100,2023-04-13T22:34:42.181Z,2023-04-13T22:41:38.495Z,mal_md5,
ayzakpo.ru,domain,93,2023-04-06T07:44:47.872Z,2023-04-17T12:50:46.520Z,c2_domain,RU
cfa65036aff012d7478694ea733e3e882cf8e18f336af5fba3ed2ef29160d45b,md5,92,2023-04-17T21:01:05.816Z,2023-04-17T21:02:39.054Z,apt_md5,
18cc4c1577a5b3793ecc1e14db2883ffc6bf7c9792cf22d953c1482ffc124f5a,md5,94,2023-04-17T20:44:01.547Z,2023-04-17T20:50:43.514Z,apt_md5,
1536:sUkRO03HVqWhhe07eBilnDMNc5qqcT2MnXJoadmq0mHonLxXno7cw:sUkNI4jGiET2MZpOpLxYgw,string,90,2023-04-04T07:05:07.206Z,2023-04-17T10:45:01.741Z,mal_ssdeep,
65b35ef533836d6c577199289365ebf6,md5,100,2023-04-13T14:59:14.280Z,2023-04-17T10:59:00.993Z,mal_md5,
https://sawabfoundation.net/p.php,url,89,2023-04-17T21:03:46.624Z,2023-04-17T21:05:12.083Z,apt_url,US
ayrympo.ru,domain,95,2023-04-08T13:55:26.374Z,2023-04-17T10:49:52.989Z,c2_domain,RU
