value,type,confidence,created_ts,modified_ts,itype,country
88aba3f2d526b0ba3db9bc3dfee7db39,md5,97,2023-11-20T16:44:20.599Z,2023-11-23T01:59:43.745Z,apt_md5,
dakareypa.ru,domain,91,2023-11-20T16:48:11.287Z,2023-11-23T01:59:42.419Z,apt_domain,
495b118d11ceae029d186ffdbb157614,md5,100,2023-11-20T10:42:43.847Z,2023-11-23T01:59:17.418Z,mal_md5,
decorous.ru,domain,91,2023-11-20T16:48:11.306Z,2023-11-23T01:59:42.427Z,apt_domain,
talehgi.ru,domain,91,2023-11-20T16:48:07.138Z,2023-11-23T01:59:41.057Z,apt_domain,
83500309a878370722bc40c7b83e83e3,md5,100,2023-11-20T10:42:43.905Z,2023-11-23T01:59:17.454Z,mal_md5,
lamentable.ru,domain,91,2023-11-20T16:48:09.957Z,2023-11-23T01:59:41.893Z,apt_domain,
1536ec56d69cc7e9aebb8fbd0d3277c4,md5,100,2023-11-20T10:42:43.874Z,2023-11-23T01:59:17.438Z,mal_md5,
credomched.ru,domain,91,2023-11-20T16:48:09.252Z,2023-11-23T01:59:41.412Z,apt_domain,
andamanos.ru,domain,91,2023-11-20T16:48:09.473Z,2023-11-23T01:59:41.600Z,apt_domain,
aethionemaso.ru,domain,91,2023-11-20T16:48:11.510Z,2023-11-23T01:59:42.484Z,apt_domain,
4c2431e5f868228c1f286fca1033d221,md5,97,2023-11-20T16:44:20.649Z,2023-11-23T01:59:43.787Z,apt_md5,
nebtoizi.ru,domain,91,2023-11-20T16:48:05.394Z,2023-11-23T01:59:41.034Z,apt_domain,
8096dfaa954113242011e0d7aaaebffd,md5,97,2023-11-20T16:44:20.685Z,2023-11-23T01:59:43.809Z,apt_md5,
42bc36d5debc21dff3559870ff300c4e,md5,97,2023-11-20T16:44:20.751Z,2023-11-23T01:59:43.880Z,apt_md5,
96db6240acb1a3fca8add7c4f9472aa5,md5,100,2023-11-20T10:42:43.867Z,2023-11-23T01:59:17.434Z,mal_md5,
ahmozpi.ru,domain,91,2023-11-20T16:48:07.779Z,2023-11-23T01:59:41.070Z,apt_domain,
dumerilipi.ru,domain,91,2023-11-20T16:48:04.624Z,2023-11-23T01:59:41.007Z,apt_domain,
49d1f9ce1d0f6dfa94ad9b0548384b3a,md5,100,2023-11-20T10:42:43.891Z,2023-11-23T01:59:17.446Z,mal_md5,
squeamish.ru,domain,91,2023-11-20T16:48:05.306Z,2023-11-23T01:59:41.027Z,apt_domain,
96db6240acb1a3fca8add7c4f9472aa5,md5,97,2023-11-20T16:44:20.760Z,2023-11-23T01:59:43.887Z,apt_md5,
1c49d04fc0eb8c9de9f2f6d661826d24,md5,97,2023-11-20T16:44:20.668Z,2023-11-23T01:59:43.800Z,apt_md5,
86d28664fc7332eafb788a44ac82a5ed,md5,100,2023-11-20T10:42:43.911Z,2023-11-23T01:59:17.458Z,mal_md5,
495b118d11ceae029d186ffdbb157614,md5,97,2023-11-20T16:44:20.743Z,2023-11-23T01:59:43.873Z,apt_md5,
crisiumbi.ru,domain,91,2023-11-20T16:48:09.299Z,2023-11-23T01:59:41.438Z,apt_domain,
2996a70d09fff69f209051ce75a9b4f8,md5,100,2023-11-20T10:42:43.833Z,2023-11-23T01:59:17.408Z,mal_md5,
42bc36d5debc21dff3559870ff300c4e,md5,100,2023-11-20T10:42:43.806Z,2023-11-23T01:59:17.392Z,mal_md5,
triticumos.ru,domain,90,2023-11-20T10:42:45.580Z,2023-11-23T01:59:17.580Z,mal_domain,RU
valefgo.ru,domain,91,2023-11-20T16:48:10.849Z,2023-11-23T01:59:42.298Z,apt_domain,
579f1883cdfd8534167e773341e27990,md5,100,2023-11-20T10:42:43.936Z,2023-11-23T01:59:17.471Z,mal_md5,
8096dfaa954113242011e0d7aaaebffd,md5,100,2023-11-20T10:42:43.883Z,2023-11-23T01:59:17.443Z,mal_md5,
2996a70d09fff69f209051ce75a9b4f8,md5,97,2023-11-20T16:44:20.622Z,2023-11-23T01:59:43.760Z,apt_md5,
karoanpa.ru,domain,91,2023-11-20T16:48:07.827Z,2023-11-23T01:59:41.073Z,apt_domain,
urdevont.ru,domain,91,2023-11-20T16:48:04.568Z,2023-11-23T01:59:41.003Z,apt_domain,
9d9851d672293dfd8354081fd0263c13,md5,100,2023-11-20T10:42:43.942Z,2023-11-23T01:59:17.474Z,mal_md5,
cbeaedfa84b02a2bd41a70fa92a46c36,md5,100,2023-11-20T10:42:43.898Z,2023-11-23T01:59:17.450Z,mal_md5,
absorbeni.ru,domain,91,2023-11-20T16:48:10.214Z,2023-11-23T01:59:41.967Z,apt_domain,
6349dd85d9549f333117a84946972d06,md5,97,2023-11-20T16:44:20.737Z,2023-11-23T01:59:43.866Z,apt_md5,
1da0bf901ae15a9a8aef89243516c818,md5,97,2023-11-20T16:44:20.615Z,2023-11-23T01:59:43.753Z,apt_md5,
cdae1c55ec154cd6cef4954519564c01,md5,97,2023-11-20T16:44:20.631Z,2023-11-23T01:59:43.769Z,apt_md5,
geminiso.ru,domain,93,2023-11-20T10:42:44.230Z,2023-11-23T01:59:17.494Z,mal_domain,RU
triticumos.ru,domain,91,2023-11-20T16:48:05.350Z,2023-11-23T01:59:41.031Z,apt_domain,RU
suizibel.ru,domain,91,2023-11-20T16:48:04.976Z,2023-11-23T01:59:41.045Z,apt_domain,
acaenaso.ru,domain,91,2023-11-20T16:48:09.846Z,2023-11-23T01:59:41.832Z,apt_domain,
heartbreaking.ru,domain,91,2023-11-20T16:48:09.491Z,2023-11-23T01:59:41.971Z,apt_domain,
raidla.ru,domain,91,2023-11-20T16:48:11.398Z,2023-11-23T01:59:42.450Z,apt_domain,
vloperang.ru,domain,91,2023-11-20T16:48:05.214Z,2023-11-23T01:59:41.042Z,apt_domain,
ayzakpo.ru,domain,91,2023-11-20T16:48:10.564Z,2023-11-23T01:59:42.129Z,apt_domain,
vilaverde.ru,domain,91,2023-11-20T16:48:09.988Z,2023-11-23T01:59:41.904Z,apt_domain,
aychobanpo.ru,domain,91,2023-11-20T16:48:07.875Z,2023-11-23T01:59:41.078Z,apt_domain,
lestemps.ru,domain,91,2023-11-20T16:48:09.642Z,2023-11-23T01:59:41.710Z,apt_domain,RU
gayado.ru,domain,91,2023-11-20T16:48:10.448Z,2023-11-23T01:59:42.053Z,apt_domain,
badrupi.ru,domain,91,2023-11-20T16:48:11.560Z,2023-11-23T01:59:42.488Z,apt_domain,
ozaharso.ru,domain,91,2023-11-20T16:48:10.616Z,2023-11-23T01:59:42.170Z,apt_domain,
1da0bf901ae15a9a8aef89243516c818,md5,100,2023-11-20T10:42:43.854Z,2023-11-23T01:59:17.422Z,mal_md5,
1536ec56d69cc7e9aebb8fbd0d3277c4,md5,97,2023-11-20T16:44:20.677Z,2023-11-23T01:59:43.806Z,apt_md5,
lestemps.ru,domain,90,2023-11-20T10:42:44.995Z,2023-11-23T01:59:17.533Z,mal_domain,RU
6349dd85d9549f333117a84946972d06,md5,100,2023-11-20T10:42:43.861Z,2023-11-23T01:59:17.426Z,mal_md5,
9d9851d672293dfd8354081fd0263c13,md5,97,2023-11-20T16:44:20.693Z,2023-11-23T01:59:43.816Z,apt_md5,
ramizla.ru,domain,91,2023-11-20T16:48:09.542Z,2023-11-23T01:59:41.652Z,apt_domain,
83500309a878370722bc40c7b83e83e3,md5,97,2023-11-20T16:44:20.731Z,2023-11-23T01:59:43.858Z,apt_md5,
1c49d04fc0eb8c9de9f2f6d661826d24,md5,100,2023-11-20T10:42:43.922Z,2023-11-23T01:59:17.461Z,mal_md5,
zerodems.ru,domain,91,2023-11-20T16:48:10.504Z,2023-11-23T01:59:42.096Z,apt_domain,
cdae1c55ec154cd6cef4954519564c01,md5,100,2023-11-20T10:42:43.824Z,2023-11-23T01:59:17.404Z,mal_md5,
brudimar.ru,domain,91,2023-11-20T16:48:10.720Z,2023-11-23T01:59:42.242Z,apt_domain,
579f1883cdfd8534167e773341e27990,md5,97,2023-11-20T16:44:20.724Z,2023-11-23T01:59:43.848Z,apt_md5,
boskatrem.ru,domain,91,2023-11-20T16:48:09.741Z,2023-11-23T01:59:41.781Z,apt_domain,
barakapi.ru,domain,91,2023-11-20T16:48:09.378Z,2023-11-23T01:59:41.549Z,apt_domain,
