value,type,confidence,created_ts,modified_ts,itype,country
173.239.196.66,ip,86,2024-01-03T15:52:37.220Z,2024-01-03T17:12:40.823Z,apt_ip,KZ
https://ua-calendar.firstcloudit.com/,url,92,2023-12-28T12:37:05.264Z,2023-12-28T12:40:32.490Z,mal_url,US
6fdd416a768d04a1af1f28ecaa29191b,md5,100,2023-12-28T12:37:04.727Z,2023-12-28T12:40:32.355Z,mal_md5,
6128d9bf34978d2dc7c0a2d463d1bcdd,md5,100,2023-12-28T12:37:04.735Z,2023-12-28T23:32:05.536Z,apt_md5,
qasim.m@facadesolutionsuae.com,email,89,2024-01-03T15:43:27.562Z,2024-01-03T17:12:40.872Z,apt_email,
9724cecaa8ca38041ee9f2a42cc5a297,md5,100,2023-12-28T12:37:04.701Z,2023-12-28T12:40:32.334Z,mal_md5,
24fd571600dcc00bf2bb8577c7e4fd67275f7d19d852b909395bebcbb1274e04,md5,100,2023-12-28T12:37:04.682Z,2023-12-28T23:32:05.557Z,apt_md5,
6bae493b244a94fd3b268ff0feb1cd1fbc7860ecf71b1053bf43eea88e578be9,md5,100,2023-12-28T12:37:04.756Z,2023-12-28T12:40:32.382Z,mal_md5,
ua-calendar.firstcloudit.com,domain,92,2023-12-28T12:37:05.516Z,2023-12-28T12:40:32.480Z,mal_domain,US
jrb@bahouholdings.com,email,100,2023-12-28T12:37:05.099Z,2023-12-28T12:40:32.426Z,mal_email,
c22868930c02f2d6962167198fde0d3cda78ac18af506b57f1ca25ca5c39c50d,md5,96,2024-01-03T15:01:05.165Z,2024-01-04T21:01:49.510Z,apt_md5,
825a12e2377dd694bbb667f862d60c43,md5,100,2023-12-28T12:37:04.772Z,2023-12-28T12:40:32.386Z,mal_md5,
7adf410aa45b05740c7c22b09b36e33bd24db3af,md5,100,2023-12-28T22:55:58.220Z,2023-12-28T23:32:22.176Z,apt_md5,
19d0c55ac466e4188c4370e204808ca0bc02bba480ec641da8190cb8aee92bdc,md5,100,2023-12-28T12:37:04.718Z,2023-12-28T23:32:05.546Z,apt_md5,
47f4b4d8f95a7e842691120c66309d5b,md5,100,2023-12-28T12:37:04.812Z,2023-12-28T12:40:32.404Z,mal_md5,
acd9fc44001da67f1a3592850ec09cb7,md5,100,2023-12-28T12:37:04.804Z,2023-12-28T12:40:32.396Z,mal_md5,
qasim.m@facadesolutionsuae.com,email,100,2023-12-28T12:37:05.089Z,2023-12-28T12:40:32.429Z,mal_email,
6d44532b1157ddc2e1f41df178ea9cbc896c19f79e78b3014073af2d8d9504fe,md5,100,2023-12-28T12:37:04.821Z,2023-12-28T12:40:32.408Z,mal_md5,
https://e-nas.firstcloudit.com/,url,91,2023-12-28T12:37:05.231Z,2023-12-28T12:40:32.460Z,mal_url,US
\\194.126.178.8@80\webdav\Docs\231130 № 581.pdf,string,89,2024-01-03T15:45:25.432Z,2024-01-03T17:12:40.841Z,apt_file_path,
74.124.219.71,ip,86,2024-01-03T15:52:37.248Z,2024-01-05T14:07:08.470Z,apt_ip,US
\\194.126.178.8@80\webdav\Python39\Client.py,string,89,2024-01-03T15:45:12.946Z,2024-01-03T17:12:40.848Z,apt_file_path,
http://194.126.178.8/webdav/StrategyUa.pdf,url,89,2024-01-03T15:43:27.438Z,2024-01-03T17:12:40.957Z,apt_url,FR
18f891a3737bb53cd1ab451e2140654a376a43b2d75f6695f3133d47a41952b6,md5,100,2023-12-28T12:37:04.744Z,2023-12-28T23:32:05.524Z,apt_md5,
4fa8caea8002cd2247c2d5fd15d4e76762a0f0cdb7a3c9de5b7f4d6b2ab34ec6,md5,96,2024-01-03T15:01:05.060Z,2024-01-04T21:01:49.572Z,apt_md5,
jrb@bahouholdings.com,email,89,2024-01-03T15:43:27.524Z,2024-01-03T17:12:40.909Z,apt_email,
593583b312bf48b7748f4372e6f4a560fd38e969399cf2a96798e2594a517bf4,md5,100,2023-12-28T12:37:04.667Z,2023-12-28T23:32:05.568Z,apt_md5,
24fd571600dcc00bf2bb8577c7e4fd67275f7d19d852b909395bebcbb1274e04,md5,96,2024-01-03T15:01:05.119Z,2024-01-04T21:01:49.534Z,apt_md5,
88.209.251.6,ip,86,2024-01-03T15:52:37.240Z,2024-01-03T17:12:40.804Z,apt_ip,HU
6128d9bf34978d2dc7c0a2d463d1bcdd,md5,96,2024-01-03T15:01:05.005Z,2024-01-04T21:01:49.592Z,apt_md5,
c22868930c02f2d6962167198fde0d3cda78ac18af506b57f1ca25ca5c39c50d,md5,100,2023-12-28T12:37:04.828Z,2023-12-28T12:40:32.412Z,mal_md5,
https://nas-files.firstcloudit.com/,url,89,2024-01-03T15:43:27.487Z,2024-01-03T17:12:40.938Z,apt_url,US
e-nas.firstcloudit.com,domain,89,2024-01-03T15:43:27.544Z,2024-01-04T22:03:31.707Z,apt_domain,US
8d1b91e8fb68e227f1933cfab99218a4,md5,100,2023-12-28T12:37:04.764Z,2023-12-28T12:40:32.379Z,mal_md5,
173.239.196.66,ip,90,2023-12-28T12:37:05.002Z,2024-01-03T16:00:19.956Z,mal_ip,KZ
5db75e816b4cef5cc457f0c9e3fc4100,md5,96,2024-01-03T15:01:04.990Z,2024-01-04T21:01:49.599Z,apt_md5,
\\194.126.178.8@80\webdav\Docs\231130 № 581.pdf                                               .lnk,string,89,2024-01-03T15:45:35.623Z,2024-01-03T17:12:40.833Z,apt_file_path,
5db75e816b4cef5cc457f0c9e3fc4100,md5,100,2023-12-28T12:37:04.784Z,2023-12-28T12:40:32.389Z,mal_md5,
5f126b2279648d849e622e4be910b96c,md5,100,2023-12-28T12:37:04.690Z,2023-12-28T12:40:32.330Z,mal_md5,
