value,type,confidence,created_ts,modified_ts,status
94.34.36.118,ip,100,2022-03-25T23:20:14.241Z,2022-03-25T23:20:18.004Z,active
79.209.233.66,ip,100,2022-03-25T23:20:14.266Z,2022-03-25T23:20:17.997Z,active
88.16.250.6,ip,100,2022-03-25T23:20:14.286Z,2022-03-25T23:20:17.989Z,active
88.150.107.247,ip,100,2022-03-25T23:20:14.308Z,2022-03-25T23:20:17.982Z,active
104.247.114.82,ip,100,2022-03-25T23:20:14.327Z,2022-03-25T23:20:17.975Z,active
178.5.163.83,ip,100,2022-03-25T23:20:14.347Z,2022-03-25T23:20:17.967Z,active
109.148.93.214,ip,100,2022-03-25T23:20:14.368Z,2022-03-25T23:20:17.961Z,active
45.80.170.194,ip,100,2022-03-25T23:20:14.390Z,2022-03-25T23:20:17.954Z,active
91.38.225.252,ip,100,2022-03-25T23:20:14.415Z,2022-03-25T23:20:17.945Z,active
185.14.29.143,ip,100,2022-03-25T23:20:14.435Z,2022-03-25T23:20:17.937Z,active
77.6.184.136,ip,100,2022-03-25T23:20:14.454Z,2022-03-25T23:20:17.930Z,active
102.118.223.44,ip,95,2022-03-25T22:10:08.236Z,2022-03-25T22:10:12.532Z,active
94.27.156.219,ip,96,2022-03-25T22:10:08.823Z,2022-03-25T22:10:12.523Z,active
23.128.248.52,ip,100,2022-03-18T17:18:43.069Z,2022-03-25T21:47:24.119Z,active
23.128.248.52,ip,95,2022-03-18T19:43:05.601Z,2022-03-25T21:47:23.887Z,active
37.187.18.212,ip,100,2022-03-21T05:56:26.623Z,2022-03-25T21:39:04.494Z,active
212.224.121.155,ip,100,2022-03-25T21:10:19.447Z,2022-03-25T21:10:22.155Z,active
84.142.237.217,ip,100,2022-03-25T21:10:19.472Z,2022-03-25T21:10:22.148Z,active
84.164.117.177,ip,100,2022-03-25T21:10:19.492Z,2022-03-25T21:10:22.137Z,active
109.250.90.184,ip,100,2022-03-25T21:10:19.518Z,2022-03-25T21:10:22.127Z,active
31.52.36.75,ip,100,2022-03-25T21:10:19.540Z,2022-03-25T21:10:22.117Z,active
93.200.70.80,ip,100,2022-03-25T21:10:19.562Z,2022-03-25T21:10:22.110Z,active
83.9.151.189,ip,100,2022-03-25T21:10:19.582Z,2022-03-25T21:10:22.098Z,active
79.241.235.102,ip,100,2022-03-25T21:10:19.602Z,2022-03-25T21:10:22.091Z,active
84.142.239.162,ip,100,2022-03-25T20:05:21.414Z,2022-03-25T20:05:43.881Z,active
94.21.33.178,ip,100,2022-03-25T20:05:21.442Z,2022-03-25T20:05:43.874Z,active
176.182.89.30,ip,100,2022-03-25T20:05:21.462Z,2022-03-25T20:05:43.866Z,active
92.201.238.71,ip,100,2022-03-25T20:05:21.486Z,2022-03-25T20:05:43.851Z,active
92.12.204.50,ip,100,2022-03-25T20:05:21.506Z,2022-03-25T20:05:43.844Z,active
95.33.92.147,ip,100,2022-03-25T20:05:21.531Z,2022-03-25T20:05:43.833Z,active
23.128.248.51,ip,100,2022-03-18T17:18:42.177Z,2022-03-25T19:58:20.173Z,active
23.128.248.51,ip,95,2022-03-18T19:43:05.583Z,2022-03-25T19:58:19.733Z,active
43.131.94.164,ip,100,2022-03-25T19:00:12.170Z,2022-03-25T19:00:22.316Z,active
95.88.155.249,ip,100,2022-03-25T19:00:12.073Z,2022-03-25T19:00:17.036Z,active
83.97.20.88,ip,100,2022-03-25T19:00:12.107Z,2022-03-25T19:00:17.030Z,active
77.10.120.124,ip,100,2022-03-25T19:00:12.130Z,2022-03-25T19:00:17.022Z,active
61.230.178.244,ip,100,2022-03-25T19:00:12.151Z,2022-03-25T19:00:17.011Z,active
77.2.1.26,ip,100,2022-03-25T19:00:12.188Z,2022-03-25T19:00:16.991Z,active
