value,type,confidence,created_ts,modified_ts,itype,country
bdfd9f8371e683e9013b74cc61a3583acf9206ad,md5,100,2022-04-19T00:45:43.954Z,2022-04-19T00:47:04.558Z,mal_md5,
lumber18.enemies.dokkade.ru,domain,94,2022-04-18T16:27:44.409Z,2022-04-18T16:33:42.905Z,apt_domain,RU
chi.elitoras.ru,domain,94,2022-04-18T16:27:44.049Z,2022-04-18T16:33:42.775Z,apt_domain,RU
d.goolati.ru,domain,91,2022-04-18T16:27:40.075Z,2022-04-18T16:33:43.237Z,apt_domain,RU
7c05da2e4612fca213430b6c93e76b06,md5,100,2022-04-18T20:45:07.368Z,2022-04-20T14:26:52.435Z,mal_md5,
f9.elitoras.ru,domain,94,2022-04-18T16:27:43.791Z,2022-04-18T16:33:42.693Z,apt_domain,RU
gleaming.filorta.ru,domain,96,2022-04-18T16:27:43.649Z,2022-04-18T16:33:42.648Z,apt_domain,
fv.elitoras.ru,domain,94,2022-04-18T16:27:43.024Z,2022-04-18T16:33:42.466Z,apt_domain,RU
definition.demonstrate.coffiti.ru,domain,92,2022-04-18T16:27:41.564Z,2022-04-18T16:33:43.643Z,apt_domain,RU
dr.elitoras.ru,domain,93,2022-04-18T16:27:40.861Z,2022-04-18T16:33:43.441Z,apt_domain,RU
df57e98afe711596654087fbecd799b8839fb5ae33fa856a5117d7d394b5b706,md5,90,2022-04-16T07:39:28.773Z,2022-04-16T07:40:25.863Z,apt_md5,
ac1a6d2fa3b340bdc25740851e6aa921eac6c8d3,md5,90,2022-04-16T07:39:27.869Z,2022-04-16T07:40:41.770Z,apt_md5,
6327b7e6c52426a0ffd43d3d127c2880fa858f34cab2491e7ed9f0a36859e221,md5,90,2022-04-16T07:39:18.101Z,2022-04-16T07:40:17.063Z,apt_md5,
8d8fa8e5981f58ef97ac2a35e8c0dda5464274636cca3578b0de5988bd8539e7,md5,90,2022-04-18T03:37:07.385Z,2022-04-18T03:38:43.737Z,apt_md5,
7daa78bbc3333ca7623f06148433e6f318697ac34d1d8ed868824f2d05735f34,md5,100,2022-04-15T16:27:52.980Z,2022-04-15T16:35:44.589Z,apt_md5,
dejected.coffiti.ru,domain,89,2022-04-15T16:27:46.946Z,2022-04-15T16:35:42.471Z,apt_domain,MD
mail.elitoras.ru,domain,93,2022-04-15T16:27:45.904Z,2022-04-15T16:35:42.125Z,apt_domain,RU
az.elitoras.ru,domain,94,2022-04-15T16:27:44.196Z,2022-04-15T16:35:41.474Z,apt_domain,RU
a.destarro.ru,domain,96,2022-04-15T16:27:42.487Z,2022-04-15T16:35:40.833Z,apt_domain,RU
ababdeh.elitoras.ru,domain,94,2022-04-15T16:27:52.572Z,2022-04-15T16:35:44.559Z,apt_domain,RU
e0.elitoras.ru,domain,94,2022-04-15T16:27:52.268Z,2022-04-15T16:35:44.442Z,apt_domain,RU
demolition.despise.coffiti.ru,domain,92,2022-04-15T16:27:52.189Z,2022-04-15T16:35:44.409Z,apt_domain,RO
e9.elitoras.ru,domain,94,2022-04-15T16:27:51.732Z,2022-04-15T16:35:44.244Z,apt_domain,RU
deerdog.destarro.ru,domain,90,2022-04-15T16:27:49.905Z,2022-04-15T16:35:43.576Z,apt_domain,RU
deity.coffiti.ru,domain,93,2022-04-15T16:27:49.564Z,2022-04-15T16:35:43.441Z,apt_domain,RU
b7.elitoras.ru,domain,94,2022-04-15T16:27:46.433Z,2022-04-15T16:35:42.322Z,apt_domain,RU
c.derikan.ru,domain,92,2022-04-15T16:27:46.138Z,2022-04-15T16:35:42.215Z,apt_domain,RU
detachment.declaration.coffiti.ru,domain,87,2022-04-15T16:27:44.784Z,2022-04-15T16:35:41.705Z,apt_domain,US
deserted.definitely.coffiti.ru,domain,90,2022-04-15T16:27:43.984Z,2022-04-15T16:35:41.396Z,apt_domain,KR
c.gholam.ru,domain,93,2022-04-15T16:27:43.943Z,2022-04-15T16:35:41.381Z,apt_domain,RU
a.danirat.ru,domain,94,2022-04-15T16:27:43.408Z,2022-04-15T16:35:41.185Z,apt_domain,RU
ak.elitoras.ru,domain,94,2022-04-15T16:27:42.818Z,2022-04-15T16:35:40.946Z,apt_domain,RU
ct.elitoras.ru,domain,93,2022-04-15T16:27:42.766Z,2022-04-15T16:35:40.931Z,apt_domain,RU
faithless20.kramati.ru,domain,83,2022-04-15T12:47:38.630Z,2022-04-15T12:48:14.385Z,apt_domain,NL
e42eceae6c674e56f4faa44efff774621774d55c,md5,90,2022-04-16T07:39:15.845Z,2022-04-16T07:40:17.134Z,apt_md5,
boy.elitoras.ru,domain,94,2022-04-15T16:27:50.663Z,2022-04-15T16:35:43.850Z,apt_domain,RU
definite.defense.coffiti.ru,domain,91,2022-04-15T16:27:48.481Z,2022-04-15T16:35:43.038Z,apt_domain,DE
koportas.ru,domain,95,2022-04-15T16:27:47.744Z,2022-04-15T16:35:42.775Z,apt_domain,RU
eg.elitoras.ru,domain,94,2022-04-15T16:27:46.771Z,2022-04-15T16:35:42.449Z,apt_domain,RU
g.derikan.ru,domain,94,2022-04-15T16:27:43.614Z,2022-04-15T16:35:41.262Z,apt_domain,RU
b.elitoras.ru,domain,92,2022-04-15T16:27:43.144Z,2022-04-15T16:35:41.085Z,apt_domain,RU
a.dokkade.ru,domain,92,2022-04-15T16:27:43.061Z,2022-04-15T16:35:41.042Z,apt_domain,RU
big81.lvihotra.ru,domain,83,2022-04-14T08:19:47.549Z,2022-04-14T08:20:47.273Z,apt_domain,JP
cd2c3fa0d7f00e1ca41b32983837e0d1c0f33842,md5,90,2022-04-15T06:50:54.790Z,2022-04-15T06:51:49.837Z,mal_md5,
c436b9462a16804107d4aad83b8797dead21d726c88f33b2963ce8b9b34dd989,md5,90,2022-04-15T03:32:43.380Z,2022-04-15T03:33:40.359Z,apt_md5,
c3b0923121a3fbd6907955f6800c48de054744f6,md5,90,2022-04-15T03:32:42.713Z,2022-04-15T03:33:40.387Z,apt_md5,
ab46141866c876f68a4fd1a6c8c232ed,md5,90,2022-04-14T03:24:41.075Z,2022-04-14T03:25:43.184Z,apt_md5,
dq.elitoras.ru,domain,94,2022-04-15T16:27:49.769Z,2022-04-15T16:35:43.520Z,apt_domain,RU
ha.elitoras.ru,domain,93,2022-04-15T16:27:49.465Z,2022-04-15T16:35:43.403Z,apt_domain,RU
fall.kofukaku.ru,domain,88,2022-04-15T16:27:48.338Z,2022-04-15T16:35:42.978Z,apt_domain,US
decrease.coffiti.ru,domain,89,2022-04-15T16:27:47.968Z,2022-04-15T16:35:42.857Z,apt_domain,US
gz.elitoras.ru,domain,94,2022-04-15T16:27:47.858Z,2022-04-15T16:35:42.816Z,apt_domain,RU
ad.elitoras.ru,domain,94,2022-04-15T16:27:47.350Z,2022-04-15T16:35:42.623Z,apt_domain,RU
abacus.elitoras.ru,domain,94,2022-04-15T16:27:47.043Z,2022-04-15T16:35:42.506Z,apt_domain,RU
f5.elitoras.ru,domain,94,2022-04-15T16:27:45.925Z,2022-04-15T16:35:42.135Z,apt_domain,RU
design.deduction.coffiti.ru,domain,92,2022-04-15T16:27:45.844Z,2022-04-15T16:35:42.100Z,apt_domain,JP
destitute.denote.coffiti.ru,domain,89,2022-04-15T16:27:45.432Z,2022-04-15T16:35:41.942Z,apt_domain,SG
d.coffiti.ru,domain,95,2022-04-15T16:27:44.642Z,2022-04-15T16:35:41.650Z,apt_domain,RU
bdc.elitoras.ru,domain,94,2022-04-15T16:27:44.277Z,2022-04-15T16:35:41.505Z,apt_domain,RU
detach.desirable.coffiti.ru,domain,88,2022-04-15T16:27:43.492Z,2022-04-15T16:35:41.215Z,apt_domain,SG
classic.bigger91.kramati.ru,domain,86,2022-04-13T20:22:32.577Z,2022-04-13T20:27:43.334Z,apt_domain,US
souls78.koportas.ru,domain,98,2022-04-13T20:22:32.556Z,2022-04-13T20:27:43.325Z,apt_domain,
miloporta.ru,domain,91,2022-04-13T20:22:29.382Z,2022-04-13T20:27:42.609Z,apt_domain,RU
interdependent58.filikato.ru,domain,94,2022-04-14T08:19:48.549Z,2022-04-14T08:20:46.649Z,apt_domain,
interest.lucy40.molotap.ru,domain,83,2022-04-14T08:19:47.977Z,2022-04-14T08:20:43.755Z,apt_domain,
interdependent11.filikato.ru,domain,94,2022-04-14T08:19:47.576Z,2022-04-14T08:20:46.379Z,apt_domain,
54cf64e88b9310162550ad5f091597e0,md5,90,2022-04-13T06:18:10.829Z,2022-04-13T06:18:37.465Z,apt_md5,
interdependent67.filikato.ru,domain,94,2022-04-14T08:19:48.686Z,2022-04-14T08:20:47.462Z,apt_domain,
interdependent56.filikato.ru,domain,94,2022-04-14T08:19:47.752Z,2022-04-14T08:20:48.139Z,apt_domain,
213cc3493a948858661753a2be0b1a63f3c01f606460963b6c5b4819ead83065,md5,90,2022-04-13T03:13:18.921Z,2022-04-13T03:13:43.377Z,apt_md5,
