value,type,confidence,created_ts,modified_ts,itype,country
identityverification.onmicrosoft.com,domain,98,2023-08-06T16:26:55.646Z,2023-08-08T10:26:20.528Z,apt_domain,
df6cc8bd487bee2c03c453934650b2a92810c2a5bea10b5280380219d8e56a96,md5,100,2023-08-14T20:29:14.746Z,2023-08-14T20:37:45.840Z,mal_md5,
25e757beae178171b60dd35b189440918b79ced01973753acd0d8f769dadd652,md5,100,2023-08-14T20:29:13.149Z,2023-08-14T20:37:45.358Z,mal_md5,
aeaa4c8ead906718309a9fcb3f2ccff4710266d5b06c6012b6a4378ad9ca276f,md5,100,2023-08-14T20:29:13.123Z,2023-08-14T20:37:45.348Z,mal_md5,
0a1e7f76188c546db1293a7eb60a8cbc014fd5f1941c4de6fefa32b5f60ecb12,md5,100,2023-08-14T20:29:09.347Z,2023-08-14T20:37:50.541Z,mal_md5,
7de46fe63cbacfb93ff70e3da65a911bc9df09fff0ed62c137145d64dd1651bc,md5,100,2023-08-14T20:29:07.374Z,2023-08-14T20:37:49.931Z,mal_md5,
0f22ebf4196bb1015b3518157c3adeb4,md5,100,2023-08-14T21:42:14.279Z,2023-08-14T22:09:34.862Z,mal_md5,
288d05fff864c6268acfc3555385afa428375062cde71d167f3f54e47e5c68a9,md5,100,2023-08-14T20:29:14.823Z,2023-08-14T20:37:45.861Z,mal_md5,
f0aaf017c7385bd29d611a89de93fce39cd860e6666345616b100ecc7500f78e,md5,100,2023-08-14T20:29:14.676Z,2023-08-14T20:37:45.812Z,mal_md5,
d442499480615c713dcf33cd8557cb748f58fc2adf4eea8c4625ccf8386ead73,md5,100,2023-08-14T20:29:14.617Z,2023-08-14T20:37:45.796Z,mal_md5,
587a0198c542bc49c0295d6e501e07d71d36ca329eda9d4cc4c0c3944f2c738b,md5,100,2023-08-14T20:29:13.710Z,2023-08-14T20:37:45.545Z,mal_md5,
6319d487d2b1f83d4df9a972018b6a83208c0e4f8767b17f1bd11812020f07ba,md5,100,2023-08-14T20:29:08.983Z,2023-08-14T20:37:50.440Z,mal_md5,
4d8a98ec62623fa6b044d527052ea5bc4dab0cc553c74dbd90918574c4db46de,md5,100,2023-08-14T20:29:05.665Z,2023-08-14T20:37:49.416Z,mal_md5,
5cdf8fb10c7af7cb080db4e6679833a7350b22212b6d3be9c88805b35cb0bff0,md5,100,2023-08-14T20:29:05.581Z,2023-08-14T20:37:49.386Z,mal_md5,
72dd29dd865589b3ab6cef1cfdffce113edee1e068de57d2526ebdb9069f5bb7,md5,100,2023-08-14T19:34:03.027Z,2023-08-14T20:16:32.797Z,mal_md5,
62f4d5316bd7609785f7690de092a6c50b59201d541af0671f4500f913376b75,md5,100,2023-08-14T19:34:02.924Z,2023-08-14T20:16:32.853Z,mal_md5,
acaenaso.ru,domain,90,2023-08-14T21:36:06.298Z,2023-08-14T22:23:34.228Z,c2_domain,RU
29adea22e2a8a404d44cb32836b9ffabf5ea3bd67c94e7ed0a377675a42271d9,md5,100,2023-08-14T20:29:16.429Z,2023-08-14T20:37:48.285Z,mal_md5,
be7a589590cc619fd8284e944fe4bf0ef02d9890b22a85ea6a0e1052b6f5b2c4,md5,100,2023-08-14T20:29:16.114Z,2023-08-14T20:37:48.177Z,mal_md5,
37ba7eb8a1c633bb8fdc60009332d38f1db7adf73b1e2672454542adb7a3bea0,md5,100,2023-08-14T20:29:15.527Z,2023-08-14T20:37:47.641Z,mal_md5,
08249f465c9c13bbd63791c72085949da2a52d11418efdc2c721e3abc779dac1,md5,100,2023-08-14T20:29:05.065Z,2023-08-14T20:37:49.237Z,mal_md5,
6687cb6fb5e5e72a0f265aa87c35a56fcd0aa5140eae633cae2d7e4f92f88dd2,md5,100,2023-08-14T20:29:18.074Z,2023-08-14T20:37:48.792Z,mal_md5,
c276537c3c6bdd6611d8d182529a4e30926d3e0f273f6d999143bd195135fcb1,md5,100,2023-08-14T20:29:17.145Z,2023-08-14T20:37:48.516Z,mal_md5,
4f4050933377cf9019b4fbf386f52df4120295b45965ca7f2fe4b1484d7686f1,md5,100,2023-08-14T20:29:15.487Z,2023-08-14T20:37:46.212Z,mal_md5,
a625358a9cf849077b11baccfed6d8711888a5004e0acd699a78e19152933d5d,md5,100,2023-08-14T20:29:15.239Z,2023-08-14T20:37:46.014Z,mal_md5,
224df9ee1f8a52ade468861d0c429db8d7c3981a0699f01fc48b5439d8352470,md5,100,2023-08-14T20:29:11.682Z,2023-08-14T20:37:51.231Z,mal_md5,
37ea77bdef5fd2d851ed3cfa09e7ab41114384f937251ce3833ea79d87d66fff,md5,100,2023-08-14T20:29:09.277Z,2023-08-14T20:37:50.521Z,mal_md5,
6861d253e190f310c028aa2bbefa640d4ce0aa9723de83067ec4b9613912ecd3,md5,100,2023-08-14T20:29:04.546Z,2023-08-14T20:37:49.093Z,mal_md5,
3c1cbbfc018f385952cf77bf07dbfde06b5b2412a225dd04b1e8127758ffff06,md5,100,2023-08-14T19:34:02.968Z,2023-08-14T20:16:32.830Z,mal_md5,
uteroma.ru,domain,98,2023-08-14T21:41:14.062Z,2023-08-14T22:23:34.318Z,c2_domain,RU
b3bcae51f0976c9716fd82503c1692b6,md5,100,2023-08-14T21:41:48.804Z,2023-08-14T22:09:37.990Z,mal_md5,
9fd064280b6d93c655d2ba0b611bdb9eadfac9b7bbfa9a8c5c3c6055f57b0eeb,md5,100,2023-08-14T20:29:16.141Z,2023-08-14T20:37:48.186Z,mal_md5,
1ee607bb332f4725a08f305937b3cb79dcc68298bbcc2d09a5f214dbc2a99fa7,md5,100,2023-08-14T20:29:15.514Z,2023-08-14T20:37:47.454Z,mal_md5,
0ca75945e7e94dd6d661e043f92c764c3b6a436753f891fe6760c3aa004f8ce1,md5,100,2023-08-14T20:29:14.020Z,2023-08-14T20:37:45.624Z,mal_md5,
f198f8c57c641ce804c4e7a094c88e5870ad74934473c867e0c32714a3d533de,md5,100,2023-08-14T20:29:09.430Z,2023-08-14T20:37:50.564Z,mal_md5,
084b2c8301312305651954104e06e974a963d035d5891acec42a48ed065fe59f,md5,100,2023-08-14T20:29:08.323Z,2023-08-14T20:37:50.231Z,mal_md5,
a2596c088ee7ee3eca5f03a34a7d910ef304c1de275d226ce3b806cc5d98861e,md5,100,2023-08-14T20:29:17.341Z,2023-08-14T20:37:48.598Z,mal_md5,
0b3af9e1c83d141dedf241ed3318b7a115c623c045ec9630f6ed542540c0bd38,md5,100,2023-08-14T20:29:06.587Z,2023-08-14T20:37:49.681Z,mal_md5,
8e9ddf79266f98008b11e4413214cf4b4a923cfcfb9110b45c48b624dc2bb462,md5,100,2023-08-14T19:34:02.706Z,2023-08-14T20:16:32.890Z,mal_md5,
59fb610f78bd59058b919558daf88939ee7ccdb7b10363edb22a71d304e54603,md5,100,2023-08-14T20:29:17.783Z,2023-08-14T20:37:48.697Z,mal_md5,
b84c60ea2a190f2e9835a31e42ad05efbd05d3e9bf2215f0a96e39ee46bf677e,md5,100,2023-08-14T20:29:15.376Z,2023-08-14T20:37:46.058Z,mal_md5,
1fb9c4df90f9aba1d018d8e30b5a6aed6e8f7071b53d81e41a87a66310763467,md5,100,2023-08-14T20:29:13.335Z,2023-08-14T20:37:45.417Z,mal_md5,
2cd03319ec45495856c6a8646b9f32868de03d5f722b194d48221118b03c1438,md5,100,2023-08-14T20:29:13.270Z,2023-08-14T20:37:45.396Z,mal_md5,
5eb21f79821aa6e8bdeac3ae522076d7d76a52cd6c4af3c9e021514b9e00fcfb,md5,100,2023-08-14T20:29:10.213Z,2023-08-14T20:37:50.817Z,mal_md5,
38ea910618e120e7dcd07657f3cac4959109f3b5f52754ebb5ae853656c8c326,md5,100,2023-08-14T20:29:06.382Z,2023-08-14T20:37:49.601Z,mal_md5,
184e0a4bad18866dc79177715cc425f2c2e433582239aed6892b6db0846971cc,md5,100,2023-08-14T20:29:05.456Z,2023-08-14T20:37:49.338Z,mal_md5,
56508f4f3bfc833d970397cbe999dd5fb900777b98c955237acf48262e645035,md5,100,2023-08-14T20:29:03.975Z,2023-08-14T20:37:48.947Z,mal_md5,
accountsverification.onmicrosoft.com,domain,98,2023-08-06T16:26:55.646Z,2023-08-08T10:26:20.495Z,apt_domain,
7d26e14a8cf41ed4a74a89c9ca7a19849cca39feaa191cec3cc9c451e5ced5d5,md5,100,2023-08-14T20:29:15.264Z,2023-08-14T20:37:46.024Z,mal_md5,
66a9d38c397674081b6e4d71daad45477e561a835bfa836fcc0ccef5aee8adbb,md5,100,2023-08-14T20:29:10.998Z,2023-08-14T20:37:51.050Z,mal_md5,
594e5ec6c3ccb2aa4d38b31476515cbd783cc244775afed8304bee873b350359,md5,100,2023-08-14T20:29:09.972Z,2023-08-14T20:37:50.729Z,mal_md5,
1fabdf64588e5bc421ff09aec2eeda51a48f8abb45b62249e21a8dd8964f6658,md5,100,2023-08-14T20:29:09.361Z,2023-08-14T20:37:50.545Z,mal_md5,
9214b112c0915a58d668753195861172f90d9477d7a126fb7e7d0065cb1cec86,md5,100,2023-08-14T20:29:04.616Z,2023-08-14T20:37:49.115Z,mal_md5,
486aa4ab57b8260b3f45d8e6df178dadf0eeec637f863fd29fd210b86ee33340,md5,100,2023-08-14T19:34:02.954Z,2023-08-14T20:16:32.837Z,mal_md5,
adiantumso.ru,domain,95,2023-08-14T21:36:06.538Z,2023-08-14T22:23:34.228Z,c2_domain,RU
fe9f84a17e005b7ac4938cb9bcefe3affc42a52df74eb4ff8ab844fb9988153a,md5,100,2023-08-14T20:29:16.998Z,2023-08-14T20:37:48.474Z,mal_md5,
