value,type,confidence,created_ts,modified_ts,itype,country
f393e8344867ebad8b65e0bc32f3dc6911a5064c0ec07b8436e93ff6b43bda51,md5,100,2023-10-08T09:59:54.820Z,2023-10-08T10:19:44.785Z,apt_md5,
http://encyclopedia83.samiseto.ru/HOME-PC/registry/sorry/amiable/amiable/amiable.83glf,url,90,2023-10-08T09:59:55.148Z,2023-10-08T10:19:53.659Z,apt_url,EE
01d27b175fcc3c7917223abe51e55adbb69d052bfccc189d30df2b4cb2c35480,md5,100,2023-10-08T09:59:54.866Z,2023-10-08T10:19:44.782Z,apt_md5,
62db2ec6dc7515c0e81a987780181cd1cae37cdb,md5,100,2023-10-08T09:59:54.849Z,2023-10-08T10:00:31.282Z,apt_md5,
f557b22f065af690fe89a2e3d27539e2f8fb27dc6c9446ac3637e7f3a082537f,md5,100,2023-10-08T09:59:54.841Z,2023-10-08T10:19:44.788Z,apt_md5,
258bf5d0cfff27e85b9c5f70082dee04,md5,100,2023-10-19T09:11:05.009Z,2023-10-19T10:16:33.494Z,apt_md5,
baf652ff4cb5f03754c0156583578c3a,md5,100,2023-10-08T09:59:54.833Z,2023-10-08T10:18:43.521Z,apt_md5,
5558092a781ac40c676aff5d9efab4ea6e9f0f976c9cc1733484f9530f546ce2,md5,100,2023-10-08T09:59:54.860Z,2023-10-08T10:19:44.777Z,apt_md5,
1d37556b8aeb5cb5fbf08cd5b4790075,md5,99,2023-10-19T17:36:58.393Z,2023-10-19T18:42:22.382Z,apt_md5,
9649d2ddb270bdab62d138fd12d0e3ee,md5,100,2023-10-19T09:11:04.995Z,2023-10-19T10:16:00.895Z,apt_md5,
