value,type,confidence,created_ts,modified_ts,itype,country
ed48f91182c67f0e1ad99906cfc76968,md5,100,2023-01-19T17:31:47.791Z,2023-01-19T18:29:56.215Z,apt_md5,
b5c9f3031ef345f2b1b751a24f16fcb2484d83b74121c4169ceaf3b1c4f0911a,md5,90,2023-01-18T17:11:53.484Z,2023-01-18T18:03:23.220Z,apt_md5,
717468733c3afaf1f3c90912e8e539f886fb8ade,md5,90,2023-01-18T17:11:22.005Z,2023-01-18T17:51:12.850Z,apt_md5,
9e9476ca10dfeaa9923abdf308f009b1ff0aba15a5d4ac774100147e009a86e0,md5,90,2023-01-18T15:31:43.392Z,2023-01-18T16:05:49.178Z,apt_md5,
a1aa596f99ae4edd247ac66ec12d19684737ce5b,md5,90,2023-01-18T10:31:37.100Z,2023-01-18T11:50:43.521Z,apt_md5,
8912b1424573658fe2bb24a2f8c8c2c52eb403bd,md5,90,2023-01-17T06:59:49.040Z,2023-01-17T07:50:27.614Z,apt_md5,
37e97a80e60b0189ce07e5900d0f1de4e36f5858a7f05143bca59a5dabb53052,md5,90,2023-01-16T22:40:47.701Z,2023-01-17T00:06:37.650Z,apt_md5,
80304a4718067e891f148514c49bbafa1b17b3d0,md5,90,2023-01-18T17:12:01.687Z,2023-01-18T17:51:43.916Z,apt_md5,
ecb8edfddd812a125b515dc42a2e93569c1caed9,md5,100,2023-01-18T12:41:22.206Z,2023-01-18T13:03:37.079Z,mal_md5,
8d68e6f51ea74c5107fade14826b1028,md5,90,2023-01-17T08:40:27.052Z,2023-01-17T10:04:17.349Z,apt_md5,
e8a0ddbe984d0ef7fd931c14d9e1d7a18a0a71366e8063780f285422ae45a6db,md5,90,2023-01-16T15:59:32.080Z,2023-01-16T17:55:12.466Z,mal_md5,
60ed3ac119acd1ffd23523717d6cbf52881011fb,md5,90,2023-01-16T09:20:48.642Z,2023-01-16T09:52:24.978Z,apt_md5,
8644b61bd3cc593b5988962699413b7367d6850d,md5,90,2023-01-17T23:40:28.334Z,2023-01-17T23:51:55.297Z,apt_md5,
7fef9cb86caf414e46c4acb49987879bf26928bf,md5,90,2023-01-17T15:20:56.390Z,2023-01-17T15:50:19.780Z,mal_md5,
52466f2cf81cca992265e6792a7b4f3be0f63364,md5,90,2023-01-18T17:12:01.115Z,2023-01-18T17:51:43.937Z,apt_md5,
c215674a857d04c04f126c29f7f83923774ea912028a96d933d921aed012b7ec,md5,90,2023-01-18T15:31:31.294Z,2023-01-18T16:05:49.264Z,apt_md5,
41cffb0201d9c0e223e535b79249fff948f2bc2964c98697d3dda3dce10ffcd0,md5,90,2023-01-16T14:20:50.197Z,2023-01-16T16:01:20.665Z,apt_md5,
d6077db68741cbe79a1d16a8311725a1,md5,90,2023-01-16T12:41:25.613Z,2023-01-16T14:03:33.110Z,mal_md5,
db100b42315b7f56b62954ca388b6eb1,md5,90,2023-01-13T23:36:05.370Z,2023-01-14T00:10:18.121Z,mal_md5,
d7a1bf71538818da744527f9c579fd5f,md5,90,2023-01-19T13:31:17.104Z,2023-01-19T15:11:50.202Z,apt_md5,
de4ecd1c85321f9f52e7993db7e8fae8,md5,100,2023-01-18T18:01:49.142Z,2023-01-18T18:02:58.500Z,apt_md5,
21336caf4a8a9bd7b76f3d3a7e0ebcf57bc03d5645996ffd8dc6f0f1ca769220,md5,90,2023-01-18T17:12:01.634Z,2023-01-18T18:03:16.843Z,apt_md5,
32bccf693a3d066de68f28b0327b70f257b856f72dba39fda078a97427ba7a70,md5,90,2023-01-18T17:11:56.787Z,2023-01-18T18:03:20.336Z,apt_md5,
34fe1be184135b4058038cad0ae2a5d7,md5,90,2023-01-18T15:31:31.414Z,2023-01-18T16:05:49.234Z,apt_md5,
48fcf8988678ea6634ff3098b7b42a3d,md5,90,2023-01-17T06:59:48.457Z,2023-01-17T07:58:57.331Z,apt_md5,
b73455e4fe56da892b86d1cfefaee9ca76ccfa2e39046b1003ca65a019bdb407,md5,90,2023-01-16T15:10:32.920Z,2023-01-16T16:02:27.034Z,mal_md5,
a01c6d1cb9bd15a702ed961ca43bd796b9c2d95a,md5,90,2023-01-17T13:40:52.413Z,2023-01-17T13:50:02.430Z,apt_md5,
0f0f5bfb09bcc5e2c5745abd79e6232e,md5,90,2023-01-16T03:44:35.436Z,2023-01-16T04:28:08.021Z,mal_md5,
48404f631846c12fcb615708086f52ca0c8de028643852fce6c39e8135249e7f,md5,90,2023-01-16T02:16:11.613Z,2023-01-16T02:44:20.288Z,mal_md5,
f33b73685a4261baea848d8698a6a0c0740e962c3ad70f3ed7aa988cc4d22b49,md5,90,2023-01-16T01:28:29.683Z,2023-01-16T03:20:40.990Z,mal_md5,
130a92fcd0a12e247bb777c98f8406496b5c8e72866aad5b6b153f124afcc24a,md5,90,2023-01-18T14:41:17.147Z,2023-01-18T16:05:18.497Z,mal_md5,
cc78f9eda685434f82d1dcf5b692986e,md5,90,2023-01-16T16:50:23.595Z,2023-01-16T17:51:59.246Z,mal_md5,
7fdb72624ca37a4adb32d11fbc56b935fb63246e,md5,90,2023-01-16T11:48:59.210Z,2023-01-16T13:55:13.576Z,apt_md5,
ee3e223d5b8f1ee34b359031f5190504,md5,90,2023-01-16T04:43:21.064Z,2023-01-16T07:32:28.020Z,mal_md5,
ef9228164fc8443a354d9e0f6fd2f5e0,md5,90,2023-01-18T15:31:43.485Z,2023-01-18T16:05:49.165Z,apt_md5,
7e30c3aee2e4398ddd860d962e787e1261be38fb,md5,90,2023-01-13T18:37:00.392Z,2023-01-13T19:54:32.639Z,apt_md5,
asset.tradingvein.xyz,domain,90,2023-01-13T18:36:59.413Z,2023-01-13T20:07:08.882Z,apt_domain,
21095567d7980994cd54c58e0cb96dbe02970e82,md5,90,2023-01-16T16:50:23.637Z,2023-01-16T17:51:59.270Z,mal_md5,
015a10cdc40be3a96d5f76ebdd0d4753bd60cd835ca3cf185752ee699a24e9c6,md5,90,2023-01-13T13:35:57.976Z,2023-01-13T14:09:59.972Z,mal_md5,
3704dde8fa512e0ee001034aa1f2944bcf69ff055342b8a274ab358ce77c05eb,md5,90,2023-01-13T11:48:34.527Z,2023-01-13T13:56:06.085Z,mal_md5,
0e2b11d0b56a7154f64ea61f4dcce8f8,md5,90,2023-01-19T13:31:10.659Z,2023-01-19T15:09:56.367Z,apt_md5,
b621cb5cf3f5c56bb7ef831fe0179f61318a816d,md5,90,2023-01-18T15:31:07.009Z,2023-01-18T15:50:45.229Z,apt_md5,
df5a745b8505c60bcd9010cb04024a13,md5,90,2023-01-13T09:18:54.980Z,2023-01-13T10:17:12.180Z,mal_md5,
d7f8dd6c0c4f9c5a389cfb950991711f,md5,90,2023-01-13T11:49:03.592Z,2023-01-13T13:56:05.549Z,mal_md5,
7776684bbde23fb4288a2eecadfbd8e2,md5,90,2023-01-16T14:20:50.870Z,2023-01-16T16:01:21.561Z,apt_md5,
ff3d634232be2e84476c544d43310838,md5,90,2023-01-16T03:43:29.811Z,2023-01-16T04:27:27.693Z,mal_md5,
867655b58381e7287e2ce49926f094e361cc4bd4b9b9eaf63fef91587c65829c,md5,90,2023-01-16T03:01:33.811Z,2023-01-16T03:05:55.431Z,mal_md5,
7cc66f6bca82fd1d5c193843c3dd729c,md5,90,2023-01-16T09:20:48.551Z,2023-01-16T10:07:53.690Z,apt_md5,
a0b797fa79340d16c3ebd707b5be2875,md5,90,2023-01-18T17:12:01.555Z,2023-01-18T18:03:16.857Z,apt_md5,
39e48efdb49a07de5f86d9728a5551cb,md5,90,2023-01-18T17:12:01.478Z,2023-01-18T18:03:16.904Z,apt_md5,
4bd0d38f2a5b7bef560e0c72e9b80ef3e6be8e41462503a1f257d6758f817501,md5,90,2023-01-17T23:40:27.819Z,2023-01-18T00:12:48.804Z,apt_md5,
846e34a2dc3f405abe3310b0877beafa,md5,90,2023-01-17T22:49:48.376Z,2023-01-18T00:09:50.250Z,apt_md5,
53730e39298aee8474fcd37eed1e3c4af8512c1f,md5,90,2023-01-17T19:30:10.613Z,2023-01-17T19:49:48.274Z,apt_md5,
0520d4fe4bede444e82b1ddd20f0b511b16bea8b154489686318760f8cf530aa,md5,90,2023-01-13T15:17:55.321Z,2023-01-13T16:07:59.363Z,mal_md5,
c0eb3eac96511077dafc0afa64c6388c,md5,90,2023-01-13T18:37:00.509Z,2023-01-13T20:06:41.757Z,apt_md5,
05f567f92070439f427bda72bbc610744ed89b77,md5,90,2023-01-16T22:40:47.663Z,2023-01-16T23:53:22.639Z,apt_md5,
164c4be99e286fa4696ccf58454090be,md5,90,2023-01-18T17:12:01.454Z,2023-01-18T18:03:16.923Z,apt_md5,
3060bb2fdfce6923a804e50eb96c30609eef200a,md5,90,2023-01-18T15:31:43.316Z,2023-01-18T15:52:06.697Z,apt_md5,
bc39036601ba93311130c0909ede8227,md5,90,2023-01-16T14:20:50.242Z,2023-01-16T16:01:20.651Z,apt_md5,
90171e56008481581ae0d1a509b0c6854302dfd6f846f1d901d291090a5ea6dc,md5,90,2023-01-17T08:40:27.169Z,2023-01-17T10:04:17.325Z,apt_md5,
http://194.180.174.158/18.01_lt/barbed.rtf,url,88,2023-01-20T08:51:14.039Z,2023-01-20T09:17:19.910Z,c2_url,MD
dc30bff5829726b2802e71bfdf6dd1bd086d3bc4,md5,90,2023-01-16T03:43:29.761Z,2023-01-16T04:27:27.678Z,mal_md5,
8d71698adc25ba0e350e9621d3a8e0e5964636aa,md5,90,2023-01-16T04:43:20.978Z,2023-01-16T06:06:55.528Z,mal_md5,
444d89f4ba6fc85c0911e9257cf26a65cd19738f57ac99e8e8c17dca864fffaa,md5,90,2023-01-16T02:47:35.353Z,2023-01-16T02:50:24.934Z,mal_md5,
e03519d4357c7b6dd4e9183b4360ccde,md5,90,2023-01-13T15:17:55.273Z,2023-01-13T16:07:59.376Z,mal_md5,
5430baa85407d28b0a294b5dd4795d264cf7ac4e5f8efa4f92443a90773ddd69,md5,90,2023-01-13T12:48:27.765Z,2023-01-13T14:08:47.488Z,mal_md5,
bde29eade565a16371f5c86283a117185439aa2bc5373b745627a1714608abc7,md5,90,2023-01-16T03:42:00.080Z,2023-01-16T04:27:37.637Z,mal_md5,
afe5ad66fc298ae542af07ae44bf7cfd,md5,90,2023-01-16T15:59:32.117Z,2023-01-16T17:55:12.485Z,mal_md5,
c1e20853733450d6bc79b31f8912087adcac10b9aed2ad9a8d7fc50cb0626131,md5,90,2023-01-13T23:36:05.438Z,2023-01-14T00:10:18.108Z,mal_md5,
1d29e2853c1f6ab7e16d8dcb60967434b4f2dc18af4872f4624140a165e3ea38,md5,90,2023-01-16T09:21:14.928Z,2023-01-16T10:07:51.309Z,apt_md5,
0aff7973fc8735bf33f04a3af869b326,md5,90,2023-01-13T16:55:25.969Z,2023-01-13T18:01:55.886Z,mal_md5,
7e93e8833b4e9135f6c4044d029bcd3f6daf853aadc835a33ae34b1b60e65bbb,md5,90,2023-01-18T16:20:07.370Z,2023-01-18T18:02:38.950Z,apt_md5,
496c122d0ecb894f8107580aa06ecdb603c11929b5fb1503a08e1ad2be4291ba,md5,90,2023-01-17T23:40:28.677Z,2023-01-18T00:12:48.733Z,apt_md5,
735f1e4ef79d986786fb5acca598fdf784a1e4d3,md5,90,2023-01-17T11:10:56.954Z,2023-01-17T11:51:46.440Z,apt_md5,
b4f9eb6e5540e963e8349b15703bfd01,md5,90,2023-01-17T23:40:28.429Z,2023-01-18T00:13:02.015Z,apt_md5,
5a50f4804d0bdbfc8faef9662cf9aada,md5,90,2023-01-17T06:09:19.656Z,2023-01-17T07:58:33.262Z,apt_md5,
ad8b0b1f25753e64e9698bca214682a157836099,md5,90,2023-01-17T12:00:35.763Z,2023-01-17T13:53:49.801Z,apt_md5,
67fdf16402446a78840a723f9c101e32b81ae8724a4da39b02157ef066b25f0f,md5,90,2023-01-16T11:48:59.249Z,2023-01-16T13:53:38.722Z,apt_md5,
245c8444efaaf897445e30f34c4d90c32a388d75,md5,90,2023-01-13T16:55:25.987Z,2023-01-13T17:50:53.101Z,mal_md5,
http://194.180.174.158/16.01_ss/decidedly.rtf,url,91,2023-01-17T16:01:41.232Z,2023-01-17T18:05:59.591Z,apt_url,MD
4.76.119.48,ip,90,2023-01-19T14:24:17.516Z,2023-01-19T14:44:45.712Z,mal_ip,US
956e76d11fce64afdea0e08c103fa1a8b4ccc232ac06f4ce0e43c19694a939a1,md5,90,2023-01-16T04:43:20.755Z,2023-01-16T07:31:53.319Z,mal_md5,
0eadbd6ef9f5930257530ac5a3b8abb49c9755d1,md5,100,2023-01-18T12:41:22.315Z,2023-01-18T13:03:37.128Z,mal_md5,
cf53cec7d2979d1cb82093b196baad4c,md5,90,2023-01-18T17:11:56.148Z,2023-01-18T18:03:20.363Z,apt_md5,
b015413c6996846a39db1adfdd60c53bab54262a0264a1e46c3146b0051d35ab,md5,90,2023-01-16T14:20:50.389Z,2023-01-16T16:01:21.605Z,apt_md5,
0489fd3616647e6fe8384ff561ea39090c0e9c8d,md5,90,2023-01-17T08:40:27.273Z,2023-01-17T09:53:55.130Z,apt_md5,
f3f2a7820b58aead4a74517e15748e6a02175c84fdd324db1ca7472ca4750d0a,md5,90,2023-01-18T15:31:31.381Z,2023-01-18T16:05:49.248Z,apt_md5,
fdeb16b0612926c492aacb0461e04598,md5,90,2023-01-18T10:31:36.927Z,2023-01-18T11:58:33.740Z,apt_md5,
d2dfdde2874bac53c16c18353fa59dd0,md5,90,2023-01-16T03:01:34.150Z,2023-01-16T03:05:56.042Z,mal_md5,
0a03f0d0d84b4b073b414517b79cb187f0a29857,md5,90,2023-01-17T22:49:46.827Z,2023-01-18T00:00:11.746Z,apt_md5,
d4b1936082e3c9a36404f71b0207e2e1,md5,90,2023-01-16T01:28:29.703Z,2023-01-16T03:20:40.975Z,mal_md5,
51b31251126b9df9ebeece7f774dfccf572d0161,md5,90,2023-01-17T06:59:48.653Z,2023-01-17T07:49:52.620Z,apt_md5,
f83f9699202780aada3a2fbd5d0d7ae6,md5,90,2023-01-17T15:20:40.792Z,2023-01-17T16:02:28.607Z,mal_md5,
76919f7b3303de02dedf98edfe25bd9b,md5,90,2023-01-17T13:40:52.343Z,2023-01-17T14:05:57.083Z,apt_md5,
8cd7c2bdd6ea9d1de4ad04101607dc445237300e85f4dc8ae0df4514001a5761,md5,90,2023-01-17T03:41:45.839Z,2023-01-17T04:08:35.519Z,mal_md5,
6f1519e942652ff8e68e24c223314b5e,md5,90,2023-01-16T17:40:57.615Z,2023-01-16T17:50:07.238Z,apt_md5,
67583f6e2f9403599b067cae785b45ac,md5,90,2023-01-16T21:00:22.049Z,2023-01-16T22:03:41.296Z,apt_md5,
http://194.180.174.158/18.01/released.rtf,url,88,2023-01-18T18:01:49.090Z,2023-01-18T18:02:58.486Z,apt_url,MD
03c718ed6f8a0112dd03e560699910d6ff3bcf92,md5,90,2023-01-13T23:36:05.412Z,2023-01-13T23:52:06.605Z,mal_md5,
6161dd9579f7d189fd6dc30126835344c5eade7a,md5,90,2023-01-17T23:40:28.774Z,2023-01-17T23:51:27.217Z,apt_md5,
e1d6ce5667c57b6b40e784cfad8c3acaa78891f7,md5,90,2023-01-17T12:00:36.233Z,2023-01-17T13:54:42.701Z,apt_md5,
f6844d2f99f26457b656e9a513722731,md5,90,2023-01-17T09:30:52.314Z,2023-01-17T10:05:46.546Z,apt_md5,
0c7fb76eeaa21f3fe095220f0036647a,md5,90,2023-01-17T08:40:27.110Z,2023-01-17T10:04:17.337Z,apt_md5,
