value,type,confidence,created_ts,modified_ts,itype,country
ed2369d4abcaaeb3a17f69766c9926e8a5d3d73f673d1206690d1223dc62d9fb,md5,90,2022-09-28T11:46:33.724Z,2022-09-29T14:31:41.493Z,apt_md5,
stoletos.ru,domain,85,2022-10-04T18:17:07.478Z,2022-10-04T18:17:40.987Z,apt_domain,SG
3c15751e4905a82249f5d4bd12eada53,md5,90,2022-10-10T10:35:56.216Z,2022-10-10T13:47:09.870Z,apt_md5,
blackbirdo.ru,domain,86,2022-09-30T17:23:16.597Z,2022-09-30T17:25:08.028Z,c2_domain,CA
73efda4f592db16e7aafeecdd18f97f35b4f6f47f16d4e7989d6abf433c14275,md5,90,2022-09-29T23:01:12.744Z,2022-09-29T23:38:42.196Z,apt_md5,
96ad0d27d9a559e99df93c58e314c83368547f67,md5,90,2022-09-28T11:45:49.062Z,2022-09-28T12:43:19.065Z,apt_md5,
139.180.190.237,ip,85,2022-09-27T17:16:39.279Z,2022-09-28T15:16:19.022Z,apt_ip,SG
heliumo.ru,domain,90,2022-09-27T17:16:38.849Z,2022-09-27T17:17:14.478Z,apt_domain,DE
vodorosa.ru,domain,85,2022-10-05T22:01:33.401Z,2022-10-05T22:02:08.080Z,apt_domain,US
stoletos.ru,domain,85,2022-10-05T06:18:38.800Z,2022-10-05T06:19:02.697Z,c2_domain,FR
radiumo.ru,domain,85,2022-10-04T16:09:33.979Z,2022-10-04T16:10:29.265Z,c2_domain,DE
platinumo.ru,domain,90,2022-09-27T17:16:38.782Z,2022-09-27T17:17:14.469Z,apt_domain,DE
851ed1a9ae7eb6fdc64c4bc42313f6e682bf1ed6,md5,90,2022-09-29T23:01:12.658Z,2022-09-29T23:38:42.189Z,apt_md5,
aquariuso.ru,domain,100,2022-10-02T12:08:40.105Z,2022-10-02T12:35:22.477Z,c2_domain,
silvicolas.ru,domain,95,2022-09-30T17:23:16.952Z,2022-09-30T17:25:08.070Z,c2_domain,CA
neptuniumo.ru,domain,100,2022-09-27T17:16:38.981Z,2022-10-04T14:33:36.015Z,apt_domain,
manibula.ru,domain,93,2022-10-06T12:18:14.416Z,2022-10-06T12:18:36.876Z,c2_domain,US
manibula.ru,domain,93,2022-10-05T22:01:33.460Z,2022-10-05T22:02:08.096Z,apt_domain,US
505b114f243d5203239ff00922580cbcb48d2dbf,md5,90,2022-10-11T03:27:17.330Z,2022-10-11T03:57:40.458Z,apt_md5,
reniumo.ru,domain,88,2022-10-04T13:31:50.542Z,2022-10-04T13:32:56.579Z,apt_domain,GB
reniumo.ru,domain,88,2022-10-04T16:09:34.046Z,2022-10-04T16:10:29.300Z,c2_domain,GB
sagittariuso.ru,domain,100,2022-10-02T12:08:40.391Z,2022-10-02T12:35:22.757Z,c2_domain,
accentoro.ru,domain,91,2022-10-09T09:03:08.910Z,2022-10-09T09:04:14.195Z,apt_domain,US
9b9fc508d6e645bd0adfb846727a58c4adbb5fb5,md5,90,2022-10-10T00:26:46.197Z,2022-10-10T01:02:49.067Z,apt_md5,
8b67098090239bd0d01684410a5d9728,md5,100,2022-10-06T12:46:41.527Z,2022-10-06T12:47:45.016Z,apt_md5,
caa60e43108727897d259e80ffdc73c3d6982887,md5,90,2022-10-10T09:27:01.230Z,2022-10-10T10:40:14.293Z,apt_md5,
arieso.ru,domain,100,2022-10-02T12:08:40.175Z,2022-10-02T12:35:22.546Z,c2_domain,
32af33f9bc5fff2c9a3562731d3a1124,md5,100,2022-10-06T12:46:41.509Z,2022-10-06T12:47:45.007Z,apt_md5,
agaricuso.ru,domain,85,2022-09-30T17:23:16.535Z,2022-09-30T17:25:08.020Z,c2_domain,CA
