value,type,confidence,created_ts,modified_ts,itype,country
1e61d7ac1720d7c5d1e9bd7fe37443a9,md5,90,2023-03-19T18:18:44.055Z,2023-03-19T19:53:30.169Z,apt_md5,
ab28032e9b558c15b0d88935b3ec0543,md5,90,2023-03-19T17:13:21.618Z,2023-03-19T17:52:42.522Z,apt_md5,
d2610a80d355e7c80a788d8fb6db42ebf00c4f60,md5,90,2023-03-15T01:02:49.479Z,2023-03-15T01:46:46.306Z,apt_md5,
ce079d935b34999d723a0de69aee86da43327c7ee2afe5c4223383cb3e796434,md5,90,2023-03-14T19:41:42.539Z,2023-03-14T21:54:22.054Z,apt_md5,
1f6ef9faa7abf13c3b71d9926197280c,md5,90,2023-03-14T18:39:26.361Z,2023-03-14T20:42:21.217Z,apt_md5,
b2e307ac4b16e673054b00eb15aefd4ff09b23de,md5,90,2023-03-13T14:08:43.951Z,2023-03-13T15:53:04.060Z,apt_md5,
a49b091cbceecbde3ba095dfdae89b681f211512,md5,90,2023-03-16T10:44:26.563Z,2023-03-16T11:47:19.747Z,apt_md5,
01d31b236fc582890381ee11b966dfb2,md5,90,2023-03-15T19:28:22.681Z,2023-03-15T20:03:48.369Z,apt_md5,
b06466fd226f6d78c3a660689002a05c,md5,90,2023-03-14T18:39:33.107Z,2023-03-14T20:43:02.433Z,apt_md5,
6c83628a6ac95f5df4053c52449922a370294e3ce61bbfac18e6e2033b02fe5c,md5,90,2023-03-12T03:48:17.923Z,2023-03-13T16:18:50.604Z,apt_md5,
f02cc9a34e4129150dd1ebe2179b2b93,md5,90,2023-03-16T19:23:51.512Z,2023-03-16T19:54:51.684Z,apt_md5,
a862166f3b325ccf7d4b55d5e220406ec09af589aa6c68dd97f25cf7b88a86a1,md5,90,2023-03-14T21:48:08.915Z,2023-03-14T23:51:14.284Z,apt_md5,
09e982a53a06c7271175d7a6d04d1857b8194280,md5,90,2023-03-22T15:53:02.164Z,2023-03-22T17:59:50.614Z,apt_md5,
5b09e1b0dac84b7b2f6614ec55155d03d1758ffd02c1174c1c94c2e19b5bf8f3,md5,90,2023-03-13T18:27:28.733Z,2023-03-13T19:51:28.992Z,apt_md5,
685ad77c2ad9214317d17eee9b9233821356767451ed3619557f7f762809191a,md5,90,2023-03-21T16:05:22.481Z,2023-03-21T18:10:44.956Z,apt_md5,
ea0bbe1ba47ce0875c9c4f350bcb48b9498479e2,md5,90,2023-03-19T02:03:50.775Z,2023-03-22T13:40:51.385Z,apt_md5,
e1c5c1b868eb14085bb424826e3cfd9c76f6387d1c870d7c9484553eb798b30d,md5,90,2023-03-22T15:51:54.734Z,2023-03-22T17:58:15.203Z,apt_md5,
http://81.200.156.77/oda/presentiment/02.03/quill.jpeg,url,90,2023-03-22T15:51:54.101Z,2023-03-22T17:57:51.487Z,apt_url,PL
648ae54b3db19b59efa85a930553f018,md5,90,2023-03-16T15:08:46.617Z,2023-03-16T16:08:04.006Z,apt_md5,
71eaffb197588d0371eabeedf6d0332c1a6a16d9eb1b8e684e93041c831af14d,md5,90,2023-03-16T19:23:49.969Z,2023-03-16T19:54:49.047Z,apt_md5,
4104afd7b4ffd472d45c0f71d03325e5,md5,90,2023-03-20T18:43:55.430Z,2023-03-21T01:57:46.553Z,apt_md5,
02164a22f6865ee8788cc63bad71f0a2,md5,90,2023-03-15T04:19:24.519Z,2023-03-15T05:57:03.704Z,apt_md5,
bfe9bfad58cdddefe87093d4e7eb6c55e1c69529,md5,90,2023-03-16T19:23:49.615Z,2023-03-16T19:47:48.221Z,apt_md5,
c1ebaee855b5d9b67657f45d6d764f3c1e46c1fa6214329a3b51d14eba336256,md5,100,2023-03-16T09:41:35.523Z,2023-03-16T09:43:33.350Z,mal_md5,
23fdbe5dd0d65ae9c1c89ffd7b927c7e,md5,90,2023-03-14T21:48:04.088Z,2023-03-14T23:51:19.625Z,apt_md5,
