value,type,confidence,created_ts,modified_ts,itype,country
dfc2b49504b7dad0920748cbdbe1cd0ea71343d5f3e7f6dae554163e76e583f3,md5,90,2022-06-30T15:48:27.315Z,2022-06-30T15:49:53.994Z,apt_md5,
c70a861fb6e2f4180473f317e9d279395e8f1c999fd2c60895e7cbb13401f4b1,md5,90,2022-06-29T23:22:47.806Z,2022-06-29T23:26:21.493Z,apt_md5,
0ecd11905472f4c72a1461d7338e359f,md5,90,2022-06-29T23:19:14.700Z,2022-06-29T23:20:56.489Z,apt_md5,
338f8b3b4a573102ba8066564915f79bebc113c180d8e8c077f78342e9a65dca,md5,90,2022-06-29T03:37:02.025Z,2022-06-29T03:38:27.563Z,apt_md5,
d06454344b497656b1821dc66109e3e316c9d68e,md5,90,2022-06-28T03:01:00.325Z,2022-06-28T03:02:44.149Z,apt_md5,
d1275fb06df0d830696fa17ab62489bda6c414cd,md5,100,2022-06-26T10:02:12.019Z,2022-06-26T10:02:47.496Z,apt_md5,
f2a3b506aff26c564b8ced6af4908499,md5,90,2022-06-29T00:21:33.480Z,2022-07-02T08:05:18.330Z,apt_md5,
f096044370aea8d6785a36c5deb691ab,md5,90,2022-06-29T21:28:19.465Z,2022-06-29T21:30:19.038Z,apt_md5,
ebb0e34f44089fd4cc750b5fe0dcc14f6bb85a11,md5,100,2022-06-22T11:46:57.554Z,2022-06-22T11:47:51.298Z,apt_md5,
3ba43348e4e0bd8885a366f7b1624117ea9466a35a946ef659cfc8b10b753bd8,md5,90,2022-06-28T15:59:29.848Z,2022-06-28T16:01:22.147Z,apt_md5,
5c1df126ea23ddffef2a52caa49112f0,md5,90,2022-06-28T15:59:29.746Z,2022-06-28T16:01:22.128Z,apt_md5,
71ba796a0946dacc5af63d36f89673e6,md5,100,2022-06-27T20:32:05.265Z,2022-06-27T20:33:10.761Z,apt_md5,
kitten-268.frge.io,domain,90,2022-06-23T16:17:22.996Z,2022-06-23T19:05:20.558Z,apt_domain,GB
443d2e032c7f609a5c93c5b003fce8df7773d5184e97e497ceb6358b5de30ca3,md5,90,2022-06-25T07:50:56.642Z,2022-06-25T07:52:33.377Z,apt_md5,
45a112eeb93091356bbf4c1bf0e50e0ce985b4a954ac58d48187c7a8361c3afe,md5,90,2022-06-22T02:40:06.232Z,2022-06-22T03:00:49.485Z,apt_md5,
ceae2eebb6a38d5e789797f3e49b6789,md5,90,2022-06-28T14:27:43.294Z,2022-06-28T14:29:34.877Z,apt_md5,
1ea29b1d730182ba398362ed6c2da1dc802ecd7f0bac702fd4f7dedd9ca5b570,md5,90,2022-06-27T13:32:21.063Z,2022-06-27T13:34:12.742Z,apt_md5,
58c79bd3d739420ca3bd5860d4b33806469518ac,md5,100,2022-06-26T10:02:12.101Z,2022-06-26T10:02:47.266Z,apt_md5,
403ae8bae9a1fecedeffadada6b41e7141f4a6020f7725da0a38f960050f21a3,md5,100,2022-06-22T11:46:57.607Z,2022-06-22T13:18:24.793Z,apt_md5,
16bd47abf73d17319b0e120ebec51d5d,md5,90,2022-06-22T02:40:06.257Z,2022-06-22T03:01:41.877Z,apt_md5,
57a1f0658712ee7b3a724b6d07e97259,md5,90,2022-06-28T15:59:29.616Z,2022-06-28T16:48:28.862Z,apt_md5,
df2219027224aaa24d197895b7938561,md5,90,2022-06-28T15:59:29.485Z,2022-06-28T16:01:22.024Z,apt_md5,
04f3c378f6b74deb12f5bc397a273ba4f3a023ed2fea62059baef3ba208f2540,md5,90,2022-06-28T15:59:29.406Z,2022-06-28T16:01:22.466Z,apt_md5,
http://enforce.interdependent23.vipertos.ru/DESKTOP-STA1AO7/salmon/salmon.udb,url,92,2022-06-27T19:52:13.675Z,2022-06-27T20:33:10.738Z,apt_url,JP
91e2b886f76b9eed1f894e09b9046899623deabe,md5,90,2022-06-27T13:32:20.791Z,2022-06-27T13:34:12.607Z,apt_md5,
776b2812caee5e6f0f5a0e409ad2654d8646852b60f06fbb59faa18cce24be68,md5,90,2022-06-22T02:40:06.307Z,2022-06-22T03:00:49.437Z,apt_md5,
108.61.186.99,ip,81,2022-06-28T06:32:35.031Z,2022-06-28T06:33:03.207Z,apt_ip,JP
074d2f994fcf890a0ed546be32a73a05824f4ae9,md5,90,2022-06-26T15:00:40.600Z,2022-06-26T15:02:50.586Z,apt_md5,
2e7595aefb60a8f8b38f8f41e8864f92163880b6,md5,90,2022-06-22T02:40:06.356Z,2022-06-22T03:00:49.405Z,apt_md5,
8b5e5555d2ab338da155b539c9baaada7ff1685220dcc7dc7b632473d43f3e22,md5,90,2022-06-29T21:28:19.993Z,2022-06-29T21:30:16.352Z,apt_md5,
defiant71.kolopartor.ru,domain,85,2022-06-29T19:51:41.923Z,2022-06-30T10:10:14.314Z,apt_domain,US
c34d8789bf52d9084be608424edece0b,md5,90,2022-06-28T17:52:15.611Z,2022-06-30T09:19:58.444Z,apt_md5,
bec6d25058f3746ddb91a6ebc31a9c5a,md5,90,2022-06-28T15:59:24.246Z,2022-06-28T16:01:20.815Z,apt_md5,
1349af7a193fb81bb0eb282dec7108b7f4e0d48e4cd8e909cddf1513e05e1ef3,md5,90,2022-06-28T14:27:42.847Z,2022-06-28T14:29:34.788Z,apt_md5,
5215732b1a988bc3e2d60ea7be1f09bc,md5,100,2022-06-26T08:47:19.356Z,2022-06-26T08:47:53.539Z,apt_md5,
aad17476bcd2af201b3867eb2124f80c2fc17382,md5,90,2022-06-28T15:59:29.512Z,2022-06-28T16:01:22.051Z,apt_md5,
7f043eb95d74d051ac780aee52ebf1c497c43060,md5,100,2022-07-02T12:16:32.816Z,2022-07-02T12:24:21.317Z,mal_md5,
7452256cc440d5b5566bdaa2118a0f2704fd5350703408b75eb8ceabbf5a95dc,md5,90,2022-06-28T15:59:24.277Z,2022-06-28T16:01:20.824Z,apt_md5,
848ac4ae14b7eea9c983e740cb153e97085ed554,md5,100,2022-06-28T06:32:35.057Z,2022-06-28T06:33:03.196Z,apt_md5,
62fc0f198cd163aaf9ceb32803012a69aced05b2,md5,90,2022-06-27T13:31:38.678Z,2022-06-27T13:33:36.698Z,apt_md5,
ce5a106727fa179dbed8e2036d92867c,md5,90,2022-06-28T14:27:43.255Z,2022-06-28T14:29:34.861Z,apt_md5,
9a385e59a359d368b79dad463ee674d2751cef42,md5,100,2022-06-26T10:02:11.832Z,2022-06-26T10:02:47.118Z,apt_md5,
297c9e8f7de64a1303614149a7cca07776eec5da,md5,100,2022-06-26T10:02:11.924Z,2022-06-26T10:02:47.389Z,apt_md5,
82734c9f18be071fae84a04a0b9858c608bdfb58,md5,90,2022-07-03T06:57:53.336Z,2022-07-03T06:59:16.756Z,apt_md5,
9ac17f5060b2f4e26435e2a4785e2c7364d1fefb273cfec326ff5892f71b08d2,md5,90,2022-06-29T23:24:20.348Z,2022-06-29T23:27:11.800Z,apt_md5,
0c7fd5b6a401b669687ea57d02ef6acb,md5,90,2022-06-29T03:37:01.755Z,2022-07-02T07:52:11.415Z,apt_md5,
a6cd8c108db34fef699923eebd6deba3,md5,90,2022-06-25T07:50:56.720Z,2022-06-25T07:52:33.400Z,apt_md5,
8a7d2c83093db003a54ec49cee69d301d22e7a4a915f3d6667cc23f54e633293,md5,90,2022-06-30T15:48:27.371Z,2022-06-30T15:49:54.047Z,apt_md5,
fcc539e8595967233ab23f613a8a7787,md5,100,2022-06-26T08:47:19.381Z,2022-06-26T08:47:53.590Z,apt_md5,
0d0921446df7a6e4565b0ff155121d7557bbf064,md5,90,2022-06-29T03:37:02.154Z,2022-06-29T03:38:27.677Z,apt_md5,
19f7b3691e3bcffc3c5100fe31b8caaddaf4e9f8,md5,90,2022-06-28T14:27:43.214Z,2022-06-28T14:29:34.853Z,apt_md5,
323b60dd83fd056074dde03a2cac54678d3ca192,md5,90,2022-06-28T14:27:43.029Z,2022-06-28T14:29:34.823Z,apt_md5,
c1eb1dbbdba315c62a35c44bacf1906d,md5,90,2022-06-28T14:27:42.913Z,2022-06-28T14:29:34.805Z,apt_md5,
3ad4755acb3247e4e3bf9f1bf877abed,md5,100,2022-06-27T20:32:05.285Z,2022-06-27T20:33:10.770Z,apt_md5,
5e96e3ad58bea756cdaf696c2e82424a61f2da42b2905dede2317fc4e87d7375,md5,90,2022-07-03T06:57:56.747Z,2022-07-03T06:59:04.325Z,apt_md5,
61a36340edbaa57e5f7edc3c4aae5cb49588cbf96fc19dfed3a04c9809319ebd,md5,90,2022-06-29T21:28:19.548Z,2022-06-29T21:30:16.202Z,apt_md5,
8a3731debd52b5efa509dd56796f5ca5,md5,90,2022-06-27T13:32:20.890Z,2022-06-27T13:34:12.669Z,apt_md5,
c67abb20ae5100f12ce084279827632fdbcb222a,md5,100,2022-07-02T12:16:32.900Z,2022-07-02T12:24:21.341Z,mal_md5,
f1db143a008e98c1daf3e981c9c57421e8eab368,md5,90,2022-06-29T23:22:47.387Z,2022-06-29T23:26:18.415Z,apt_md5,
9fc487a7e3190a78a7817ce0aef4e95df32eb108,md5,90,2022-06-29T23:22:45.785Z,2022-06-29T23:26:09.214Z,apt_md5,
bihitras.ru,domain,86,2022-06-29T19:51:41.653Z,2022-06-30T10:10:14.295Z,apt_domain,US
6e11e4cf78db4ed7664a301765de04ae21346f26,md5,90,2022-06-29T21:28:20.033Z,2022-06-29T21:30:16.368Z,apt_md5,
bfba772458087f3915d7b5aa5bc16c70ab7f30c560ffce2a68a004c6ca082ccd,md5,90,2022-06-28T17:52:15.368Z,2022-06-30T09:19:58.407Z,apt_md5,
559fe253d19091095bf116215c5cf050f2c25e84,md5,90,2022-06-28T13:53:06.729Z,2022-06-30T17:23:59.665Z,apt_md5,
despise71.kolopartor.ru,domain,86,2022-06-29T19:51:41.455Z,2022-06-30T10:10:14.285Z,apt_domain,US
