value,type,confidence,created_ts,modified_ts,itype,country
424633620.retarus.ru,domain,83,2022-06-18T12:49:30.423Z,2022-06-18T13:00:27.867Z,apt_domain,IN
decipher.kolporast.ru,domain,88,2022-06-18T12:49:25.879Z,2022-06-18T13:00:27.590Z,apt_domain,US
horivana.site,domain,81,2022-06-18T12:49:19.336Z,2022-06-18T13:00:27.197Z,apt_domain,RU
vbdhd0dj.haw.libellus.ru,domain,91,2022-06-17T19:21:50.396Z,2022-06-18T13:00:27.182Z,apt_domain,RU
intent.milotraf.ru,domain,95,2022-06-17T19:21:11.464Z,2022-06-18T13:00:26.382Z,apt_domain,FR
basipetally.chahoda.ru,domain,89,2022-06-17T19:21:50.736Z,2022-06-17T19:33:25.951Z,apt_domain,CA
drivers.potrakit.ru,domain,96,2022-06-17T19:21:37.465Z,2022-06-17T19:33:24.120Z,apt_domain,UA
luck.famous23.loperto.ru,domain,88,2022-06-17T19:21:23.683Z,2022-06-17T19:33:26.929Z,apt_domain,US
a.fnrn.ru,domain,93,2022-06-17T19:21:14.043Z,2022-06-17T19:33:29.291Z,apt_domain,RU
f3ea59b128ae7fb4083d5098d77981d52c3ec9fac0574f37aa0ccbd6a7cfb01b,md5,90,2022-06-16T22:14:42.805Z,2022-06-16T23:01:24.843Z,apt_md5,
79d8a62c0513c6138bfa7a5370a022a3,md5,90,2022-06-20T11:29:53.830Z,2022-06-20T12:09:27.512Z,apt_md5,
descent.coffiti.ru,domain,85,2022-06-20T09:15:15.942Z,2022-06-20T10:50:21.424Z,apt_domain,SG
deity.coffiti.ru,domain,84,2022-06-20T09:15:04.535Z,2022-06-20T10:49:33.102Z,apt_domain,SG
integer.reliable.trobona.ru,domain,81,2022-06-18T12:49:34.269Z,2022-06-18T13:00:28.209Z,apt_domain,GB
aaa.jabilen.ru,domain,85,2022-06-18T12:49:34.187Z,2022-06-18T13:00:28.200Z,apt_domain,US
fulo-tv.ddns.net,domain,86,2022-06-18T12:49:27.998Z,2022-06-18T13:00:27.732Z,apt_domain,RU
caburn.gloritapa.ru,domain,86,2022-06-17T19:21:45.370Z,2022-06-17T19:33:25.555Z,apt_domain,US
barbatas.online,domain,83,2022-06-17T19:21:38.356Z,2022-06-17T19:33:24.295Z,apt_domain,RU
amazed.fame36.bishoten.ru,domain,83,2022-06-17T19:21:37.142Z,2022-06-17T19:33:24.062Z,apt_domain,US
put.chahoda.ru,domain,90,2022-06-17T19:21:30.504Z,2022-06-17T19:33:28.852Z,apt_domain,NL
3ne.libellus.ru,domain,91,2022-06-17T19:21:18.312Z,2022-06-17T19:33:24.946Z,apt_domain,RU
decision.maizuko.ru,domain,89,2022-06-17T19:21:10.683Z,2022-06-17T19:33:25.063Z,apt_domain,NL
defiance.coffiti.ru,domain,88,2022-06-17T11:43:47.201Z,2022-06-17T13:22:42.486Z,apt_domain,SG
definitely.design.coffiti.ru,domain,88,2022-06-17T11:43:47.109Z,2022-06-17T13:22:42.413Z,apt_domain,SG
ae.elitoras.ru,domain,84,2022-06-17T11:43:46.996Z,2022-06-17T13:22:42.720Z,apt_domain,SG
nikolort.ru,domain,91,2022-06-16T07:47:15.821Z,2022-06-16T07:47:53.352Z,apt_domain,IN
vestiko.ru,domain,85,2022-06-20T08:02:05.580Z,2022-06-20T08:02:38.464Z,apt_domain,DE
deserter.maizuko.ru,domain,83,2022-06-18T12:49:29.470Z,2022-06-18T13:00:27.812Z,apt_domain,US
text.moprasto.ru,domain,81,2022-06-17T11:43:50.644Z,2022-06-17T13:22:42.358Z,apt_domain,SG
nikortas.ru,domain,86,2022-06-18T12:49:32.297Z,2022-06-18T13:00:27.984Z,apt_domain,US
faithfully.glitter75.drowrang.ru,domain,90,2022-06-18T12:49:18.098Z,2022-06-18T13:00:27.126Z,apt_domain,US
