value,type,confidence,created_ts,modified_ts,itype,country
073e1e08f96e04ca7dad469e743c8d1e,md5,90,2023-01-08T16:12:32.225Z,2023-01-08T17:55:52.117Z,mal_md5,
5001878474bb580531b83dfb56ec1e44,md5,100,2023-01-15T09:10:19.680Z,2023-01-15T09:45:37.595Z,mal_md5,
d4b1c93f51bebf68f0b120a702bd83bd5f4fdf27f46473c235eaed087b415872,md5,90,2023-01-11T14:02:42.679Z,2023-01-11T16:14:53.799Z,apt_md5,
http://194.180.174.158/11.01_mo/presence.rtf,url,90,2023-01-11T14:02:26.372Z,2023-01-11T16:15:02.784Z,apt_url,MD
4ec8f1e716350e63f0b6f0e062b592f35824d5f99fac195b5f2420580fbc6bcc,md5,90,2023-01-10T00:39:08.752Z,2023-01-10T02:13:55.884Z,mal_md5,
d4ec492c5c393bb2111fde9a44e97dd1,md5,90,2023-01-09T10:32:53.771Z,2023-01-09T11:56:23.082Z,mal_md5,
60247d4ddd08204818b60ade4bfc32d6c31756c574a5fe2cd521381385a0f868,md5,100,2023-01-07T12:41:34.078Z,2023-01-10T18:33:56.524Z,mal_md5,
allow.all25.ihsana.ru,domain,90,2023-01-07T08:37:12.246Z,2023-01-09T15:28:20.756Z,apt_domain,
213c6443b2bd78c4e0aad54ec8338214,md5,90,2023-01-10T15:36:29.475Z,2023-01-10T20:36:26.418Z,apt_md5,
f46f03843b88a1a9d0c79597db47295a2f1ac9d9,md5,90,2023-01-08T16:12:31.967Z,2023-01-08T17:50:25.110Z,mal_md5,
c487915e8a1104dcd2609b4a3cbcfd79,md5,90,2023-01-11T14:54:42.220Z,2023-01-11T16:16:47.548Z,mal_md5,
327c6f6a9d3f12d047687c530dcafc7a3f36677b,md5,90,2023-01-10T15:36:16.433Z,2023-01-10T15:51:21.409Z,apt_md5,
073235ae6dfbb1bf5db68a039a7b7726,md5,100,2023-01-10T12:39:06.596Z,2023-01-10T12:41:42.488Z,mal_md5,
79a16657b20f1d2e2c0cd760fb5e703939eef9b0,md5,90,2023-01-10T17:17:52.305Z,2023-01-10T17:52:05.522Z,mal_md5,
1a38d1722ab83494ff37178ea215353d,md5,90,2023-01-10T15:36:15.220Z,2023-01-10T16:08:14.721Z,apt_md5,
9605cde5a7482e591c03bd24ab219154,md5,90,2023-01-10T15:36:15.022Z,2023-01-10T16:08:14.776Z,apt_md5,
169.255.137.203,ip,97,2023-01-10T12:51:30.100Z,2023-01-10T12:53:35.128Z,mal_ip,SS
114c1585f1ca2878a187f1ce7079154cc60db7f5,md5,100,2023-01-10T12:41:06.258Z,2023-01-10T12:43:18.870Z,mal_md5,
d6b4cbc798dfcc2f91b6ee554447e132,md5,90,2023-01-08T08:49:59.150Z,2023-01-08T10:04:50.564Z,apt_md5,
cfe98bbf73476189f2550c878799867f,md5,90,2023-01-18T09:41:33.802Z,2023-01-18T09:58:22.825Z,mal_md5,
b175c906c786814556d992c9b7869db6,md5,90,2023-01-07T13:37:48.500Z,2023-01-07T14:05:04.973Z,mal_md5,
1cd1f4bb60ec8143feb0c4e1df708f24,md5,90,2023-01-11T18:10:56.006Z,2023-01-11T20:10:13.897Z,apt_md5,
8f4aa757fcd78958ea6b560a7be3a32a71e8fe87258967857ac876eee2a8a787,md5,90,2023-01-16T03:43:29.862Z,2023-01-16T04:27:27.713Z,mal_md5,
ee259bbe0fd77fdb4695f55b6ad554dc,md5,90,2023-01-16T03:36:10.219Z,2023-01-16T03:38:35.574Z,mal_md5,
22b155ebf7a4ca88f29f55355d1dabb68c1bb5e8e27f362212997cd74b97bd0b,md5,90,2023-01-10T15:36:38.822Z,2023-01-10T20:36:26.075Z,apt_md5,
5dd64abb1ee0fa0f869810c54db8690e212018e95b689597646490dd95246a1d,md5,90,2023-01-10T15:36:15.867Z,2023-01-10T16:08:06.429Z,apt_md5,
b099b82acb860d9a9a571515024b35f0,md5,100,2023-01-10T12:51:30.349Z,2023-01-10T12:53:35.181Z,mal_md5,
a1dcd12992c539fcc19fca21d0238b6ced6d278917ca028728704d9de52433e0,md5,90,2023-01-09T17:09:55.269Z,2023-01-09T17:55:20.165Z,mal_md5,
03cc68ece9bb71c4079f30250131aa15642fe443b04627505e32912c1aa6df97,md5,90,2023-01-07T16:56:52.354Z,2023-01-07T18:01:41.253Z,apt_md5,
c169ae5cbc076a288ca8548a627bd181731dfcac6f728c22051ee495584a2c81,md5,90,2023-01-13T09:18:54.897Z,2023-01-13T10:17:12.194Z,mal_md5,
313a29184d8be516743fd40f0fa8321e289378aea31e09318447d6698f0a0dce,md5,90,2023-01-12T17:29:00.489Z,2023-01-12T18:05:51.893Z,mal_md5,
983f28a968b79db010438b5d6a46d71b,md5,90,2023-01-11T04:51:29.700Z,2023-01-11T05:55:57.176Z,mal_md5,
