value,type,confidence,created_ts,modified_ts,status
102.118.1.62,ip,91,2022-03-27T11:36:38.143Z,2022-03-27T11:36:39.476Z,active
91.5.168.7,ip,100,2022-03-27T11:05:42.105Z,2022-03-27T11:05:43.038Z,active
193.27.13.180,ip,100,2022-03-27T10:00:59.246Z,2022-03-27T10:01:08.453Z,active
94.105.96.108,ip,100,2022-03-27T10:00:59.272Z,2022-03-27T10:01:08.443Z,active
95.112.32.233,ip,100,2022-03-27T10:00:59.297Z,2022-03-27T10:01:08.436Z,active
124.121.135.163,ip,100,2022-03-27T10:00:59.316Z,2022-03-27T10:01:08.429Z,active
213.231.42.215,ip,100,2022-03-27T10:00:59.336Z,2022-03-27T10:01:08.420Z,active
209.141.53.228,ip,100,2022-03-27T10:00:59.358Z,2022-03-27T10:01:08.411Z,active
79.243.173.232,ip,100,2022-03-27T10:00:59.380Z,2022-03-27T10:01:08.402Z,active
138.199.6.210,ip,100,2022-03-27T10:00:59.402Z,2022-03-27T10:01:08.394Z,active
95.25.225.208,ip,100,2022-03-27T10:00:59.424Z,2022-03-27T10:01:08.385Z,active
188.152.140.32,ip,100,2022-03-27T10:00:59.443Z,2022-03-27T10:01:08.376Z,active
217.97.122.252,ip,100,2022-03-27T10:00:59.462Z,2022-03-27T10:01:08.369Z,active
80.174.148.232,ip,100,2022-03-27T10:00:59.480Z,2022-03-27T10:01:08.358Z,active
49.245.33.114,ip,100,2022-03-27T10:00:59.500Z,2022-03-27T10:01:08.349Z,active
109.147.68.70,ip,97,2022-03-27T09:30:40.302Z,2022-03-27T09:31:06.310Z,active
124.121.135.163,ip,90,2022-03-27T09:30:40.347Z,2022-03-27T09:31:06.303Z,active
181.43.133.250,ip,99,2022-03-27T09:30:40.467Z,2022-03-27T09:31:06.296Z,active
195.3.221.76,ip,92,2022-03-27T09:30:40.633Z,2022-03-27T09:31:06.282Z,active
45.80.170.246,ip,100,2022-03-27T09:30:40.716Z,2022-03-27T09:31:06.259Z,active
93.227.45.54,ip,100,2022-03-27T08:55:42.952Z,2022-03-27T08:56:01.853Z,active
