value,type,confidence,created_ts,modified_ts,itype,country
bffb40c2520e923c7174bbc52767b3b87f7364a9,md5,90,2024-01-29T11:56:17.488Z,2024-01-29T11:57:15.786Z,mal_md5,
221.126.244.72,ip,89,2024-01-24T21:05:31.942Z,2024-01-24T21:56:57.422Z,c2_ip,HK
80.11.32.115,ip,92,2024-01-24T21:05:20.858Z,2024-01-24T22:04:17.225Z,c2_ip,FR
162.241.204.234,ip,92,2024-01-24T21:05:02.557Z,2024-01-24T22:04:14.229Z,c2_ip,US
9ab83ab5ebed13f082970b5d0fce98adf85892290c1eb9608959975acc4e43b2,md5,100,2024-01-24T21:04:45.365Z,2024-01-24T23:00:43.347Z,mal_md5,
62.75.168.152,ip,88,2024-01-24T21:03:59.892Z,2024-01-24T21:57:40.846Z,c2_ip,FR
fc8a0e9f343f6d6ded9e7df1a64dac0cc68d7351,md5,100,2024-02-04T14:40:58.645Z,2024-02-04T22:58:57.413Z,mal_md5,
https://elivebox.net/school/bower_components/chosen/docsupport/7Il9rC5wQ.php,url,92,2024-01-24T21:04:57.763Z,2024-01-24T22:04:11.321Z,mal_url,US
4f3992b9dbd1c2a64588a5bc23f1b37a12a4355688d6e1a06408ea2449c59368,md5,100,2024-01-31T12:23:30.344Z,2024-01-31T12:25:22.183Z,mal_md5,
https://birkett.com.au/include/Base/Modules/Filter/KZyRSXJtoC.php,url,86,2024-01-24T21:04:57.410Z,2024-01-24T21:57:43.711Z,mal_url,AU
77.220.64.140,ip,90,2024-01-24T21:05:24.776Z,2024-01-24T22:04:16.977Z,c2_ip,CH
https://www.evrocom.co.za/images/pagebuilder/testimonials/120x120/ww2aIKCx8.php,url,91,2024-01-24T21:04:58.116Z,2024-01-24T22:04:11.298Z,mal_url,DE
138.201.138.91,ip,84,2024-01-24T21:05:31.237Z,2024-01-24T21:56:57.555Z,c2_ip,DE
70.39.99.196,ip,86,2024-01-24T21:05:14.827Z,2024-01-24T21:57:06.112Z,c2_ip,US
3ea61e934c4fb7421087f10cacb14832,md5,90,2024-01-29T11:56:17.480Z,2024-01-29T13:19:30.070Z,mal_md5,
b721618810b06ed4089d1469fc5c5b37be1a907fc1ae14222f913c6e2b0001c2,md5,100,2024-01-24T21:04:45.378Z,2024-01-24T23:00:43.336Z,mal_md5,
5e9e4303241fc2e250ed4e90422a95f60dc659888da5f33a22f5564d7d360799,md5,100,2024-01-24T21:04:45.314Z,2024-01-24T23:00:43.412Z,mal_md5,
91.121.94.86,ip,82,2024-01-24T21:05:13.223Z,2024-01-24T21:57:06.294Z,c2_ip,FR
211.110.44.63,ip,83,2024-01-24T21:05:28.266Z,2024-01-24T21:56:59.165Z,c2_ip,KR
77.220.64.149,ip,90,2024-01-24T21:05:20.883Z,2024-01-24T22:04:17.217Z,c2_ip,CH
62.14.242.133,ip,86,2024-01-24T21:05:23.944Z,2024-01-24T21:57:01.595Z,c2_ip,ES
209.151.236.42,ip,89,2024-01-24T21:05:13.247Z,2024-01-24T21:57:06.287Z,c2_ip,US
144.76.42.74,ip,87,2024-01-24T21:04:52.422Z,2024-01-24T21:57:38.730Z,c2_ip,DE
https://nationalngofederation.com/wp-includes/SimplePie/Decode/HTML/CQiRG6YtYGt.php,url,92,2024-01-24T21:04:57.887Z,2024-01-24T22:04:11.309Z,mal_url,US
99de706677d6762f8166eccd24339c10dbaaf78eb8e2cb33a0400cbe26b52916,md5,100,2024-01-24T21:04:45.325Z,2024-01-24T23:00:43.400Z,mal_md5,
1df5c570221493c00c85bf2cf5549e2463dfe3a490dfa2a4a33b9051f9917705,md5,100,2024-01-24T21:04:45.289Z,2024-01-24T23:00:43.435Z,mal_md5,
77.220.64.137,ip,91,2024-01-24T21:03:56.525Z,2024-01-24T22:04:14.436Z,c2_ip,CH
5.100.228.233,ip,93,2024-01-24T21:05:34.204Z,2024-01-24T22:04:18.737Z,c2_ip,NL
212.129.24.85,ip,88,2024-01-24T21:05:23.958Z,2024-01-24T21:57:01.588Z,c2_ip,FR
103.18.108.116,ip,89,2024-01-24T21:03:52.701Z,2024-01-24T21:57:43.799Z,c2_ip,AU
157.7.166.26,ip,95,2024-01-24T21:05:31.954Z,2024-01-24T22:04:18.792Z,c2_ip,JP
e58605284b9af2bfe1f5d32ffeb2a93d6e610001ed43fe6db62e8668254d1061,md5,100,2024-01-24T21:04:45.265Z,2024-01-24T23:00:43.456Z,mal_md5,
8.4.9.152,ip,89,2024-01-24T21:05:31.893Z,2024-01-24T21:56:57.450Z,c2_ip,US
77.220.64.132,ip,90,2024-01-24T21:05:17.896Z,2024-01-24T22:04:17.505Z,c2_ip,CH
https://eletronicaeduardo.com.br/www3/sistema/application/config/ANBPUKvb49gQn.php,url,92,2024-01-24T21:04:57.240Z,2024-01-24T22:04:11.332Z,mal_url,BR
212.113.106.100,ip,89,2024-02-06T09:55:41.581Z,2024-02-06T10:35:38.620Z,c2_ip,AT
24.229.3.146,ip,93,2024-01-24T21:05:24.561Z,2024-01-24T22:04:13.876Z,c2_ip,US
212.129.24.84,ip,91,2024-01-24T21:05:25.664Z,2024-01-24T22:04:16.890Z,c2_ip,FR
77.220.64.133,ip,91,2024-01-24T21:05:23.930Z,2024-01-24T22:04:17.088Z,c2_ip,CH
77.220.64.135,ip,91,2024-01-24T21:05:00.474Z,2024-01-24T22:04:14.297Z,c2_ip,CH
77.220.64.40,ip,90,2024-01-24T21:05:27.732Z,2024-01-24T22:04:16.702Z,c2_ip,CH
147.78.186.4,ip,89,2024-01-24T21:03:59.920Z,2024-01-24T21:57:40.838Z,c2_ip,IT
37.247.35.137,ip,82,2024-01-24T21:05:02.093Z,2024-01-24T21:57:42.505Z,c2_ip,NL
193.90.12.121,ip,82,2024-01-24T21:04:45.845Z,2024-01-24T21:57:40.067Z,c2_ip,NO
4b2a101f9e7e0119409b6faae798c1e9fada080f055509f477c598365e1f6618,md5,100,2024-01-24T21:04:45.277Z,2024-01-24T23:00:43.447Z,mal_md5,
1536:zSyVAnFG4VYDywC8KzOkWh6q8CoMUWJ4YcH0tAPl/bUqMlb6kjMRXA9EX6I8cGnW:WTFpeilaOKb64UXFX6SsdTFi,string,90,2024-01-29T11:56:17.496Z,2024-01-29T11:57:15.790Z,mal_ssdeep,
157.7.139.198,ip,92,2024-01-24T21:04:54.363Z,2024-01-24T22:04:16.077Z,c2_ip,JP
d8644652edf50862fc59787dbda3a95c10ced7c4cddb8b658e98d1338bcfee57,md5,100,2024-01-24T21:04:45.339Z,2024-01-24T23:00:43.383Z,mal_md5,
034e193f88a93ebb4ac8ca8da5b3b1429600ef04e5c124457ce0bc1830bae558,md5,90,2024-01-29T11:56:17.472Z,2024-01-29T13:19:30.077Z,mal_md5,
178.33.183.53,ip,90,2024-01-24T21:04:54.351Z,2024-01-24T22:04:16.084Z,c2_ip,FR
827770ba0c313cc7f5b9c7d268ecba4c99c26f525245defc4680b997d6ae4039,md5,100,2024-01-24T21:04:45.352Z,2024-01-24T23:00:43.365Z,mal_md5,
4255c753714cb30dc28a20072ec4fb1dd3a40a011a9008061c339f6ee31c0e37,md5,100,2024-01-24T21:04:45.303Z,2024-01-24T23:00:43.423Z,mal_md5,
77.220.64.146,ip,91,2024-01-24T21:05:03.259Z,2024-01-24T22:04:14.194Z,c2_ip,CH
199.204.214.26,ip,92,2024-01-24T21:03:56.547Z,2024-01-24T22:04:14.428Z,c2_ip,CA
182.254.209.230,ip,86,2024-01-24T21:05:16.336Z,2024-01-24T21:57:04.946Z,c2_ip,CN
