value,type,confidence,created_ts,modified_ts,status
102.118.67.197,ip,99,2022-03-28T16:46:06.750Z,2022-03-28T16:46:10.569Z,active
177.62.36.38,ip,96,2022-03-28T16:46:06.894Z,2022-03-28T16:46:10.562Z,active
179.126.141.131,ip,93,2022-03-28T16:46:06.933Z,2022-03-28T16:46:10.554Z,active
97.121.130.56,ip,100,2022-03-28T16:46:07.394Z,2022-03-28T16:46:10.546Z,active
95.34.121.104,ip,100,2022-03-28T15:11:16.424Z,2022-03-28T15:11:38.656Z,active
178.27.174.47,ip,100,2022-03-28T15:11:16.449Z,2022-03-28T15:11:38.648Z,active
77.179.91.61,ip,100,2022-03-28T15:11:16.468Z,2022-03-28T15:11:38.641Z,active
177.62.36.38,ip,100,2022-03-28T15:11:16.487Z,2022-03-28T15:11:38.630Z,active
107.179.226.63,ip,100,2022-03-28T15:11:16.506Z,2022-03-28T15:11:38.622Z,active
218.46.182.63,ip,100,2022-03-28T15:11:16.526Z,2022-03-28T15:11:38.615Z,active
77.171.80.188,ip,100,2022-03-28T15:11:16.546Z,2022-03-28T15:11:38.608Z,active
95.33.95.84,ip,100,2022-03-28T15:11:16.568Z,2022-03-28T15:11:38.600Z,active
95.112.177.192,ip,100,2022-03-28T15:11:16.587Z,2022-03-28T15:11:38.589Z,active
5.255.97.131,ip,100,2022-03-28T15:11:16.609Z,2022-03-28T15:11:38.580Z,active
195.240.44.134,ip,100,2022-03-28T15:11:16.628Z,2022-03-28T15:11:38.571Z,active
79.185.200.205,ip,100,2022-03-28T15:11:16.647Z,2022-03-28T15:11:38.548Z,active
135.148.52.88,ip,100,2022-03-28T15:11:16.666Z,2022-03-28T15:11:38.541Z,active
185.129.61.10,ip,100,2022-03-19T17:04:59.082Z,2022-03-28T14:21:56.925Z,active
23.128.248.62,ip,100,2022-03-18T17:18:42.842Z,2022-03-28T13:41:41.055Z,active
23.128.248.62,ip,95,2022-03-18T19:43:05.782Z,2022-03-28T13:41:40.994Z,active
23.128.248.59,ip,100,2022-03-18T17:18:42.447Z,2022-03-28T13:26:30.824Z,active
23.128.248.59,ip,95,2022-03-18T19:43:05.729Z,2022-03-28T13:26:13.637Z,active
31.16.37.83,ip,100,2022-03-28T13:01:15.556Z,2022-03-28T13:01:19.522Z,active
61.230.181.2,ip,100,2022-03-28T13:01:15.580Z,2022-03-28T13:01:19.514Z,active
167.179.175.212,ip,100,2022-03-28T13:01:15.625Z,2022-03-28T13:01:19.506Z,active
97.121.130.56,ip,100,2022-03-28T13:01:15.644Z,2022-03-28T13:01:19.464Z,active
79.214.228.53,ip,100,2022-03-28T13:01:15.694Z,2022-03-28T13:01:19.457Z,active
77.11.54.255,ip,100,2022-03-28T13:01:15.713Z,2022-03-28T13:01:19.449Z,active
89.245.240.191,ip,100,2022-03-28T13:01:15.765Z,2022-03-28T13:01:19.442Z,active
102.118.67.197,ip,100,2022-03-28T13:01:15.783Z,2022-03-28T13:01:19.434Z,active
91.60.108.176,ip,100,2022-03-28T13:01:15.802Z,2022-03-28T13:01:19.394Z,active
95.142.46.219,ip,100,2022-03-28T13:01:15.840Z,2022-03-28T13:01:19.386Z,active
216.126.226.13,ip,100,2022-03-28T13:01:15.859Z,2022-03-28T13:01:19.379Z,active
85.29.105.239,ip,100,2022-03-28T13:01:15.907Z,2022-03-28T13:01:19.372Z,active
216.126.226.12,ip,100,2022-03-28T13:01:15.926Z,2022-03-28T13:01:19.363Z,active
80.174.118.6,ip,100,2022-03-28T13:01:15.977Z,2022-03-28T13:01:19.322Z,active
87.123.143.217,ip,100,2022-03-28T13:01:15.997Z,2022-03-28T13:01:19.311Z,active
177.62.51.73,ip,100,2022-03-28T10:51:11.545Z,2022-03-28T10:51:13.840Z,active
